agency,year,state,population,ORI,number_of_months_reported,female_employees_civilians,female_employees_officers,female_employees_total,male_employees_civilians,male_employees_officers,male_employees_total,total_employees_civilians,total_employees_officers,total_employees_total,officers_killed_by_accident,officers_killed_by_felony,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_total,assaults_with_injury_unarmed,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_total,assaults_no_injury_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,ambush_total_assaults,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,burglary_total_assaults,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,deranged_total_assaults,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,disturbance_total_assaults,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,oth_arrest_total_assaults,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,prisoner_total_assaults,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,riot_total_assaults,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,robbery_total_assaults,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,susp_pers_total_assaults,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,traffic_total_assaults,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,total_assaults_total
Nassau County Police Department,2013-10-01,New York,1058467,NY02900,12,472,217,689,305,1983,2288,777,2200,2977,0,0,0,0,3,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,2,6,8,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,3,11,14
Nassau County Police Department,2013-09-01,New York,1058467,NY02900,12,472,217,689,305,1983,2288,777,2200,2977,0,0,0,0,2,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,3,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,7,9
Nassau County Police Department,2013-08-01,New York,1058467,NY02900,12,472,217,689,305,1983,2288,777,2200,2977,0,0,5,0,5,17,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,2,0,2,0,0,0,0,0,0,0,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,5,0,5,7,17
Nassau County Police Department,2013-07-01,New York,1058467,NY02900,12,472,217,689,305,1983,2288,777,2200,2977,0,0,0,0,5,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,2,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,4,9
Nassau County Police Department,2013-06-01,New York,1058467,NY02900,12,472,217,689,305,1983,2288,777,2200,2977,0,0,0,0,4,14,10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,4,5,0,0,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,2,0,2,0,0,1,0,1,0,0,0,0,0,0,4,10,14
Nassau County Police Department,2013-05-01,New York,1058467,NY02900,12,472,217,689,305,1983,2288,777,2200,2977,0,0,0,0,7,10,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,7,3,10
Nassau County Police Department,2013-04-01,New York,1058467,NY02900,12,472,217,689,305,1983,2288,777,2200,2977,0,0,0,0,3,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,3,4,7
Nassau County Police Department,2013-03-01,New York,1058467,NY02900,12,472,217,689,305,1983,2288,777,2200,2977,0,0,0,0,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,0,0,3,6,9
Nassau County Police Department,2013-02-01,New York,1058467,NY02900,12,472,217,689,305,1983,2288,777,2200,2977,0,0,0,0,11,18,7,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,1,0,1,0,0,0,2,2,0,0,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,0,0,0,0,0,0,0,0,0,0,0,11,7,18
Nassau County Police Department,2013-01-01,New York,1058467,NY02900,12,472,217,689,305,1983,2288,777,2200,2977,0,0,0,0,3,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,0,0,2,3,5,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,11
Nassau County Police Department,2012-12-01,New York,1057158,NY02900,12,473,224,697,302,2023,2325,775,2247,3022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nassau County Police Department,2012-11-01,New York,1057158,NY02900,12,473,224,697,302,2023,2325,775,2247,3022,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
Nassau County Police Department,2012-10-01,New York,1057158,NY02900,12,473,224,697,302,2023,2325,775,2247,3022,0,1,1,0,3,11,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,2,2,0,0,2,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,3,7,11
Nassau County Police Department,2012-09-01,New York,1057158,NY02900,12,473,224,697,302,2023,2325,775,2247,3022,0,0,0,1,9,23,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,9,14,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,2,0,0,3,0,3,0,0,0,0,0,1,9,13,23
Nassau County Police Department,2012-08-01,New York,1057158,NY02900,12,473,224,697,302,2023,2325,775,2247,3022,0,0,0,0,3,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,1,1,0,0,0,5,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3,0,0,3,12,15
Nassau County Police Department,2012-07-01,New York,1057158,NY02900,12,473,224,697,302,2023,2325,775,2247,3022,0,0,0,0,6,19,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,1,0,0,1,4,5,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,4,0,0,6,13,19
Nassau County Police Department,2012-06-01,New York,1057158,NY02900,12,473,224,697,302,2023,2325,775,2247,3022,0,0,0,0,2,18,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,5,0,0,0,0,0,0,0,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,16,18
Nassau County Police Department,2012-05-01,New York,1057158,NY02900,12,473,224,697,302,2023,2325,775,2247,3022,0,0,0,0,3,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,5,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,2,0,2,0,0,0,1,1,0,0,0,1,0,0,3,9,12
Nassau County Police Department,2012-04-01,New York,1057158,NY02900,12,473,224,697,302,2023,2325,775,2247,3022,0,0,0,0,5,23,18,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,1,0,0,0,1,1,0,0,0,5,5,0,0,2,3,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,4,0,0,0,3,0,0,5,18,23
Nassau County Police Department,2012-03-01,New York,1057158,NY02900,12,473,224,697,302,2023,2325,775,2247,3022,0,0,0,0,5,18,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,4,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,3,0,3,0,0,0,0,0,0,5,13,18
Nassau County Police Department,2012-02-01,New York,1057158,NY02900,12,473,224,697,302,2023,2325,775,2247,3022,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,3,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,10,10
Nassau County Police Department,2012-01-01,New York,1057158,NY02900,12,473,224,697,302,2023,2325,775,2247,3022,0,0,0,0,13,21,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,6,1,7,0,0,1,0,1,0,0,3,0,3,0,0,0,0,0,0,13,8,21
Nassau County Police Department,2011-12-01,New York,1054208,NY02900,12,495,240,735,317,2148,2465,812,2388,3200,0,0,1,0,5,26,20,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,2,2,0,0,0,0,0,1,0,5,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,2,1,0,5,20,26
Nassau County Police Department,2011-11-01,New York,1054208,NY02900,12,495,240,735,317,2148,2465,812,2388,3200,0,0,0,0,3,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,7,10
Nassau County Police Department,2011-10-01,New York,1054208,NY02900,12,495,240,735,317,2148,2465,812,2388,3200,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,6,6
Nassau County Police Department,2011-09-01,New York,1054208,NY02900,12,495,240,735,317,2148,2465,812,2388,3200,0,0,0,0,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,4,5
Nassau County Police Department,2011-08-01,New York,1054208,NY02900,12,495,240,735,317,2148,2465,812,2388,3200,0,0,0,0,9,17,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,2,0,0,1,0,1,0,0,2,5,7,0,0,1,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,9,8,17
Nassau County Police Department,2011-07-01,New York,1054208,NY02900,12,495,240,735,317,2148,2465,812,2388,3200,0,0,0,0,6,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,4,0,0,1,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,6,12
Nassau County Police Department,2011-06-01,New York,1054208,NY02900,12,495,240,735,317,2148,2465,812,2388,3200,0,0,0,0,5,22,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,1,1,0,0,3,10,13,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,5,17,22
Nassau County Police Department,2011-05-01,New York,1054208,NY02900,12,495,240,735,317,2148,2465,812,2388,3200,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,1,1,0,0,0,3,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,4,0,0,0,16,16
Nassau County Police Department,2011-04-01,New York,1054208,NY02900,12,495,240,735,317,2148,2465,812,2388,3200,0,0,0,0,1,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7
Nassau County Police Department,2011-03-01,New York,1054208,NY02900,12,495,240,735,317,2148,2465,812,2388,3200,1,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,9,0,0,0,19,19
Nassau County Police Department,2011-02-01,New York,1054208,NY02900,12,495,240,735,317,2148,2465,812,2388,3200,0,1,0,0,6,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,3,0,0,0,6,5,11
Nassau County Police Department,2011-01-01,New York,1054208,NY02900,12,495,240,735,317,2148,2465,812,2388,3200,0,0,0,0,3,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,0,0,0,1,1,0,0,1,0,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,9,12
Nassau County Police Department,2010-12-01,New York,1049589,NY02900,12,469,244,713,325,2185,2510,794,2429,3223,0,0,0,0,3,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,2,3,0,0,1,4,5,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,3,12,15
Nassau County Police Department,2010-11-01,New York,1049589,NY02900,12,469,244,713,325,2185,2510,794,2429,3223,0,0,0,0,4,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,5,6,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,0,0,1,1,0,0,4,11,15
Nassau County Police Department,2010-10-01,New York,1049589,NY02900,12,469,244,713,325,2185,2510,794,2429,3223,0,0,0,0,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5
Nassau County Police Department,2010-09-01,New York,1049589,NY02900,12,469,244,713,325,2185,2510,794,2429,3223,0,0,0,0,2,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,2,5,7
Nassau County Police Department,2010-08-01,New York,1049589,NY02900,12,469,244,713,325,2185,2510,794,2429,3223,0,0,0,0,7,25,18,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,19,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,7,18,25
Nassau County Police Department,2010-07-01,New York,1049589,NY02900,12,469,244,713,325,2185,2510,794,2429,3223,0,0,0,0,9,16,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,2,1,3,0,0,0,0,0,0,0,2,5,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,7,16
Nassau County Police Department,2010-06-01,New York,1049589,NY02900,12,469,244,713,325,2185,2510,794,2429,3223,0,0,0,0,3,13,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,8,9,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,10,13
Nassau County Police Department,2010-05-01,New York,1049589,NY02900,12,469,244,713,325,2185,2510,794,2429,3223,0,0,0,0,4,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,4,9,13
Nassau County Police Department,2010-04-01,New York,1049589,NY02900,12,469,244,713,325,2185,2510,794,2429,3223,0,0,0,0,5,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,11,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,5,10,15
Nassau County Police Department,2010-03-01,New York,1049589,NY02900,12,469,244,713,325,2185,2510,794,2429,3223,0,0,0,0,1,6,5,0,0,0,5,5,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,3,0,0,0,5,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,11
Nassau County Police Department,2010-02-01,New York,1049589,NY02900,12,469,244,713,325,2185,2510,794,2429,3223,0,0,0,0,3,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,3,8,11
Nassau County Police Department,2010-01-01,New York,1049589,NY02900,12,469,244,713,325,2185,2510,794,2429,3223,0,0,0,0,3,7,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,3,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7
Nassau County Police Department,2009-12-01,New York,1056423,NY02900,12,462,269,731,270,2311,2581,732,2580,3312,0,0,0,0,2,14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,12,14
Nassau County Police Department,2009-11-01,New York,1056423,NY02900,12,462,269,731,270,2311,2581,732,2580,3312,0,0,0,0,5,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,1,1,2,0,0,0,7,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,9,14
Nassau County Police Department,2009-10-01,New York,1056423,NY02900,12,462,269,731,270,2311,2581,732,2580,3312,0,0,0,0,4,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,2,0,0,0,0,0,0,0,1,2,0,0,4,5,9
Nassau County Police Department,2009-09-01,New York,1056423,NY02900,12,462,269,731,270,2311,2581,732,2580,3312,0,0,0,0,2,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,2,2,0,0,1,2,3,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,11,13
Nassau County Police Department,2009-08-01,New York,1056423,NY02900,12,462,269,731,270,2311,2581,732,2580,3312,0,0,0,0,2,16,14,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,5,5,0,0,0,1,1,0,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,14,16
Nassau County Police Department,2009-07-01,New York,1056423,NY02900,12,462,269,731,270,2311,2581,732,2580,3312,0,0,0,2,3,21,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,3,0,0,0,9,9,0,0,1,1,2,0,0,0,0,0,0,0,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,2,0,2,3,16,21
Nassau County Police Department,2009-06-01,New York,1056423,NY02900,12,462,269,731,270,2311,2581,732,2580,3312,0,0,0,0,1,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,6,7
Nassau County Police Department,2009-05-01,New York,1056423,NY02900,12,462,269,731,270,2311,2581,732,2580,3312,0,0,0,0,1,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,9,10
Nassau County Police Department,2009-04-01,New York,1056423,NY02900,12,462,269,731,270,2311,2581,732,2580,3312,0,0,2,0,4,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,2,1,3,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,4,10
Nassau County Police Department,2009-03-01,New York,1056423,NY02900,12,462,269,731,270,2311,2581,732,2580,3312,0,0,0,0,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,4,6
Nassau County Police Department,2009-02-01,New York,1056423,NY02900,12,462,269,731,270,2311,2581,732,2580,3312,0,0,0,0,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5
Nassau County Police Department,2009-01-01,New York,1056423,NY02900,12,462,269,731,270,2311,2581,732,2580,3312,0,0,0,3,7,28,18,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,1,1,0,0,0,0,0,0,1,4,10,15,0,0,0,1,1,0,0,0,0,0,0,0,0,3,3,0,0,0,1,1,0,0,3,1,4,0,0,0,0,0,3,7,18,28
Nassau County Police Department,2008-12-01,New York,1069316,NY02900,12,448,283,731,375,2438,2813,823,2721,3544,0,0,0,0,2,14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,5,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,12,14
Nassau County Police Department,2008-11-01,New York,1069316,NY02900,12,448,283,731,375,2438,2813,823,2721,3544,0,0,0,0,3,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,1,6,7,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,12,15
Nassau County Police Department,2008-10-01,New York,1069316,NY02900,12,448,283,731,375,2438,2813,823,2721,3544,0,0,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,4,1,5
Nassau County Police Department,2008-09-01,New York,1069316,NY02900,12,448,283,731,375,2438,2813,823,2721,3544,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7
Nassau County Police Department,2008-08-01,New York,1069316,NY02900,12,448,283,731,375,2438,2813,823,2721,3544,0,0,0,0,2,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,8,10
Nassau County Police Department,2008-07-01,New York,1069316,NY02900,12,448,283,731,375,2438,2813,823,2721,3544,0,0,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,13,13,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,21
Nassau County Police Department,2008-06-01,New York,1069316,NY02900,12,448,283,731,375,2438,2813,823,2721,3544,0,0,0,0,6,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,4,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,6,5,11
Nassau County Police Department,2008-05-01,New York,1069316,NY02900,12,448,283,731,375,2438,2813,823,2721,3544,0,0,0,0,3,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,3,5,8
Nassau County Police Department,2008-04-01,New York,1069316,NY02900,12,448,283,731,375,2438,2813,823,2721,3544,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,15,15
