agency,year,state,population,ORI,number_of_months_reported,female_employees_civilians,female_employees_officers,female_employees_total,male_employees_civilians,male_employees_officers,male_employees_total,total_employees_civilians,total_employees_officers,total_employees_total,officers_killed_by_accident,officers_killed_by_felony,officers_killed_total,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_total,assaults_with_injury_unarmed,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_total,assaults_no_injury_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,ambush_total_assaults,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,burglary_total_assaults,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,deranged_total_assaults,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,disturbance_total_assaults,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,oth_arrest_total_assaults,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,prisoner_total_assaults,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,riot_total_assaults,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,robbery_total_assaults,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,susp_pers_total_assaults,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,traffic_total_assaults,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,total_assaults_total
Sacramento County Sheriff's Office,2013-12-01,California,570258,CA03400,12,452,216,668,221,961,1182,673,1177,1850,0,0,0,0,0,0,3,3,0,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4,0,1,1,5,7
Sacramento County Sheriff's Office,2013-11-01,California,570258,CA03400,12,452,216,668,221,961,1182,673,1177,1850,0,0,0,0,0,1,7,6,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,1,1,1,0,1,9,11
Sacramento County Sheriff's Office,2013-10-01,California,570258,CA03400,12,452,216,668,221,961,1182,673,1177,1850,0,0,0,0,0,2,7,5,3,0,1,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,4,3,0,3,9,15
Sacramento County Sheriff's Office,2013-09-01,California,570258,CA03400,12,452,216,668,221,961,1182,673,1177,1850,0,0,0,0,0,4,9,5,3,2,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,5,0,0,0,1,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,3,2,4,7,16
Sacramento County Sheriff's Office,2013-08-01,California,570258,CA03400,12,452,216,668,221,961,1182,673,1177,1850,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4
Sacramento County Sheriff's Office,2013-07-01,California,570258,CA03400,12,452,216,668,221,961,1182,673,1177,1850,0,0,0,0,0,1,3,2,2,0,1,4,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,3,7
Sacramento County Sheriff's Office,2013-06-01,California,570258,CA03400,12,452,216,668,221,961,1182,673,1177,1850,0,0,0,0,0,1,6,5,1,0,0,6,5,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,1,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,10,12
Sacramento County Sheriff's Office,2013-05-01,California,570258,CA03400,12,452,216,668,221,961,1182,673,1177,1850,0,0,0,0,0,0,6,6,1,0,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,0,0,0,1,1,0,1,10,12
Sacramento County Sheriff's Office,2013-04-01,California,570258,CA03400,12,452,216,668,221,961,1182,673,1177,1850,0,0,0,0,0,0,3,3,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,4,6
Sacramento County Sheriff's Office,2013-03-01,California,570258,CA03400,12,452,216,668,221,961,1182,673,1177,1850,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Sacramento County Sheriff's Office,2013-02-01,California,570258,CA03400,12,452,216,668,221,961,1182,673,1177,1850,0,0,0,0,0,1,5,4,3,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,2,2,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,3,0,1,6,10
Sacramento County Sheriff's Office,2013-01-01,California,570258,CA03400,12,452,216,668,221,961,1182,673,1177,1850,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,3,3
Sacramento County Sheriff's Office,2012-12-01,California,567354,CA03400,12,455,220,675,227,966,1193,682,1186,1868,0,0,0,0,0,1,8,7,0,0,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,2,8,10
Sacramento County Sheriff's Office,2012-11-01,California,567354,CA03400,12,455,220,675,227,966,1193,682,1186,1868,0,0,0,0,0,0,4,4,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,7
Sacramento County Sheriff's Office,2012-10-01,California,567354,CA03400,12,455,220,675,227,966,1193,682,1186,1868,0,0,0,0,0,0,1,1,0,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,0,1,0,6,7
Sacramento County Sheriff's Office,2012-09-01,California,567354,CA03400,12,455,220,675,227,966,1193,682,1186,1868,0,0,0,0,0,2,5,3,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,1,0,0,0,2,1,0,2,6,9
Sacramento County Sheriff's Office,2012-08-01,California,567354,CA03400,12,455,220,675,227,966,1193,682,1186,1868,0,0,0,0,0,0,3,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,3,5
Sacramento County Sheriff's Office,2012-07-01,California,567354,CA03400,12,455,220,675,227,966,1193,682,1186,1868,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
Sacramento County Sheriff's Office,2012-06-01,California,567354,CA03400,12,455,220,675,227,966,1193,682,1186,1868,0,0,0,0,0,1,2,1,0,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,3,4
Sacramento County Sheriff's Office,2012-05-01,California,567354,CA03400,12,455,220,675,227,966,1193,682,1186,1868,0,0,0,0,0,0,6,6,1,0,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,0,0,0,1,1,0,1,10,12
Sacramento County Sheriff's Office,2012-04-01,California,567354,CA03400,12,455,220,675,227,966,1193,682,1186,1868,0,0,0,0,0,0,6,6,0,2,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,2,1,9,12
Sacramento County Sheriff's Office,2012-03-01,California,567354,CA03400,12,455,220,675,227,966,1193,682,1186,1868,0,0,0,0,0,0,5,5,0,1,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,2,0,0,1,0,0,1,1,8,10
Sacramento County Sheriff's Office,2012-02-01,California,567354,CA03400,12,455,220,675,227,966,1193,682,1186,1868,0,0,0,0,0,0,5,5,7,0,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,1,7,0,0,1,7,0,1,6,14
Sacramento County Sheriff's Office,2012-01-01,California,567354,CA03400,12,455,220,675,227,966,1193,682,1186,1868,0,0,0,0,1,1,4,2,0,0,3,7,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,2,0,0,0,0,0,1,4,6,11
Sacramento County Sheriff's Office,2011-12-01,California,561073,CA03400,12,455,228,683,231,965,1196,686,1193,1879,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,3,4
Sacramento County Sheriff's Office,2011-11-01,California,561073,CA03400,12,455,228,683,231,965,1196,686,1193,1879,0,0,0,0,0,0,2,2,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,2,4,6
Sacramento County Sheriff's Office,2011-10-01,California,561073,CA03400,12,455,228,683,231,965,1196,686,1193,1879,0,0,0,0,1,0,3,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,2,1,2,5
Sacramento County Sheriff's Office,2011-09-01,California,561073,CA03400,12,455,228,683,231,965,1196,686,1193,1879,0,0,0,0,0,0,3,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
Sacramento County Sheriff's Office,2011-08-01,California,561073,CA03400,12,455,228,683,231,965,1196,686,1193,1879,0,0,0,0,0,0,1,1,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,3,4
Sacramento County Sheriff's Office,2011-07-01,California,561073,CA03400,12,455,228,683,231,965,1196,686,1193,1879,0,0,0,0,0,0,3,3,2,0,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,2,0,0,0,0,2,0,2,5,9
Sacramento County Sheriff's Office,2011-06-01,California,561073,CA03400,12,455,228,683,231,965,1196,686,1193,1879,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,1,3
Sacramento County Sheriff's Office,2011-05-01,California,561073,CA03400,12,455,228,683,231,965,1196,686,1193,1879,0,0,0,0,0,0,5,5,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,6,8
Sacramento County Sheriff's Office,2011-04-01,California,561073,CA03400,12,455,228,683,231,965,1196,686,1193,1879,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Sacramento County Sheriff's Office,2011-03-01,California,561073,CA03400,12,455,228,683,231,965,1196,686,1193,1879,0,0,0,0,0,2,3,1,0,1,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,4,3,8
Sacramento County Sheriff's Office,2011-02-01,California,561073,CA03400,12,455,228,683,231,965,1196,686,1193,1879,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
Sacramento County Sheriff's Office,2011-01-01,California,561073,CA03400,12,455,228,683,231,965,1196,686,1193,1879,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,2,4
Sacramento County Sheriff's Office,2010-12-01,California,554554,CA03400,12,471,224,695,240,962,1202,711,1186,1897,0,0,0,0,0,1,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,6,7
Sacramento County Sheriff's Office,2010-11-01,California,554554,CA03400,12,471,224,695,240,962,1202,711,1186,1897,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,2
Sacramento County Sheriff's Office,2010-10-01,California,554554,CA03400,12,471,224,695,240,962,1202,711,1186,1897,0,0,0,0,0,2,7,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,3,5,8
Sacramento County Sheriff's Office,2010-09-01,California,554554,CA03400,12,471,224,695,240,962,1202,711,1186,1897,0,0,0,0,0,0,2,2,2,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,2,0,0,0,1,1,0,0,0,0,2,0,2,2,6
Sacramento County Sheriff's Office,2010-08-01,California,554554,CA03400,12,471,224,695,240,962,1202,711,1186,1897,0,0,0,0,0,1,5,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,7,8
Sacramento County Sheriff's Office,2010-07-01,California,554554,CA03400,12,471,224,695,240,962,1202,711,1186,1897,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,5
Sacramento County Sheriff's Office,2010-06-01,California,554554,CA03400,12,471,224,695,240,962,1202,711,1186,1897,0,0,0,0,0,0,2,2,3,1,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,4,0,0,0,2,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,4,9
Sacramento County Sheriff's Office,2010-05-01,California,554554,CA03400,12,471,224,695,240,962,1202,711,1186,1897,0,0,0,0,0,1,4,3,0,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,1,7,9
Sacramento County Sheriff's Office,2010-04-01,California,554554,CA03400,12,471,224,695,240,962,1202,711,1186,1897,0,0,0,0,0,3,7,4,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,4,6,10
Sacramento County Sheriff's Office,2010-03-01,California,554554,CA03400,12,471,224,695,240,962,1202,711,1186,1897,0,0,0,0,0,0,3,3,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,4,6
Sacramento County Sheriff's Office,2010-02-01,California,554554,CA03400,12,471,224,695,240,962,1202,711,1186,1897,0,0,0,0,0,0,5,5,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,8
Sacramento County Sheriff's Office,2010-01-01,California,554554,CA03400,12,471,224,695,240,962,1202,711,1186,1897,0,0,0,0,0,3,7,4,0,0,3,5,2,0,0,0,0,0,0,0,1,1,2,0,0,1,0,1,0,0,2,2,4,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,6,6,12
Sacramento County Sheriff's Office,2009-12-01,California,555176,CA03400,12,489,233,722,255,996,1251,744,1229,1973,0,0,0,0,0,7,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,7,1,8
Sacramento County Sheriff's Office,2009-11-01,California,555176,CA03400,12,489,233,722,255,996,1251,744,1229,1973,0,0,0,0,0,0,3,3,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,1,0,0,0,1,1,0,1,4,6
Sacramento County Sheriff's Office,2009-10-01,California,555176,CA03400,12,489,233,722,255,996,1251,744,1229,1973,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2
Sacramento County Sheriff's Office,2009-09-01,California,555176,CA03400,12,489,233,722,255,996,1251,744,1229,1973,0,0,0,0,0,3,6,3,0,0,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,3,1,0,0,7,5,12
Sacramento County Sheriff's Office,2009-08-01,California,555176,CA03400,12,489,233,722,255,996,1251,744,1229,1973,0,0,0,1,0,0,6,5,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,0,0,0,0,1,1,1,6,9
Sacramento County Sheriff's Office,2009-07-01,California,555176,CA03400,12,489,233,722,255,996,1251,744,1229,1973,0,0,0,0,0,0,4,4,0,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,4,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8,9
Sacramento County Sheriff's Office,2009-06-01,California,555176,CA03400,12,489,233,722,255,996,1251,744,1229,1973,0,0,0,0,0,1,4,3,0,0,2,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,3,6
Sacramento County Sheriff's Office,2009-05-01,California,555176,CA03400,12,489,233,722,255,996,1251,744,1229,1973,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
Sacramento County Sheriff's Office,2009-04-01,California,555176,CA03400,12,489,233,722,255,996,1251,744,1229,1973,0,0,0,0,0,2,5,3,0,0,3,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,5,4,9
Sacramento County Sheriff's Office,2009-03-01,California,555176,CA03400,12,489,233,722,255,996,1251,744,1229,1973,0,0,0,0,0,1,4,3,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,7,8
Sacramento County Sheriff's Office,2009-02-01,California,555176,CA03400,12,489,233,722,255,996,1251,744,1229,1973,0,0,0,0,0,0,4,4,1,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,1,1,0,3,4,8
Sacramento County Sheriff's Office,2009-01-01,California,555176,CA03400,12,489,233,722,255,996,1251,744,1229,1973,0,0,0,0,0,0,5,5,0,2,2,6,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,2,2,7,11
Sacramento County Sheriff's Office,2008-12-01,California,615044,CA03400,12,578,279,857,314,1231,1545,892,1510,2402,0,0,0,0,0,0,5,5,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,7,7
Sacramento County Sheriff's Office,2008-11-01,California,615044,CA03400,12,578,279,857,314,1231,1545,892,1510,2402,1,0,1,0,0,0,6,6,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,8
Sacramento County Sheriff's Office,2008-10-01,California,615044,CA03400,12,578,279,857,314,1231,1545,892,1510,2402,0,0,0,0,0,0,5,5,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,3,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,9
Sacramento County Sheriff's Office,2008-09-01,California,615044,CA03400,12,578,279,857,314,1231,1545,892,1510,2402,0,0,0,0,0,2,7,5,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,2,7,9
Sacramento County Sheriff's Office,2008-08-01,California,615044,CA03400,12,578,279,857,314,1231,1545,892,1510,2402,0,0,0,0,0,1,8,7,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0,0,0,3,8,11
