cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,001989,University of Kentucky,Public,"Health Services/Allied Health/Health Sciences, General.",Bachelor's Degree,24,25500,20602
2016_2017,001989,University of Kentucky,Public,"Health Services/Allied Health/Health Sciences, General.",Undergraduate Certificate or Diploma,,,
2016_2017,001989,University of Kentucky,Public,"Health Services/Allied Health/Health Sciences, General.",Bachelor's Degree,46,25500,20902
2015_2016,001989,University of Kentucky,Public,Health/Medical Preparatory Programs.,Bachelor's Degree,,,
2016_2017,001989,University of Kentucky,Public,Health/Medical Preparatory Programs.,Bachelor's Degree,,,
2015_2016,001989,University of Kentucky,Public,Historic Preservation and Conservation.,Post-baccalaureate Certificate,,,
2015_2016,001989,University of Kentucky,Public,Historic Preservation and Conservation.,Master's Degree,,,
2015_2016,001989,University of Kentucky,Public,Historic Preservation and Conservation.,Graduate/Professional Certificate,,,
2016_2017,001989,University of Kentucky,Public,Historic Preservation and Conservation.,Post-baccalaureate Certificate,,,
2016_2017,001989,University of Kentucky,Public,Historic Preservation and Conservation.,Master's Degree,,,
2016_2017,001989,University of Kentucky,Public,Historic Preservation and Conservation.,Graduate/Professional Certificate,,,
2015_2016,001989,University of Kentucky,Public,History.,Bachelor's Degree,69,23857,22400
2015_2016,001989,University of Kentucky,Public,History.,Master's Degree,,,
2015_2016,001989,University of Kentucky,Public,History.,Doctoral Degree,,,
2016_2017,001989,University of Kentucky,Public,History.,Bachelor's Degree,69,25500,24124
2016_2017,001989,University of Kentucky,Public,History.,Master's Degree,,,
2016_2017,001989,University of Kentucky,Public,History.,Doctoral Degree,,,
2015_2016,001989,University of Kentucky,Public,Homeland Security.,Post-baccalaureate Certificate,,,
2015_2016,001989,University of Kentucky,Public,Homeland Security.,Graduate/Professional Certificate,,,
2016_2017,001989,University of Kentucky,Public,Homeland Security.,Post-baccalaureate Certificate,,,
2016_2017,001989,University of Kentucky,Public,Homeland Security.,Graduate/Professional Certificate,,,
2015_2016,001989,University of Kentucky,Public,Hospitality Administration/Management.,Bachelor's Degree,28,26732,24575
2016_2017,001989,University of Kentucky,Public,Hospitality Administration/Management.,Bachelor's Degree,42,25500,24345
2015_2016,001989,University of Kentucky,Public,"Human Development, Family Studies, and Related Services.",Bachelor's Degree,,,
2015_2016,001989,University of Kentucky,Public,"Human Development, Family Studies, and Related Services.",Master's Degree,,,
2015_2016,001989,University of Kentucky,Public,"Human Development, Family Studies, and Related Services.",Doctoral Degree,,,
2016_2017,001989,University of Kentucky,Public,"Human Development, Family Studies, and Related Services.",Bachelor's Degree,,,
2016_2017,001989,University of Kentucky,Public,"Human Development, Family Studies, and Related Services.",Master's Degree,,,
2016_2017,001989,University of Kentucky,Public,"Human Development, Family Studies, and Related Services.",Doctoral Degree,,,
2015_2016,001989,University of Kentucky,Public,Industrial Engineering.,Undergraduate Certificate or Diploma,,,
2015_2016,001989,University of Kentucky,Public,Industrial Engineering.,Post-baccalaureate Certificate,,,
2016_2017,001989,University of Kentucky,Public,Industrial Engineering.,Undergraduate Certificate or Diploma,21,20500,22411
2016_2017,001989,University of Kentucky,Public,Industrial Engineering.,Post-baccalaureate Certificate,,,
2015_2016,001989,University of Kentucky,Public,Information Science/Studies.,Bachelor's Degree,,,
2016_2017,001989,University of Kentucky,Public,Information Science/Studies.,Bachelor's Degree,16,,24725
2015_2016,001989,University of Kentucky,Public,International and Comparative Education.,Post-baccalaureate Certificate,,,
2015_2016,001989,University of Kentucky,Public,International and Comparative Education.,Graduate/Professional Certificate,,,
2016_2017,001989,University of Kentucky,Public,International and Comparative Education.,Post-baccalaureate Certificate,,,
2015_2016,001989,University of Kentucky,Public,International Business.,Undergraduate Certificate or Diploma,,,
2015_2016,001989,University of Kentucky,Public,International Business.,Bachelor's Degree,,,
2016_2017,001989,University of Kentucky,Public,International Business.,Undergraduate Certificate or Diploma,14,,19522
2016_2017,001989,University of Kentucky,Public,International Business.,Bachelor's Degree,,,
2015_2016,001989,University of Kentucky,Public,International Relations and National Security Studies.,Master's Degree,27,30750,28626
2016_2017,001989,University of Kentucky,Public,International Relations and National Security Studies.,Master's Degree,32,30600,32813
2015_2016,001989,University of Kentucky,Public,International/Global Studies.,Undergraduate Certificate or Diploma,,,21950
2015_2016,001989,University of Kentucky,Public,International/Global Studies.,Bachelor's Degree,60,24133,21812
2016_2017,001989,University of Kentucky,Public,International/Global Studies.,Undergraduate Certificate or Diploma,11,,22576
2016_2017,001989,University of Kentucky,Public,International/Global Studies.,Bachelor's Degree,51,22750,21226
2015_2016,001989,University of Kentucky,Public,Journalism.,Bachelor's Degree,60,22625,21904
2016_2017,001989,University of Kentucky,Public,Journalism.,Bachelor's Degree,63,22250,21809
2015_2016,001989,University of Kentucky,Public,Landscape Architecture.,Bachelor's Degree,10,,29660
2016_2017,001989,University of Kentucky,Public,Landscape Architecture.,Bachelor's Degree,,,
2015_2016,001989,University of Kentucky,Public,Law.,First Professional Degree,192,72486,76361
2016_2017,001989,University of Kentucky,Public,Law.,First Professional Degree,194,69860,79160
2015_2016,001989,University of Kentucky,Public,"Liberal Arts and Sciences, General Studies and Humanities.",Bachelor's Degree,,,
2016_2017,001989,University of Kentucky,Public,"Liberal Arts and Sciences, General Studies and Humanities.",Bachelor's Degree,,,20970
2015_2016,001989,University of Kentucky,Public,Library Science and Administration.,Master's Degree,83,35445,32772
2016_2017,001989,University of Kentucky,Public,Library Science and Administration.,Master's Degree,79,35251,36879
2015_2016,001989,University of Kentucky,Public,"Linguistic, Comparative, and Related Language Studies and Services.",Bachelor's Degree,14,,21531
2015_2016,001989,University of Kentucky,Public,"Linguistic, Comparative, and Related Language Studies and Services.",Master's Degree,11,,30606
2016_2017,001989,University of Kentucky,Public,"Linguistic, Comparative, and Related Language Studies and Services.",Bachelor's Degree,35,21036,20841
2016_2017,001989,University of Kentucky,Public,"Linguistic, Comparative, and Related Language Studies and Services.",Master's Degree,10,,29048
2015_2016,001989,University of Kentucky,Public,Management Sciences and Quantitative Methods.,Bachelor's Degree,,,
2016_2017,001989,University of Kentucky,Public,Management Sciences and Quantitative Methods.,Bachelor's Degree,,,
2015_2016,001989,University of Kentucky,Public,Manufacturing Engineering.,Master's Degree,,,
2015_2016,001989,University of Kentucky,Public,Manufacturing Engineering.,Graduate/Professional Certificate,,,
2016_2017,001989,University of Kentucky,Public,Manufacturing Engineering.,Post-baccalaureate Certificate,,,
2016_2017,001989,University of Kentucky,Public,Manufacturing Engineering.,Master's Degree,,,
2016_2017,001989,University of Kentucky,Public,Manufacturing Engineering.,Graduate/Professional Certificate,,,
2015_2016,001989,University of Kentucky,Public,Marketing.,Bachelor's Degree,177,21939,20133
2016_2017,001989,University of Kentucky,Public,Marketing.,Bachelor's Degree,204,22250,20427
2015_2016,001989,University of Kentucky,Public,Materials Engineering,Bachelor's Degree,12,,20296
2015_2016,001989,University of Kentucky,Public,Materials Engineering,Master's Degree,,,
2015_2016,001989,University of Kentucky,Public,Materials Engineering,Doctoral Degree,,,
2016_2017,001989,University of Kentucky,Public,Materials Engineering,Bachelor's Degree,15,,19674
2016_2017,001989,University of Kentucky,Public,Materials Engineering,Master's Degree,,,
2016_2017,001989,University of Kentucky,Public,Materials Engineering,Doctoral Degree,,,
2015_2016,001989,University of Kentucky,Public,Mathematics.,Bachelor's Degree,30,23625,23828
2015_2016,001989,University of Kentucky,Public,Mathematics.,Master's Degree,,,
2015_2016,001989,University of Kentucky,Public,Mathematics.,Doctoral Degree,,,
2016_2017,001989,University of Kentucky,Public,Mathematics.,Bachelor's Degree,31,25000,25676
2016_2017,001989,University of Kentucky,Public,Mathematics.,Master's Degree,,,
2016_2017,001989,University of Kentucky,Public,Mathematics.,Doctoral Degree,,,
2015_2016,001989,University of Kentucky,Public,Mechanical Engineering.,Bachelor's Degree,125,25535,24639
2015_2016,001989,University of Kentucky,Public,Mechanical Engineering.,Master's Degree,,,
2015_2016,001989,University of Kentucky,Public,Mechanical Engineering.,Doctoral Degree,,,
2016_2017,001989,University of Kentucky,Public,Mechanical Engineering.,Bachelor's Degree,160,23443,23609
2016_2017,001989,University of Kentucky,Public,Mechanical Engineering.,Master's Degree,,,
2016_2017,001989,University of Kentucky,Public,Mechanical Engineering.,Doctoral Degree,,,
2015_2016,001989,University of Kentucky,Public,Medical Clinical Sciences/Graduate Medical Studies.,Master's Degree,,,
2016_2017,001989,University of Kentucky,Public,Medical Clinical Sciences/Graduate Medical Studies.,Master's Degree,,,
2015_2016,001989,University of Kentucky,Public,Medicine.,First Professional Degree,179,195661,193286
2016_2017,001989,University of Kentucky,Public,Medicine.,First Professional Degree,180,206804,201637
2015_2016,001989,University of Kentucky,Public,Microbiological Sciences and Immunology.,Doctoral Degree,,,
2016_2017,001989,University of Kentucky,Public,Microbiological Sciences and Immunology.,Doctoral Degree,,,
2015_2016,001989,University of Kentucky,Public,Mining and Mineral Engineering.,Bachelor's Degree,29,23406,21590
2015_2016,001989,University of Kentucky,Public,Mining and Mineral Engineering.,Master's Degree,,,
2015_2016,001989,University of Kentucky,Public,Mining and Mineral Engineering.,Doctoral Degree,,,
2016_2017,001989,University of Kentucky,Public,Mining and Mineral Engineering.,Bachelor's Degree,22,21953,20969
2016_2017,001989,University of Kentucky,Public,Mining and Mineral Engineering.,Master's Degree,,,
2016_2017,001989,University of Kentucky,Public,Mining and Mineral Engineering.,Doctoral Degree,,,
2015_2016,001989,University of Kentucky,Public,"Multi-/Interdisciplinary Studies, General.",Undergraduate Certificate or Diploma,,,
2015_2016,001989,University of Kentucky,Public,"Multi-/Interdisciplinary Studies, General.",Bachelor's Degree,,,
2016_2017,001989,University of Kentucky,Public,"Multi-/Interdisciplinary Studies, General.",Undergraduate Certificate or Diploma,,,
2016_2017,001989,University of Kentucky,Public,"Multi-/Interdisciplinary Studies, General.",Bachelor's Degree,,,
2015_2016,001989,University of Kentucky,Public,"Multi/Interdisciplinary Studies, Other.",Bachelor's Degree,,,
2016_2017,001989,University of Kentucky,Public,"Multi/Interdisciplinary Studies, Other.",Bachelor's Degree,12,,20028
2015_2016,001989,University of Kentucky,Public,Music.,Bachelor's Degree,16,,17874
2015_2016,001989,University of Kentucky,Public,Music.,Post-baccalaureate Certificate,,,
2015_2016,001989,University of Kentucky,Public,Music.,Master's Degree,,,
2015_2016,001989,University of Kentucky,Public,Music.,Doctoral Degree,11,,63677
2015_2016,001989,University of Kentucky,Public,Music.,Graduate/Professional Certificate,,,
2016_2017,001989,University of Kentucky,Public,Music.,Bachelor's Degree,16,,20693
2016_2017,001989,University of Kentucky,Public,Music.,Post-baccalaureate Certificate,,,
2016_2017,001989,University of Kentucky,Public,Music.,Master's Degree,,,
2016_2017,001989,University of Kentucky,Public,Music.,Doctoral Degree,19,,77580
2015_2016,001989,University of Kentucky,Public,Natural Resources Conservation and Research.,Bachelor's Degree,38,19742,20283
2015_2016,001989,University of Kentucky,Public,Natural Resources Conservation and Research.,Post-baccalaureate Certificate,,,
2015_2016,001989,University of Kentucky,Public,Natural Resources Conservation and Research.,Graduate/Professional Certificate,,,
2016_2017,001989,University of Kentucky,Public,Natural Resources Conservation and Research.,Bachelor's Degree,45,22000,21826
2016_2017,001989,University of Kentucky,Public,Natural Resources Conservation and Research.,Post-baccalaureate Certificate,,,
2016_2017,001989,University of Kentucky,Public,Natural Resources Conservation and Research.,Graduate/Professional Certificate,,,
2016_2017,001989,University of Kentucky,Public,Neurobiology and Neurosciences.,Bachelor's Degree,,,
2015_2016,001989,University of Kentucky,Public,Nutrition Sciences.,Master's Degree,,,
2015_2016,001989,University of Kentucky,Public,Nutrition Sciences.,Doctoral Degree,,,
2016_2017,001989,University of Kentucky,Public,Nutrition Sciences.,Master's Degree,,,
2016_2017,001989,University of Kentucky,Public,Nutrition Sciences.,Doctoral Degree,,,
2015_2016,001989,University of Kentucky,Public,Peace Studies and Conflict Resolution.,Undergraduate Certificate or Diploma,,,
2016_2017,001989,University of Kentucky,Public,Peace Studies and Conflict Resolution.,Undergraduate Certificate or Diploma,,,
2015_2016,001989,University of Kentucky,Public,Pharmacology and Toxicology.,Master's Degree,,,
2015_2016,001989,University of Kentucky,Public,Pharmacology and Toxicology.,Doctoral Degree,,,
2016_2017,001989,University of Kentucky,Public,Pharmacology and Toxicology.,Master's Degree,,,
2016_2017,001989,University of Kentucky,Public,Pharmacology and Toxicology.,Doctoral Degree,,,
2015_2016,001989,University of Kentucky,Public,"Pharmacy, Pharmaceutical Sciences, and Administration.",Master's Degree,,,
2015_2016,001989,University of Kentucky,Public,"Pharmacy, Pharmaceutical Sciences, and Administration.",Doctoral Degree,,,
2015_2016,001989,University of Kentucky,Public,"Pharmacy, Pharmaceutical Sciences, and Administration.",First Professional Degree,190,134181,139683
2016_2017,001989,University of Kentucky,Public,"Pharmacy, Pharmaceutical Sciences, and Administration.",Master's Degree,,,
2016_2017,001989,University of Kentucky,Public,"Pharmacy, Pharmaceutical Sciences, and Administration.",Doctoral Degree,,,
2016_2017,001989,University of Kentucky,Public,"Pharmacy, Pharmaceutical Sciences, and Administration.",First Professional Degree,216,132000,142187
2015_2016,001989,University of Kentucky,Public,Philosophy.,Bachelor's Degree,17,,27950
2015_2016,001989,University of Kentucky,Public,Philosophy.,Master's Degree,,,
2015_2016,001989,University of Kentucky,Public,Philosophy.,Doctoral Degree,,,
2016_2017,001989,University of Kentucky,Public,Philosophy.,Bachelor's Degree,14,,29767
2016_2017,001989,University of Kentucky,Public,Philosophy.,Master's Degree,,,
2016_2017,001989,University of Kentucky,Public,Philosophy.,Doctoral Degree,,,
2015_2016,001989,University of Kentucky,Public,Physics.,Bachelor's Degree,10,,23314
2015_2016,001989,University of Kentucky,Public,Physics.,Master's Degree,,,
2015_2016,001989,University of Kentucky,Public,Physics.,Doctoral Degree,,,
2016_2017,001989,University of Kentucky,Public,Physics.,Bachelor's Degree,11,,29562
2016_2017,001989,University of Kentucky,Public,Physics.,Master's Degree,,,
2016_2017,001989,University of Kentucky,Public,Physics.,Doctoral Degree,,,
2015_2016,001989,University of Kentucky,Public,"Physiology, Pathology and Related Sciences.",Post-baccalaureate Certificate,,,
2015_2016,001989,University of Kentucky,Public,"Physiology, Pathology and Related Sciences.",Doctoral Degree,,,
2016_2017,001989,University of Kentucky,Public,"Physiology, Pathology and Related Sciences.",Post-baccalaureate Certificate,,,
2016_2017,001989,University of Kentucky,Public,"Physiology, Pathology and Related Sciences.",Doctoral Degree,,,
2015_2016,001989,University of Kentucky,Public,Plant Sciences.,Bachelor's Degree,,,
2015_2016,001989,University of Kentucky,Public,Plant Sciences.,Master's Degree,,,
2015_2016,001989,University of Kentucky,Public,Plant Sciences.,Doctoral Degree,,,
2016_2017,001989,University of Kentucky,Public,Plant Sciences.,Bachelor's Degree,11,,23506
2016_2017,001989,University of Kentucky,Public,Plant Sciences.,Master's Degree,,,
2016_2017,001989,University of Kentucky,Public,Plant Sciences.,Doctoral Degree,,,
2015_2016,001989,University of Kentucky,Public,Political Science and Government.,Bachelor's Degree,102,25000,22299
2015_2016,001989,University of Kentucky,Public,Political Science and Government.,Master's Degree,,,
2015_2016,001989,University of Kentucky,Public,Political Science and Government.,Doctoral Degree,,,
2016_2017,001989,University of Kentucky,Public,Political Science and Government.,Bachelor's Degree,117,25000,22608
2016_2017,001989,University of Kentucky,Public,Political Science and Government.,Master's Degree,,,
2016_2017,001989,University of Kentucky,Public,Political Science and Government.,Doctoral Degree,,,
2015_2016,001989,University of Kentucky,Public,"Psychology, General.",Bachelor's Degree,257,22899,21988
2016_2017,001989,University of Kentucky,Public,"Psychology, General.",Bachelor's Degree,274,23651,22868
2015_2016,001989,University of Kentucky,Public,Public Administration.,Master's Degree,25,25158,34295
2015_2016,001989,University of Kentucky,Public,Public Administration.,Doctoral Degree,,,
2016_2017,001989,University of Kentucky,Public,Public Administration.,Master's Degree,19,,62125
2016_2017,001989,University of Kentucky,Public,Public Administration.,Doctoral Degree,,,
2015_2016,001989,University of Kentucky,Public,Public Health.,Bachelor's Degree,,,
2015_2016,001989,University of Kentucky,Public,Public Health.,Post-baccalaureate Certificate,,,
2015_2016,001989,University of Kentucky,Public,Public Health.,Master's Degree,51,41000,53184
2015_2016,001989,University of Kentucky,Public,Public Health.,First Professional Degree,11,,72294
2015_2016,001989,University of Kentucky,Public,Public Health.,Graduate/Professional Certificate,,,
2016_2017,001989,University of Kentucky,Public,Public Health.,Bachelor's Degree,50,23375,22625
2016_2017,001989,University of Kentucky,Public,Public Health.,Post-baccalaureate Certificate,,,
2016_2017,001989,University of Kentucky,Public,Public Health.,Master's Degree,47,41000,56929
2016_2017,001989,University of Kentucky,Public,Public Health.,First Professional Degree,,,
2016_2017,001989,University of Kentucky,Public,Public Health.,Graduate/Professional Certificate,,,
2016_2017,001989,University of Kentucky,Public,Public Policy Analysis.,Post-baccalaureate Certificate,,,
2015_2016,001989,University of Kentucky,Public,"Public Relations, Advertising, and Applied Communication.",Undergraduate Certificate or Diploma,,,
2015_2016,001989,University of Kentucky,Public,"Public Relations, Advertising, and Applied Communication.",Bachelor's Degree,170,24946,21894
2015_2016,001989,University of Kentucky,Public,"Public Relations, Advertising, and Applied Communication.",Post-baccalaureate Certificate,,,
2015_2016,001989,University of Kentucky,Public,"Public Relations, Advertising, and Applied Communication.",Graduate/Professional Certificate,,,
2016_2017,001989,University of Kentucky,Public,"Public Relations, Advertising, and Applied Communication.",Undergraduate Certificate or Diploma,13,,20028
2016_2017,001989,University of Kentucky,Public,"Public Relations, Advertising, and Applied Communication.",Bachelor's Degree,181,24693,22188
2016_2017,001989,University of Kentucky,Public,"Public Relations, Advertising, and Applied Communication.",Post-baccalaureate Certificate,,,
2015_2016,001989,University of Kentucky,Public,"Radio, Television, and Digital Communication.",Bachelor's Degree,47,24253,24146
2016_2017,001989,University of Kentucky,Public,"Radio, Television, and Digital Communication.",Bachelor's Degree,42,25000,24194
2015_2016,001989,University of Kentucky,Public,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Bachelor's Degree,238,22523,21841
2015_2016,001989,University of Kentucky,Public,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Master's Degree,,,
2015_2016,001989,University of Kentucky,Public,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Doctoral Degree,,,
2015_2016,001989,University of Kentucky,Public,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",First Professional Degree,37,51899,51596
2015_2016,001989,University of Kentucky,Public,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Graduate/Professional Certificate,,,
2016_2017,001989,University of Kentucky,Public,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Bachelor's Degree,244,22875,21478
2016_2017,001989,University of Kentucky,Public,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Master's Degree,,,
2016_2017,001989,University of Kentucky,Public,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Doctoral Degree,,,
2016_2017,001989,University of Kentucky,Public,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",First Professional Degree,46,49198,52207
2016_2017,001989,University of Kentucky,Public,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Graduate/Professional Certificate,,,
2015_2016,001989,University of Kentucky,Public,Rehabilitation and Therapeutic Professions.,Post-baccalaureate Certificate,,,
2015_2016,001989,University of Kentucky,Public,Rehabilitation and Therapeutic Professions.,Master's Degree,56,41000,41927
2015_2016,001989,University of Kentucky,Public,Rehabilitation and Therapeutic Professions.,Doctoral Degree,,,
2015_2016,001989,University of Kentucky,Public,Rehabilitation and Therapeutic Professions.,First Professional Degree,85,77086,81147
2016_2017,001989,University of Kentucky,Public,Rehabilitation and Therapeutic Professions.,Post-baccalaureate Certificate,,,
2016_2017,001989,University of Kentucky,Public,Rehabilitation and Therapeutic Professions.,Master's Degree,55,40765,40359
2016_2017,001989,University of Kentucky,Public,Rehabilitation and Therapeutic Professions.,Doctoral Degree,,,
2016_2017,001989,University of Kentucky,Public,Rehabilitation and Therapeutic Professions.,First Professional Degree,81,80261,79582
2015_2016,001989,University of Kentucky,Public,Research and Experimental Psychology.,Master's Degree,,,
2015_2016,001989,University of Kentucky,Public,Research and Experimental Psychology.,Doctoral Degree,,,
2016_2017,001989,University of Kentucky,Public,Research and Experimental Psychology.,Master's Degree,,,
2016_2017,001989,University of Kentucky,Public,Research and Experimental Psychology.,Doctoral Degree,,,
2015_2016,001989,University of Kentucky,Public,Rhetoric and Composition/Writing Studies.,Bachelor's Degree,,,
2015_2016,001989,University of Kentucky,Public,Rhetoric and Composition/Writing Studies.,Master's Degree,,,
2016_2017,001989,University of Kentucky,Public,Rhetoric and Composition/Writing Studies.,Bachelor's Degree,,,
2016_2017,001989,University of Kentucky,Public,Rhetoric and Composition/Writing Studies.,Master's Degree,,,
2015_2016,001989,University of Kentucky,Public,"Romance Languages, Literatures, and Linguistics.",Bachelor's Degree,54,21250,19924
2015_2016,001989,University of Kentucky,Public,"Romance Languages, Literatures, and Linguistics.",Master's Degree,,,
2015_2016,001989,University of Kentucky,Public,"Romance Languages, Literatures, and Linguistics.",Doctoral Degree,,,
2016_2017,001989,University of Kentucky,Public,"Romance Languages, Literatures, and Linguistics.",Bachelor's Degree,36,19150,19201
2016_2017,001989,University of Kentucky,Public,"Romance Languages, Literatures, and Linguistics.",Master's Degree,,,
2016_2017,001989,University of Kentucky,Public,"Romance Languages, Literatures, and Linguistics.",Doctoral Degree,,,
2015_2016,001989,University of Kentucky,Public,"Slavic, Baltic and Albanian Languages, Literatures, and Linguistics.",Bachelor's Degree,,,
2016_2017,001989,University of Kentucky,Public,"Slavic, Baltic and Albanian Languages, Literatures, and Linguistics.",Bachelor's Degree,,,
2015_2016,001989,University of Kentucky,Public,Social and Philosophical Foundations of Education.,Master's Degree,,,
2016_2017,001989,University of Kentucky,Public,Social and Philosophical Foundations of Education.,Master's Degree,,,
2016_2017,001989,University of Kentucky,Public,"Social Sciences, General.",Undergraduate Certificate or Diploma,,,
2015_2016,001989,University of Kentucky,Public,Social Work.,Bachelor's Degree,77,24373,22657
2015_2016,001989,University of Kentucky,Public,Social Work.,Post-baccalaureate Certificate,,,
2015_2016,001989,University of Kentucky,Public,Social Work.,Master's Degree,158,41000,42243
2015_2016,001989,University of Kentucky,Public,Social Work.,Doctoral Degree,,,
2015_2016,001989,University of Kentucky,Public,Social Work.,Graduate/Professional Certificate,,,
2016_2017,001989,University of Kentucky,Public,Social Work.,Bachelor's Degree,86,23587,22760
2016_2017,001989,University of Kentucky,Public,Social Work.,Post-baccalaureate Certificate,,,
2016_2017,001989,University of Kentucky,Public,Social Work.,Master's Degree,141,38844,40651
2016_2017,001989,University of Kentucky,Public,Social Work.,Doctoral Degree,,,
2016_2017,001989,University of Kentucky,Public,Social Work.,Graduate/Professional Certificate,,,
2015_2016,001989,University of Kentucky,Public,Sociology.,Bachelor's Degree,30,26125,22788
2015_2016,001989,University of Kentucky,Public,Sociology.,Post-baccalaureate Certificate,,,
2015_2016,001989,University of Kentucky,Public,Sociology.,Master's Degree,,,
2015_2016,001989,University of Kentucky,Public,Sociology.,Doctoral Degree,,,
2015_2016,001989,University of Kentucky,Public,Sociology.,Graduate/Professional Certificate,,,
2016_2017,001989,University of Kentucky,Public,Sociology.,Bachelor's Degree,35,25250,23129
2016_2017,001989,University of Kentucky,Public,Sociology.,Post-baccalaureate Certificate,,,
2016_2017,001989,University of Kentucky,Public,Sociology.,Master's Degree,,,
2016_2017,001989,University of Kentucky,Public,Sociology.,Doctoral Degree,,,
2016_2017,001989,University of Kentucky,Public,Sociology.,Graduate/Professional Certificate,,,
2015_2016,001989,University of Kentucky,Public,Soil Sciences.,Doctoral Degree,,,
2016_2017,001989,University of Kentucky,Public,Soil Sciences.,Doctoral Degree,,,
2015_2016,001989,University of Kentucky,Public,Special Education and Teaching.,Bachelor's Degree,37,22476,21945
2015_2016,001989,University of Kentucky,Public,Special Education and Teaching.,Post-baccalaureate Certificate,,,
2015_2016,001989,University of Kentucky,Public,Special Education and Teaching.,Master's Degree,,,
2015_2016,001989,University of Kentucky,Public,Special Education and Teaching.,Doctoral Degree,,,
2015_2016,001989,University of Kentucky,Public,Special Education and Teaching.,Graduate/Professional Certificate,,,
2016_2017,001989,University of Kentucky,Public,Special Education and Teaching.,Bachelor's Degree,27,26000,23174
2016_2017,001989,University of Kentucky,Public,Special Education and Teaching.,Post-baccalaureate Certificate,,,
2016_2017,001989,University of Kentucky,Public,Special Education and Teaching.,Master's Degree,,,
2016_2017,001989,University of Kentucky,Public,Special Education and Teaching.,Doctoral Degree,,,
2016_2017,001989,University of Kentucky,Public,Special Education and Teaching.,Graduate/Professional Certificate,,,
2015_2016,001989,University of Kentucky,Public,Statistics.,Post-baccalaureate Certificate,,,
2015_2016,001989,University of Kentucky,Public,Statistics.,Master's Degree,,,
2015_2016,001989,University of Kentucky,Public,Statistics.,Doctoral Degree,,,
2015_2016,001989,University of Kentucky,Public,Statistics.,Graduate/Professional Certificate,,,
2016_2017,001989,University of Kentucky,Public,Statistics.,Post-baccalaureate Certificate,,,
2016_2017,001989,University of Kentucky,Public,Statistics.,Master's Degree,,,
2016_2017,001989,University of Kentucky,Public,Statistics.,Doctoral Degree,,,
2016_2017,001989,University of Kentucky,Public,Statistics.,Graduate/Professional Certificate,,,
2015_2016,001989,University of Kentucky,Public,"Teacher Education and Professional Development, Specific Levels and Methods.",Bachelor's Degree,155,24622,22937
2015_2016,001989,University of Kentucky,Public,"Teacher Education and Professional Development, Specific Levels and Methods.",Post-baccalaureate Certificate,,,
2015_2016,001989,University of Kentucky,Public,"Teacher Education and Professional Development, Specific Levels and Methods.",Master's Degree,60,20500,22125
2015_2016,001989,University of Kentucky,Public,"Teacher Education and Professional Development, Specific Levels and Methods.",Graduate/Professional Certificate,,,
2016_2017,001989,University of Kentucky,Public,"Teacher Education and Professional Development, Specific Levels and Methods.",Bachelor's Degree,155,25000,23144
2016_2017,001989,University of Kentucky,Public,"Teacher Education and Professional Development, Specific Levels and Methods.",Post-baccalaureate Certificate,,,
2016_2017,001989,University of Kentucky,Public,"Teacher Education and Professional Development, Specific Levels and Methods.",Master's Degree,56,20500,21501
2016_2017,001989,University of Kentucky,Public,"Teacher Education and Professional Development, Specific Levels and Methods.",Graduate/Professional Certificate,,,
2015_2016,001989,University of Kentucky,Public,"Teacher Education and Professional Development, Specific Subject Areas.",Undergraduate Certificate or Diploma,,,
2015_2016,001989,University of Kentucky,Public,"Teacher Education and Professional Development, Specific Subject Areas.",Bachelor's Degree,343,24250,21993
2015_2016,001989,University of Kentucky,Public,"Teacher Education and Professional Development, Specific Subject Areas.",Post-baccalaureate Certificate,,,
2015_2016,001989,University of Kentucky,Public,"Teacher Education and Professional Development, Specific Subject Areas.",Master's Degree,,,
2015_2016,001989,University of Kentucky,Public,"Teacher Education and Professional Development, Specific Subject Areas.",Graduate/Professional Certificate,,,
2016_2017,001989,University of Kentucky,Public,"Teacher Education and Professional Development, Specific Subject Areas.",Undergraduate Certificate or Diploma,,,
2016_2017,001989,University of Kentucky,Public,"Teacher Education and Professional Development, Specific Subject Areas.",Bachelor's Degree,354,23125,21524
2016_2017,001989,University of Kentucky,Public,"Teacher Education and Professional Development, Specific Subject Areas.",Post-baccalaureate Certificate,,,
2016_2017,001989,University of Kentucky,Public,"Teacher Education and Professional Development, Specific Subject Areas.",Master's Degree,,,
2016_2017,001989,University of Kentucky,Public,"Teacher Education and Professional Development, Specific Subject Areas.",Graduate/Professional Certificate,,,
2015_2016,001989,University of Kentucky,Public,Teaching English or French as a Second or Foreign Language.,Post-baccalaureate Certificate,,,
