cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,002063,Community College of Baltimore County,Public,"Teacher Education and Professional Development, Specific Subject Areas.",Associate's Degree,NA,NA,NA
2016_2017,002063,Community College of Baltimore County,Public,"Teacher Education and Professional Development, Specific Subject Areas.",Associate's Degree,NA,NA,NA
2015_2016,002063,Community College of Baltimore County,Public,Vehicle Maintenance and Repair Technologies.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,002063,Community College of Baltimore County,Public,Vehicle Maintenance and Repair Technologies.,Associate's Degree,NA,NA,NA
2016_2017,002063,Community College of Baltimore County,Public,Vehicle Maintenance and Repair Technologies.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,002063,Community College of Baltimore County,Public,Vehicle Maintenance and Repair Technologies.,Associate's Degree,NA,NA,NA
2015_2016,002063,Community College of Baltimore County,Public,"Visual and Performing Arts, General.",Associate's Degree,15,NA,15403
2016_2017,002063,Community College of Baltimore County,Public,"Visual and Performing Arts, General.",Associate's Degree,18,NA,13363
2015_2016,002063,Community College of Baltimore County,Public,"Visual and Performing Arts, Other.",Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,002063,Community College of Baltimore County,Public,"Visual and Performing Arts, Other.",Undergraduate Certificate or Diploma,NA,NA,NA
