cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2016_2017,003613,Southern Methodist University,Private,Natural Resources Conservation and Research.,Bachelor's Degree,,,
2016_2017,003613,Southern Methodist University,Private,Natural Resources Conservation and Research.,Master's Degree,,,
2015_2016,003613,Southern Methodist University,Private,Non-Professional General Legal Studies (Undergraduate).,Undergraduate Certificate or Diploma,,,
2015_2016,003613,Southern Methodist University,Private,Non-Professional General Legal Studies (Undergraduate).,Bachelor's Degree,,,
2016_2017,003613,Southern Methodist University,Private,Non-Professional General Legal Studies (Undergraduate).,Undergraduate Certificate or Diploma,,,
2016_2017,003613,Southern Methodist University,Private,Non-Professional General Legal Studies (Undergraduate).,Bachelor's Degree,,,20556
2015_2016,003613,Southern Methodist University,Private,Operations Research.,Bachelor's Degree,29,19500,18693
2015_2016,003613,Southern Methodist University,Private,Operations Research.,Master's Degree,,,
2015_2016,003613,Southern Methodist University,Private,Operations Research.,Doctoral Degree,,,
2016_2017,003613,Southern Methodist University,Private,Operations Research.,Bachelor's Degree,26,15000,16222
2016_2017,003613,Southern Methodist University,Private,Operations Research.,Master's Degree,,,
2016_2017,003613,Southern Methodist University,Private,Operations Research.,Doctoral Degree,,,
2015_2016,003613,Southern Methodist University,Private,Peace Studies and Conflict Resolution.,Post-baccalaureate Certificate,,,
2015_2016,003613,Southern Methodist University,Private,Peace Studies and Conflict Resolution.,Master's Degree,31,43333,49637
2015_2016,003613,Southern Methodist University,Private,Peace Studies and Conflict Resolution.,Graduate/Professional Certificate,,,
2016_2017,003613,Southern Methodist University,Private,Peace Studies and Conflict Resolution.,Post-baccalaureate Certificate,,,
2016_2017,003613,Southern Methodist University,Private,Peace Studies and Conflict Resolution.,Master's Degree,31,43333,57784
2016_2017,003613,Southern Methodist University,Private,Peace Studies and Conflict Resolution.,Graduate/Professional Certificate,,,
2015_2016,003613,Southern Methodist University,Private,Philosophy.,Undergraduate Certificate or Diploma,,,
2015_2016,003613,Southern Methodist University,Private,Philosophy.,Bachelor's Degree,10,,17903
2016_2017,003613,Southern Methodist University,Private,Philosophy.,Bachelor's Degree,,,18843
2015_2016,003613,Southern Methodist University,Private,Physics.,Bachelor's Degree,,,
2015_2016,003613,Southern Methodist University,Private,Physics.,Master's Degree,,,
2015_2016,003613,Southern Methodist University,Private,Physics.,Doctoral Degree,,,
2016_2017,003613,Southern Methodist University,Private,Physics.,Bachelor's Degree,,,
2016_2017,003613,Southern Methodist University,Private,Physics.,Master's Degree,,,
2016_2017,003613,Southern Methodist University,Private,Physics.,Doctoral Degree,,,
2015_2016,003613,Southern Methodist University,Private,Political Science and Government.,Undergraduate Certificate or Diploma,,,
2015_2016,003613,Southern Methodist University,Private,Political Science and Government.,Bachelor's Degree,48,20869,19852
2016_2017,003613,Southern Methodist University,Private,Political Science and Government.,Undergraduate Certificate or Diploma,,,
2016_2017,003613,Southern Methodist University,Private,Political Science and Government.,Bachelor's Degree,42,17825,17464
2015_2016,003613,Southern Methodist University,Private,"Psychology, General.",Undergraduate Certificate or Diploma,,17477,17591
2015_2016,003613,Southern Methodist University,Private,"Psychology, General.",Bachelor's Degree,80,22886,20556
2015_2016,003613,Southern Methodist University,Private,"Psychology, General.",Master's Degree,,,
2016_2017,003613,Southern Methodist University,Private,"Psychology, General.",Undergraduate Certificate or Diploma,,,
2016_2017,003613,Southern Methodist University,Private,"Psychology, General.",Bachelor's Degree,86,21470,20784
2016_2017,003613,Southern Methodist University,Private,"Psychology, General.",Master's Degree,,,
2015_2016,003613,Southern Methodist University,Private,Public Policy Analysis.,Undergraduate Certificate or Diploma,,,
2015_2016,003613,Southern Methodist University,Private,Public Policy Analysis.,Bachelor's Degree,25,21250,18709
2016_2017,003613,Southern Methodist University,Private,Public Policy Analysis.,Bachelor's Degree,41,17750,17749
2015_2016,003613,Southern Methodist University,Private,"Public Relations, Advertising, and Applied Communication.",Undergraduate Certificate or Diploma,,,21145
2015_2016,003613,Southern Methodist University,Private,"Public Relations, Advertising, and Applied Communication.",Bachelor's Degree,88,19646,18983
2015_2016,003613,Southern Methodist University,Private,"Public Relations, Advertising, and Applied Communication.",Master's Degree,,,
2016_2017,003613,Southern Methodist University,Private,"Public Relations, Advertising, and Applied Communication.",Bachelor's Degree,75,18407,18315
2016_2017,003613,Southern Methodist University,Private,"Public Relations, Advertising, and Applied Communication.",Master's Degree,,,
2015_2016,003613,Southern Methodist University,Private,Real Estate.,Bachelor's Degree,,,
2015_2016,003613,Southern Methodist University,Private,Real Estate.,Master's Degree,15,,99061
2015_2016,003613,Southern Methodist University,Private,Real Estate.,Graduate/Professional Certificate,,,
2016_2017,003613,Southern Methodist University,Private,Real Estate.,Bachelor's Degree,11,,17181
2016_2017,003613,Southern Methodist University,Private,Real Estate.,Master's Degree,24,91382,89756
2015_2016,003613,Southern Methodist University,Private,Rehabilitation and Therapeutic Professions.,Bachelor's Degree,,,
2015_2016,003613,Southern Methodist University,Private,Rehabilitation and Therapeutic Professions.,Master's Degree,,,
2016_2017,003613,Southern Methodist University,Private,Rehabilitation and Therapeutic Professions.,Bachelor's Degree,,,
2016_2017,003613,Southern Methodist University,Private,Rehabilitation and Therapeutic Professions.,Master's Degree,,,
2015_2016,003613,Southern Methodist University,Private,Religion/Religious Studies.,Undergraduate Certificate or Diploma,,,
2015_2016,003613,Southern Methodist University,Private,Religion/Religious Studies.,Bachelor's Degree,,,24129
2015_2016,003613,Southern Methodist University,Private,Religion/Religious Studies.,Master's Degree,,,
2015_2016,003613,Southern Methodist University,Private,Religion/Religious Studies.,Doctoral Degree,,,
2016_2017,003613,Southern Methodist University,Private,Religion/Religious Studies.,Bachelor's Degree,,,
2016_2017,003613,Southern Methodist University,Private,Religion/Religious Studies.,Master's Degree,,,
2016_2017,003613,Southern Methodist University,Private,Religion/Religious Studies.,Doctoral Degree,,,
2015_2016,003613,Southern Methodist University,Private,Religious/Sacred Music.,Master's Degree,,,
2016_2017,003613,Southern Methodist University,Private,Religious/Sacred Music.,Master's Degree,,,
2015_2016,003613,Southern Methodist University,Private,Rhetoric and Composition/Writing Studies.,Bachelor's Degree,,,
2016_2017,003613,Southern Methodist University,Private,Rhetoric and Composition/Writing Studies.,Bachelor's Degree,,,
2015_2016,003613,Southern Methodist University,Private,"Romance Languages, Literatures, and Linguistics.",Undergraduate Certificate or Diploma,,19000,18853
2015_2016,003613,Southern Methodist University,Private,"Romance Languages, Literatures, and Linguistics.",Bachelor's Degree,52,20500,18903
2016_2017,003613,Southern Methodist University,Private,"Romance Languages, Literatures, and Linguistics.",Undergraduate Certificate or Diploma,,,
2016_2017,003613,Southern Methodist University,Private,"Romance Languages, Literatures, and Linguistics.",Bachelor's Degree,,16250,17528
2015_2016,003613,Southern Methodist University,Private,"Social Sciences, General.",Bachelor's Degree,,,
2016_2017,003613,Southern Methodist University,Private,"Social Sciences, General.",Bachelor's Degree,,,
2015_2016,003613,Southern Methodist University,Private,Sociology.,Undergraduate Certificate or Diploma,,,
2015_2016,003613,Southern Methodist University,Private,Sociology.,Bachelor's Degree,24,23365,21276
2016_2017,003613,Southern Methodist University,Private,Sociology.,Bachelor's Degree,22,22972,20647
2015_2016,003613,Southern Methodist University,Private,Special Education and Teaching.,Post-baccalaureate Certificate,,,
2016_2017,003613,Southern Methodist University,Private,Special Education and Teaching.,Post-baccalaureate Certificate,,,
2016_2017,003613,Southern Methodist University,Private,Special Education and Teaching.,Master's Degree,,,
2015_2016,003613,Southern Methodist University,Private,Statistics.,Undergraduate Certificate or Diploma,,,
2015_2016,003613,Southern Methodist University,Private,Statistics.,Bachelor's Degree,,,
2015_2016,003613,Southern Methodist University,Private,Statistics.,Master's Degree,,,
2015_2016,003613,Southern Methodist University,Private,Statistics.,Doctoral Degree,,,
2016_2017,003613,Southern Methodist University,Private,Statistics.,Bachelor's Degree,12,,22143
2016_2017,003613,Southern Methodist University,Private,Statistics.,Master's Degree,,,
2016_2017,003613,Southern Methodist University,Private,Statistics.,Doctoral Degree,,,
2015_2016,003613,Southern Methodist University,Private,Sustainability Studies.,Master's Degree,,,
2016_2017,003613,Southern Methodist University,Private,Sustainability Studies.,Bachelor's Degree,,,
2016_2017,003613,Southern Methodist University,Private,Sustainability Studies.,Master's Degree,,,
2015_2016,003613,Southern Methodist University,Private,Systems Engineering.,Master's Degree,16,,29304
2015_2016,003613,Southern Methodist University,Private,Systems Engineering.,Doctoral Degree,,,
2016_2017,003613,Southern Methodist University,Private,Systems Engineering.,Master's Degree,12,,43277
2016_2017,003613,Southern Methodist University,Private,Systems Engineering.,Doctoral Degree,,,
2015_2016,003613,Southern Methodist University,Private,Taxation.,Master's Degree,15,,43229
2016_2017,003613,Southern Methodist University,Private,Taxation.,Master's Degree,14,,40691
2015_2016,003613,Southern Methodist University,Private,"Teacher Education and Professional Development, Specific Levels and Methods.",Undergraduate Certificate or Diploma,,,
2015_2016,003613,Southern Methodist University,Private,"Teacher Education and Professional Development, Specific Subject Areas.",Bachelor's Degree,,,
2015_2016,003613,Southern Methodist University,Private,"Teacher Education and Professional Development, Specific Subject Areas.",Master's Degree,,,
2016_2017,003613,Southern Methodist University,Private,"Teacher Education and Professional Development, Specific Subject Areas.",Bachelor's Degree,,,21889
2016_2017,003613,Southern Methodist University,Private,"Teacher Education and Professional Development, Specific Subject Areas.",Master's Degree,,,
2015_2016,003613,Southern Methodist University,Private,Theological and Ministerial Studies.,Master's Degree,78,52136,58106
2015_2016,003613,Southern Methodist University,Private,Theological and Ministerial Studies.,Doctoral Degree,10,,97409
2016_2017,003613,Southern Methodist University,Private,Theological and Ministerial Studies.,Master's Degree,77,48795,55468
2016_2017,003613,Southern Methodist University,Private,Theological and Ministerial Studies.,Doctoral Degree,11,,84484
2016_2017,003613,Southern Methodist University,Private,"Visual and Performing Arts, Other.",Bachelor's Degree,,,
