ori,ori9,fips_state_county_code,crosswalk_agency_name,census_name,population
OH08400,OH0840000,39167,Washington County Sheriff's Office,Washington County,37826
NC03900,NC0390000,37077,Granville County Sheriff's Office,Granville County,37825
DE00101,DE0010100,10001,Dover Police Department,Dover City,37824
IL01689,IL0168900,17031,Park Ridge Police Dept,Park Ridge City,37805
NY04351,NY0435100,36087,Haverstraw Town Police Department,Haverstraw Town,37756
CA02405,CA0240500,06047,Los Banos Police Department,Los Banos City,37738
OH00204,OH0020400,39003,Lima Police Department,Lima City,37715
MA01103,MA0110300,25021,Braintree Police Department,Braintree Town City,37673
CA01946,CA0194600,06037,Monrovia Police Department,Monrovia City,37637
TX21400,TX2140000,48427,Starr County Sheriff's Office,Starr County,37605
TN06003,TN0600300,47119,Spring Hill Police Department,Spring Hill Town,37599
MO08500,MO0850000,29169,Pulaski County Sheriff's Office,Pulaski County,37528
MI38890,MI3889000,26075,Blackman Township Dept Of Public Safety,Blackman Charter Township,37522
MI14114,MI1411400,26027,Cass County Sheriff's Office,Cass County,37477
TX01905,TX0190500,48037,Texarkana Police Department,Texarkana City,37442
NY01467,NY0146700,36029,Lancaster Town Police Department,Lancaster Town,37418
TX10507,TX1050700,48209,Kyle Police Department,Kyle City,37407
OH02508,OH0250800,39049,Reynoldsburg Police Department,Reynoldsburg City,37406
WI04108,WI0410800,55079,Greenfield Police Department,Greenfield City,37405
MS04100,MS0410000,28081,Lee County Sheriff's Office,Lee County,37377
OR01701,OR0170100,41033,Grants Pass Department Of Public Safety,Grants Pass City,37317
WA01706,WA0170600,53033,Issaquah Police Department,Issaquah City,37308
NY05968,NY0596800,36119,Yorktown Town Police Department,Yorktown Town,37287
NJ00111,NJ0011100,34001,Galloway Township Police,Galloway Township,37280
TX24700,TX2470000,48493,Wilson County Sheriff's Office,Wilson County,37280
IL02201,IL0220100,17043,Addison Police Dept,Addison Village,37246
TN06001,TN0600100,47119,Columbia Police Department,Columbia City,37219
WA03104,WA0310400,53061,Lynnwood Police Department,Lynnwood City,37217
FL06100,FL0610000,12121,Suwannee County Sheriff's Office,Suwannee County,37198
WI02000,WI0200000,55039,Fond Du Lac County Sheriff's Office,Fond Du Lac County,37152
TX10813,TX1081300,48215,San Juan Police Department,San Juan City,37075
PA04605,PA0460500,42091,Cheltenham Township Police Department,Cheltenham Township,37064
NY01600,NY0160000,36033,Franklin County Sheriff's Office,Franklin County,37051
IL01617,IL0161700,17031,Calumet City Police Dept,Calumet City City,37022
MO02200,MO0220000,29043,Christian County Sheriff's Office,Christian County,37001
AR07300,AR0730000,05145,White County Sheriff's Office,White County,36979
VA03600,VA0360000,51073,Gloucester County Sheriff's Office,Gloucester County,36978
IN02200,IN0220000,18043,Floyd County Sheriff's Office,Floyd County,36957
PA056SP,PA056SP00,42111,Sp: Somerset County,State Of Pennsylvania,36942
MO09205,MO0920500,29183,Wentzville Police Department,Wentzville City,36938
FL00610,FL0061000,12011,Cooper City Police Department,Cooper City City,36900
NY02750,NY0275000,36055,Brighton Town Police Department,Brighton Town,36889
WI05401,WI0540100,55105,Beloit Police Department,Beloit City,36878
MA01443,MA0144300,25027,Shrewsbury Police Department,Shrewsbury Town,36874
WA00802,WA0080200,53015,Longview Police Department,Longview City,36854
OK07300,OK0730000,40145,Wagoner County Sheriff's Office,Wagoner County,36838
MI82534,MI8253400,26163,Lincoln Park Police Department,Lincoln Park City,36808
NJ00811,NJ0081100,34015,Monroe Township Police,Monroe Township,36805
IN02201,IN0220100,18043,New Albany Police,New Albany City,36804
CA03018,CA0301800,06059,San Juan Capistrano Pd,San Juan Capistrano City,36798
PA043SP,PA043SP00,42085,Sp: Mercer County,State Of Pennsylvania,36791
MA00932,MA0093200,25017,Natick Police Department,Natick Town,36777
OK07401,OK0740100,40147,Bartlesville Police Department,Bartlesville City,36753
CT00144,CT0014400,09001,Trumbull Police Department,Trumbull Town,36741
TX10200,TX1020000,48203,Harrison County Sheriff's Office,Harrison County,36741
NJ00219,NJ0021900,34003,Fort Lee Police,Fort Lee Borough,36739
IN06402,IN0640200,18127,Portage Police,Portage City,36715
TN05300,TN0530000,47105,Loudon County Sheriff's Office,Loudon County,36640
MI25852,MI2585200,26049,Grand Blanc Township Police Department,Grand Blanc Charter Township,36598
CA0191H,CA0191H00,06037,West Hollywood,West Hollywood City,36594
TX00304,TX0030400,48005,Lufkin Police Department,Lufkin City,36581
CA01913,CA0191300,06037,Claremont Police Department,Claremont City,36553
CA01971,CA0197100,06037,Temple City Pd,Temple City,36527
OH03134,OH0313400,39061,Springfield Township Police Department,Springfield Township,36527
MS01702,MS0170200,28033,Olive Branch Police Department,Olive Branch City,36513
OR00307,OR0030700,41005,Oregon City Police Department,Oregon City City,36485
NC04901,NC0490100,37097,Mooresville Police Department,Mooresville Town,36482
MS04400,MS0440000,28087,Lowndes County Sheriff's Office,Lowndes County,36450
NJ01102,NJ0110200,34021,Ewing Township Police,Ewing Township,36435
CA05614,CA0561400,06111,Moorpark,Moorpark City,36423
MN02718,MN0271800,27053,Richfield Police Department,Richfield City,36410
LA00100,LA0010000,22001,Acadia Parish Sheriff's Office,Acadia Parish,36399
IN03100,IN0310000,18061,Harrison County Sheriff's Office,Harrison County,36394
TX07903,TX0790300,48157,Rosenberg Police Department,Rosenberg City,36360
CA01907,CA0190700,06037,Bell Police Department,Bell City,36347
FL05204,FL0520400,12103,Dunedin Pd,Dunedin City,36334
WI04105,WI0410500,55079,Franklin Police Department,Franklin City,36313
CA03377,CA0337700,06065,Wildomar,Wildomar City,36310
GA05702,GA0570200,13115,Rome Police Department,Rome City,36278
OH05101,OH0510100,39101,Marion Police Department,Marion City,36278
NJ00701,NJ0070100,34013,Belleville Police,Belleville Township,36258
NC05600,NC0560000,37111,Mcdowell County Sheriff's Office,Mcdowell County,36240
WI06803,WI0680300,55133,Menomonee Falls Police Department,Menomonee Falls Village,36218
IN01500,IN0150000,18029,Dearborn County Sheriff's Office,Dearborn County,36179
TX23301,TX2330100,48465,Del Rio Police Department,Del Rio City,36177
MN08207,MN0820700,27163,Cottage Grove Police Department,Cottage Grove City,36164
ME00102,ME0010200,23001,Lewiston Police Department,Lewiston City,36126
KS05201,KS0520100,20103,Leavenworth Police Department,Leavenworth City,36100
PA017SP,PA017SP00,42033,Sp: Clearfield County,State Of Pennsylvania,36025
MO05700,MO0570000,29113,Lincoln County Sheriff's Office,Lincoln County,35994
CA01944,CA0194400,06037,Manhattan Beach Police Department,Manhattan Beach City,35955
MN06208,MN0620800,27123,Roseville Police Department,Roseville City,35954
IA08201,IA0820100,19163,Bettendorf Police Department,Bettendorf City,35946
AL03102,AL0310200,01055,Gadsden Police Department,Gadsden City,35927
MS04101,MS0410100,28081,Tupelo Police Department,Tupelo City,35903
NC09601,NC0960100,37191,Goldsboro Police Department,Goldsboro City,35871
NC05400,NC0540000,37107,Lenoir County Sheriff's Office,Lenoir County,35859
GA06002,GA0600200,13121,East Point Police Department,East Point City,35791
IN02900,IN0290000,18057,Hamilton County Sheriff's Office,Hamilton County,35781
NJ01316,NJ0131600,34025,Freehold Township Police,Freehold Township,35736
AR02601,AR0260100,05051,Hot Springs Police Department,Hot Springs City,35716
NC03000,NC0300000,37059,Davie County Sheriff's Office,Davie County,35709
CA01300,CA0130000,06025,Imperial County Sheriff's Office,Imperial County,35702
AL00401,AL0040100,01001,Prattville Police Department,Prattville City,35698
IN08901,IN0890100,18177,Richmond Police,Richmond City,35680
OH05001,OH0500100,39099,Austintown Police Department,Austintown Township,35680
IL08400,IL0840000,17167,Sangamon County Sheriff's Office,Sangamon County,35669
PA054SP,PA054SP00,42107,Sp: Schuylkill County,State Of Pennsylvania,35664
MO01500,MO0150000,29029,Camden County Sheriff's Office,Camden County,35621
VTVSP07,VTVSP0700,50011,State Police St Albans,State Of Vermont,35586
MA00502,MA0050200,25009,Andover Police Department,Andover Town,35558
OH06500,OH0650000,39129,Pickaway County Sheriff's Office,Pickaway County,35552
OK07210,OK0721000,40143,Owasso Police Department,Owasso City,35551
TX10113,TX1011300,48201,La Porte Police Department,La Porte City,35410
NJ00427,NJ0042700,34007,Pennsauken Police,Pennsauken Township,35402
ND00903,ND0090300,38017,West Fargo Police Department,West Fargo City,35389
GA05602,GA0560200,13113,Peachtree City Police Dept,Peachtree City,35387
KS08700,KS0870000,20173,Sedgwick County Sheriff's Office,Sedgwick County,35361
WI04110,WI0411000,55079,Oak Creek Police Department,Oak Creek City,35337
IN04514,IN0451400,18089,Merrillville Police,Merrillville Town,35276
NC00200,NC0020000,37003,Alexander County Sheriff's Office,Alexander County,35267
WI07100,WI0710000,55139,Winnebago County Sheriff's Office,Winnebago County,35265
MA00913,MA0091300,25017,Chelmsford Police Department,Chelmsford Town,35251
TN07503,TN0750300,47149,Lavergne Police Department,La Vergne City,35228
FL00617,FL0061700,12011,Lauderdale Lakes Pd,Lauderdale Lakes City,35222
TN03700,TN0370000,47073,Hawkins County Sheriff's Office,Hawkins County,35203
SC01300,SC0130000,45025,Chesterfield County Sheriff's Office,Chesterfield County,35173
TN08301,TN0830100,47165,Gallatin Police Department,Gallatin City,35154
OH02509,OH0250900,39049,Upper Arlington Police Department,Upper Arlington City,35150
NY00151,NY0015100,36001,Bethlehem Town Police Department,Bethlehem Town,35148
AL06100,AL0610000,01121,Talladega County Sheriff's Office,Talladega County,35140
CA00709,CA0070900,06013,Pleasant Hill Police Department,Pleasant Hill City,35140
KS04602,KS0460200,20091,Leawood Police Department,Leawood City,35139
FL05906,FL0590600,12117,Winter Springs Police Department,Winter Springs City,35100
MN01909,MN0190900,27037,Inver Grove Heights Public Safety Dept,Inver Grove Heights City,35049
CA01910,CA0191000,06037,Beverly Hills Police Department,Beverly Hills City,35018
IL05000,IL0500000,17099,La Salle County Sheriff's Office,Lasalle County,35016
MT04100,MT0410000,30081,Ravalli County Sheriff's Office,Ravalli County,35011
MO09573,MO0957300,29189,University City Police Department,University City City,35002
NC09002,NC0900200,37179,Monroe Public Safety,Monroe City,34978
RI00201,RI0020100,44003,Coventry Police Department,Coventry Town,34967
AR06301,AR0630100,05125,Benton Police Department,Benton City,34920
NC00700,NC0070000,37013,Beaufort County Sheriff's Office,Beaufort County,34905
CA01960,CA0196000,06037,San Dimas Pd,San Dimas City,34884
OH02504,OH0250400,39049,Gahanna Police Department,Gahanna City,34859
OH02507,OH0250700,39049,Hilliard Police Department,Hilliard City,34832
CA02710,CA0271000,06053,Seaside Police Department,Seaside City,34827
WA03300,WA0330000,53065,Stevens County Sheriff's Office,Stevens County,34819
OH07712,OH0771200,39153,Stow Police Department,Stow City,34792
PA0021B,PA0021B00,42003,Northern Regional Police Department Of Allegheny C,_undetermined,34787
OH05201,OH0520100,39103,Brunswick Police Department,Brunswick City,34774
PA03658,PA0365800,42071,Northern Lancaster C Reg,Lancaster County,34756
CT00054,CT0005400,09003,Glastonbury Police Department,Glastonbury Town,34724
MT04700,MT0470000,30093,Silver Bow,NANA,34724
RI00403,RI0040300,44007,Cumberland Police Department,Cumberland Town,34708
IL04703,IL0470300,17093,Oswego Police Dept,Oswego Village,34681
MA00948,MA0094800,25017,Watertown Police Department,Watertown Town City,34655
TN07100,TN0710000,47141,Putnam County Sheriff's Office,Putnam County,34635
MA00304,MA0030400,25005,Dartmouth Police Department,Dartmouth Town,34630
CT00143,CT0014300,09005,Torrington Police Department,Torrington City,34626
WI02800,WI0280000,55055,Jefferson County Sheriff's Office,Jefferson County,34621
IA03100,IA0310000,19061,Dubuque County Sheriff's Office,Dubuque County,34615
WA02902,WA0290200,53057,Mount Vernon Police Department,Mount Vernon City,34521
MI75175,MI7517500,26149,St. Joseph County Sheriff's Office,St Joseph County,34502
UT01842,UT0184200,49035,Cottonwood Heights Police Department,Cottonwood Heights City,34493
TX12300,TX1230000,48245,Jefferson County Sheriff's Office,Jefferson County,34484
IL02208,IL0220800,17043,Glendale Heights Police,Glendale Heights Village,34472
WV01700,WV0170000,54033,Harrison County Sheriff's Dept,Harrison County,34448
PA04619,PA0461900,42091,Norristown Borough Police Department,Norristown Borough,34425
LA05501,LA0550100,22109,Houma Police Department,Terrebonne  Consolidated Government,34410
NY00152,NY0015200,36001,Guilderland Town Police Department,Guilderland Town,34405
AZ00707,AZ0070700,04013,El Mirage Police Department,El Mirage City,34376
IL04700,IL0470000,17093,Kendall County Sheriff's Office,Kendall County,34365
AL05800,AL0580000,01115,St. Clair County Sheriff's Office,St Clair County,34363
NY03950,NY0395000,36079,Carmel Town Police Department,Carmel Town,34355
CA03036,CA0303600,06059,Dana Point,Dana Point City,34349
FL05007,FL0500700,12099,Riviera Beach Police Department,Riviera Beach City,34304
DE00205,DE0020500,10003,Newark Police Department,Newark City,34297
IN00300,IN0030000,18005,Bartholomew County Sheriff's Office,Bartholomew County,34270
GA10500,GA1050000,13213,Murray County Sheriffs Office,Murray County,34264
OR03601,OR0360100,41071,Mcminnville Police Department,Mcminnville City,34242
PA04508,PA0450800,42089,Stroud Area Regional Police Department,_undetermined,34242
GA03306,GA0330600,13067,Kennesaw Police Department,Kennesaw City,34204
AL00109,AL0010900,01073,Vestavia Hills Police Department,Vestavia Hills City,34191
OH01600,OH0160000,39031,Coshocton County Sheriff's Office,Coshocton County,34172
FL03200,FL0320000,12063,Jackson County Sheriff's Office,Jackson County,34163
TX10104,TX1010400,48201,Deer Park Police Department,Deer Park City,34156
TX07010,TX0701000,48139,Waxahachie Police Department,Waxahachie City,34152
NC08005,NC0800500,37159,Salisbury Police Department,Salisbury City,34121
OK01900,OK0190000,40037,Creek County Sheriff's Office,Creek County,34116
PA02304,PA0230400,42045,Chester City Police Department,Chester City,34109
CA04120,CA0412000,06081,Foster City Police Department,Foster City City,34081
FL03800,FL0380000,12075,Levy County Sheriff's Office,Levy County,34080
TX17402,TX1740200,48347,Nacogdoches Police Department,Nacogdoches City,34079
WI05400,WI0540000,55105,Rock County Sheriff's Office,Rock County,34061
TN03200,TN0320000,47063,Hamblen County Sheriff's Office,Hamblen County,34011
MT04701,MT0470100,30093,Butte - Silver Bow County Sheriff's Office,Butte-silver Bow City And County,34002
GA15501,GA1550100,13313,Dalton Police Department,Dalton City,33989
KY07602,KY0760200,21151,Richmond Police Department,Richmond City,33965
MT02500,MT0250000,30049,Lewis & Clark County Sheriff's Office,Lewis And Clark County,33922
WA00404,WA0040400,53007,Wenatchee Police Department,Wenatchee City,33920
MO10700,MO1070000,29213,Taney County Sheriff's Office,Taney County,33872
MI70474,MI7047400,26139,Holland Police Department,Holland City,33867
FL04700,FL0470000,12093,Okeechobee County Sheriff's Office,Okeechobee County,33834
PA00905,PA0090500,42017,Falls Township Police Department,Falls Township,33823
NY05155,NY0515500,36103,Riverhead Town Police Department,Riverhead Town,33818
TN00100,TN0010000,47001,Anderson County Sheriff's Office,Anderson County,33810
MA01121,MA0112100,25021,Randolph Police Department,Randolph Town,33807
WI04900,WI0490000,55095,Polk County Sheriff's Office,Polk County,33773
CO03400,CO0340000,08067,La Plata County Sheriff's Office,La Plata County,33768
IL01675,IL0167500,17031,Northbrook Police Dept,Northbrook Village,33746
CA04109,CA0410900,06081,Menlo Park Police Department,Menlo Park City,33726
MI09239,MI0923900,26017,Bay City Police Department,Bay City City,33725
IA05200,IA0520000,19103,Johnson County Sheriff's Office,Johnson County,33723
WI01400,WI0140000,55027,Dodge County Sheriff's Office,Dodge County,33721
GA10800,GA1080000,13219,Oconee County Sheriff's Office,Oconee County,33691
CO00301,CO0030100,08005,Englewood Police Department,Englewood City,33657
NJ00217,NJ0021700,34003,Fair Lawn Police,Fair Lawn Borough,33646
MA00923,MA0092300,25017,Lexington Police Department,Lexington Town,33643
NY02902,NY0290200,36059,Long Beach Police Department,Long Beach City,33591
OH02901,OH0290100,39057,Fairborn Police Department,Fairborn City,33587
MO02600,MO0260000,29051,Cole County Sheriff's Office,Cole County,33578
TX05710,TX0571000,48113,Farmers Branch Police Department,Farmers Branch City,33571
CA01939,CA0193900,06037,Lawndale Pd,Lawndale City,33560
IL04514,IL0451400,17089,St. Charles Police Dept,St Charles City,33556
UT01801,UT0180100,49035,Midvale Police Department,Midvale City,33553
NC08400,NC0840000,37167,Stanly County Sheriff's Office,Stanly County,33537
CA03613,CA0361300,06071,Adelanto Pd,Adelanto City,33479
GA08901,GA0890100,13179,Hinesville Police Department,Hinesville City,33477
NB01001,NB0100100,31019,Kearney Police Dept,Kearney City,33471
WA03803,WA0380300,53075,Pullman Police Department,Pullman City,33456
UT02301,UT0230100,49045,Tooele City Police Department,Tooele City,33448
TX07116,TX0711600,48141,Socorro Police Department,Socorro City,33447
MO07300,MO0730000,29145,Newton County Sheriff's Office,Newton County,33444
IL02224,IL0222400,17043,Woodridge Police Dept,Woodridge Village,33441
MD02303,MD0230300,24045,Salisbury Police Department,Salisbury City,33417
NY00800,NY0080000,36017,Chenango County Sheriff's Office,Chenango County,33408
MI19119,MI1911900,26037,Clinton County Sheriff's Office,Clinton County,33374
OK04200,OK0420000,40083,Logan County Sheriff's Office,Logan County,33326
PA031SP,PA031SP00,42061,Sp: Huntingdon County,State Of Pennsylvania,33326
GA04801,GA0480100,13097,Douglasville Police Department,Douglasville City,33287
WI06900,WI0690000,55135,Waupaca County Sheriff's Office,Waupaca County,33287
MA01110,MA0111000,25021,Franklin Police Department,Franklin Town City,33264
GA14100,GA1410000,13285,Troup County Sheriff's Office,Troup County,33256
IL01630,IL0163000,17031,Elk Grove Village Police Dept,Elk Grove Village,33255
NH00816,NH0081600,33015,Derry Police Department,Derry Town,33249
TX05001,TX0500100,48099,Copperas Cove Police Department,Copperas Cove City,33237
WY00301,WY0030100,56005,Gillette Police Department,Gillette City,33218
NC09500,NC0950000,37189,Watauga County Sheriff's Office,Watauga County,33208
WA02724,WA0272400,53053,University Place Police,University Place City,33196
VA01200,VA0120000,51023,Botetourt County Sheriff's Office,Botetourt County,33195
IN02002,IN0200200,18039,Goshen Police,Goshen City,33166
FL03503,FL0350300,12069,Clermont Police Department,Clermont City,33158
OH01900,OH0190000,39037,Darke County Sheriff's Office,Darke County,33140
OH04707,OH0470700,39093,North Ridgeville Police Department,North Ridgeville City,33095
TX25000,TX2500000,48499,Wood County Sheriff's Office,Wood County,33079
MI38497,MI3849700,26075,Jackson Police Department,Jackson City,33060
IL09009,IL0900900,17179,Pekin Police Dept,Pekin City,33052
TN09503,TN0950300,47189,Mount Juliet Police Department,Mt Juliet City City,33048
TN08400,TN0840000,47167,Tipton County Sheriff's Office,Tipton County,33043
AL05904,AL0590400,01117,Alabaster Police Department,Alabaster City,33040
VA05400,VA0540000,51109,Louisa County Sheriff's Office,Louisa County,33030
OH08304,OH0830400,39165,Mason Police Department,Mason City,33026
NJ01107,NJ0110700,34021,Lawrence Township Police,Lawrence Township,33023
MN01800,MN0180000,27035,Crow Wing County Sheriff's Office,Crow Wing County,33020
CA01938,CA0193800,06037,La Verne Police Department,La Verne City,33011
KY10501,KY1050100,21209,Georgetown Police Department,Georgetown City,33007
AK00103,AK0010300,02110,Juneau Police Dept.,Juneau City And Borough,32964
WI01306,WI0130600,55025,Sun Prairie Police Department,Sun Prairie City,32943
TX10000,TX1000000,48199,Hardin County Sheriff's Office,Hardin County,32880
WI03601,WI0360100,55071,Manitowoc Police Department,Manitowoc City,32877
NC09217,NC0921700,37183,Holly Springs Public Safety,Holly Springs Town,32862
NY04328,NY0432800,36087,Spring Valley Village Police Department,Spring Valley Village,32844
UT02508,UT0250800,49049,Springville Police Department,Springville City,32825
IN06403,IN0640300,18127,Valparaiso Police,Valparaiso City,32796
PA00907,PA0090700,42017,Lower Makefield Township Police Department,Lower Makefield Township,32793
TN06200,TN0620000,47123,Monroe County Sheriff's Office,Monroe County,32768
TN05400,TN0540000,47107,Mcminn County Sheriff's Office,Mcminn County,32762
CA01600,CA0160000,06031,Kings County Sheriff's Office,Kings County,32761
OH02900,OH0290000,39057,Greene County Sheriff's Office,Greene County,32737
MI50360,MI5036000,26099,Eastpointe Police Department,Eastpointe City,32701
PA00217,PA0021700,42003,Mount Lebanon Police Department,Mount Lebanon Township,32692
PA01527,PA0152700,42029,Westtown-east Goshen Regional Police Department,_undetermined,32687
MD01706,MD0170600,24033,College Park Pd,College Park City,32682
KY00802,KY0080200,21015,Florence Police Department,Florence City,32671
ID03502,ID0350200,16069,Lewiston Police Department,Lewiston City,32665
WI05700,WI0570000,55111,Sauk County Sheriff's Office,Sauk County,32594
PA00921,PA0092100,42017,Warminster Township Police Department,Warminster Township,32577
RI00407,RI0040700,44007,North Providence Police Department,North Providence Town,32540
MN00212,MN0021200,27003,Andover Pd Anoka,Andover City,32532
KY02400,KY0240000,21047,Christian County Sheriff's Office,Christian County,32530
WI00900,WI0090000,55017,Chippewa County Sheriff's Office,Chippewa County,32457
AK00102,AK0010200,02090,Fairbanks Police Dept.,Fairbanks City,32456
NY05974,NY0597400,36119,Cortlandt Pd Croton-on-hudson,Cortlandt Town,32412
WY00101,WY0010100,56001,Laramie Police Department,Laramie City,32411
NM02100,NM0210000,35039,Rio Arriba County Sheriff's Office,Rio Arriba County,32398
OH01857,OH0185700,39035,Westlake Police Department,Westlake City,32353
MI54154,MI5415400,26107,Mecosta County Sheriff's Office,Mecosta County,32347
NY03201,NY0320100,36065,Rome Police Department,Rome City,32345
WA03601,WA0360100,53071,Walla Walla Police Department,Walla Walla City,32326
KY03600,KY0360000,21071,Floyd County Sheriff's Office,Floyd County,32304
VA11900,VA1190000,51730,Petersburg Police Department,Petersburg City,32293
TN07101,TN0710100,47141,Cookeville Police Department,Cookeville City,32292
OH07608,OH0760800,39151,Massillon Police Department,Massillon City,32268
ME01001,ME0100100,23019,Bangor Police Department,Bangor City,32264
TX20100,TX2010000,48401,Rusk County Sheriff's Office,Rusk County,32256
AZ01408,AZ0140800,04027,San Luis Police Department,San Luis City,32227
KY02401,KY0240100,21047,Hopkinsville Police Department,Hopkinsville City,32222
OK07200,OK0720000,40143,Tulsa County Sheriff's Office,Tulsa County,32196
NJ003SP,NJ003SP00,34005,Sp: Burlington County,State Of New Jersey,32120
WY01100,WY0110000,56021,Laramie County Sheriff's Office,Laramie County,32080
PA00203,PA0020300,42003,Bethel Park Borough Police Department,Bethel Park Municipality,32077
CA03042,CA0304200,06059,Laguna Hills,Laguna Hills City,32045
VA02400,VA0240000,51047,Culpeper County Sheriff's Office,Culpeper County,31957
ME01300,ME0130000,23025,Somerset County Sheriff's Office,Somerset County,31946
CA04004,CA0400400,06079,Paso Robles Police Department,El Paso De Robles City,31939
IL09203,IL0920300,17183,Danville Police Dept,Danville City,31931
NJ00221,NJ0022100,34003,Garfield Police,Garfield City,31895
IL04600,IL0460000,17091,Kankakee County Sheriff's Office,Kankakee County,31868
SC02606,SC0260600,45051,Myrtle Beach Police Department,Myrtle Beach City,31864
OH01834,OH0183400,39035,North Olmsted Police Department,North Olmsted City,31851
NY01200,NY0120000,36025,Delaware County Sheriff's Office,Delaware County,31817
FL00601,FL0060100,12011,Dania Pd,Dania Beach City,31806
WI06704,WI0670400,55131,West Bend Police Department,West Bend City,31791
WI05900,WI0590000,55115,Shawano County Sheriff's Office,Shawano County,31783
FL06500,FL0650000,12129,Wakulla County Sheriff's Office,Wakulla County,31740
MS07601,MS0760100,28151,Greenville Police Department,Greenville City,31732
IL04914,IL0491400,17097,Mundelein Police Dept,Mundelein Village,31685
TX15200,TX1520000,48303,Lubbock County Sheriff's Office,Lubbock County,31646
FL02600,FL0260000,12051,Hendry County Sheriff's Office,Hendry County,31640
PA02326,PA0232600,42045,Radnor Township Police Department,Radnor Township,31625
GA09300,GA0930000,13187,Lumpkin County Sheriff's Office,Lumpkin County,31601
TX17400,TX1740000,48347,Nacogdoches County Sheriff's Office,Nacogdoches County,31593
MA00915,MA0091500,25017,Dracut Police Department,Dracut Town,31586
FL00633,FL0063300,12011,Dps Parkland,Parkland City,31571
OK06301,OK0630100,40125,Shawnee Police Department,Shawnee City,31560
WA01717,WA0171700,53033,Des Moines Police Department,Des Moines City,31523
ID00900,ID0090000,16017,Bonner County Sheriff's Office,Bonner County,31485
GA06800,GA0680000,13137,Habersham County Sheriff's Office,Habersham County,31478
CT00088,CT0008800,09009,Naugatuck Police Department,Naugatuck Borough,31469
IN04602,IN0460200,18091,Michigan City Police,Michigan City City,31459
MI46146,MI4614600,26091,Lenawee County Sheriff's Office,Lenawee County,31452
WA03119,WA0311900,53061,Lake Stevens Police Department,Lake Stevens City,31440
TN02200,TN0220000,47043,Dickson County Sheriff's Office,Dickson County,31431
WI05000,WI0500000,55097,Portage County Sheriff's Office,Portage County,31430
OH08701,OH0870100,39173,Bowling Green Police Division,Bowling Green City,31404
NC06007,NC0600700,37119,Matthews Police Department,Matthews Town,31401
CO03005,CO0300500,08059,Wheat Ridge Police Dept,Wheat Ridge City,31389
MA00107,MA0010700,25001,Falmouth Police Department,Falmouth Town,31382
OH00500,OH0050000,39009,Athens County Sheriff's Office,Athens County,31340
FL01393,FL0139300,12086,Miami Lakes Police Department,Miami Lakes Town,31279
IN03300,IN0330000,18065,Henry County Sheriff's Office,Henry County,31259
GA02805,GA0280500,13057,Woodstock Police Department,Woodstock City,31243
IN03203,IN0320300,18063,Plainfield Police,Plainfield Town,31198
NJ00317,NJ0031700,34005,Willingboro Township Police,Willingboro Township,31195
CA03301,CA0330100,06065,Banning Police Department,Banning City,31191
GA01601,GA0160100,13031,Statesboro Police Department,Statesboro City,31176
SC01500,SC0150000,45029,Colleton County Sheriff's Office,Colleton County,31172
MA00943,MA0094300,25017,Tewksbury Police Department,Tewksbury Town,31160
CA04315,CA0431500,06085,Saratoga Pd,Saratoga City,31152
CA04214,CA0421400,06083,Goleta,Goleta City,31145
MS03600,MS0360000,28071,Lafayette County Sheriff's Office,Lafayette County,31141
MI63821,MI6382100,26125,White Lake Township Police Department,White Lake Charter Township,31135
AZ01107,AZ0110700,04021,Florence Police Department,Florence Town,31130
TN09501,TN0950100,47189,Lebanon Police Department,Lebanon City,31125
TN07300,TN0730000,47145,Roane County Sheriff's Office,Roane County,31120
MN07006,MN0700600,27139,Savage Police Department,Savage City,31118
PA02328,PA0232800,42045,Ridley Township Police Department,Ridley Township,31110
WV03101,WV0310100,54061,Morgantown Police Department,Morgantown City,31109
IL04804,IL0480400,17095,Galesburg Police Dept,Galesburg City,31093
OK01100,OK0110000,40021,Cherokee County Sheriff's Office,Cherokee County,31082
VA06000,VA0600000,51121,Montgomery County Sheriff's Office,Montgomery County,31071
UT00606,UT0060600,49011,Kaysville Police Department,Kaysville City,31055
NH00904,NH0090400,33017,Dover Police Department,Dover City,31054
MT02501,MT0250100,30049,Helena Police Department,Helena City,31052
ID02802,ID0280200,16055,Post Falls Police Department,Post Falls City,31026
IN05700,IN0570000,18113,Noble County Sheriff's Office,Noble County,31016
IL04906,IL0490600,17097,Gurnee Police Dept,Gurnee Village,31014
CA04305,CA0430500,06085,Los Altos Police Department,Los Altos City,31000
MS05800,MS0580000,28115,Pontotoc County Sheriff's Office,Pontotoc County,30994
NJ01325,NJ0132500,34025,Long Branch Police,Long Branch City,30959
CA04307,CA0430700,06085,Los Gatos Pd,Los Gatos Town,30947
PA01012,PA0101200,42019,Cranberry Township Police Department,Cranberry Township,30940
NY05401,NY0540100,36109,Ithaca Police Department,Ithaca City,30937
NY03563,NY0356300,36071,Newburgh Town Police Department,Newburgh Town,30933
GA14102,GA1410200,13285,Lagrange Police Department,Lagrange City,30931
MO04900,MO0490000,29097,Jasper County Sheriff's Office,Jasper County,30920
GA06703,GA0670300,13135,Lawrenceville Police Dept,Lawrenceville City,30913
WV05401,WV0540100,54107,Parkersburg Police Department,Parkersburg City,30913
NC07300,NC0730000,37145,Person County Sheriff's Office,Person County,30900
MN02702,MN0270200,27053,Brooklyn Center Police Department,Brooklyn Center City,30893
