ori,ori9,fips_state_county_code,crosswalk_agency_name,census_name,population
NC01901,NC0190100,37037,Siler City Police Department,Siler City Town,8051
AL01001,AL0100100,01013,Greenville Police Department,Greenville City,8047
FL02001,FL0200100,12039,Quincy Police Department,Quincy City,8041
MS01100,MS0110000,28021,Claiborne County Sheriff's Office,Claiborne County,8038
ME01100,ME0110000,23021,Piscataquis County Sheriff's Office,Piscataquis County,8037
CO05001,CO0500100,08099,Lamar Police Department,Lamar City,8035
IA04001,IA0400100,19079,Webster City Police Department,Webster City City,8031
KS00601,KS0060100,20011,Fort Scott Police Department,Fort Scott City,8031
NC01102,NC0110200,37021,Black Mountain Police Department,Black Mountain Town,8029
NJ02115,NJ0211500,34041,Lopatcong Township Police,Lopatcong Township,8028
LA00102,LA0010200,22001,Rayne Police Department,Rayne City,8026
TX03200,TX0320000,48063,Camp County Sheriff's Office,Camp County,8026
SD01600,SD0160000,46033,Custer County Sheriff's Office,Custer County,8024
NM01401,NM0140100,35027,Ruidoso Police Department,Ruidoso Village,8023
PA02303,PA0230300,42045,Brookhaven Borough Police Department,Brookhaven Borough,8023
TX18101,TX1810100,48361,Bridge City Police Department,Bridge City City,8020
WI02802,WI0280200,55055,Jefferson Police Department,Jefferson City,8017
MA01114,MA0111400,25021,Millis Police Department,Millis Town,8016
TN09402,TN0940200,47187,Fairview Police Department,Fairview City,8013
SC02301,SC0230100,45045,Fountain Inn Police Department,Fountain Inn City,8012
NM02403,NM0240300,35045,Bloomfield Police Department,Bloomfield City,8011
OH08730,OH0873000,39173,Lake Township Police Department,Lake Township,8011
OR02500,OR0250000,41049,Morrow County Sheriff's Office,Morrow County,8007
CO03800,CO0380000,08075,Logan County Sheriff's Office,Logan County,8003
PA00205,PA0020500,42003,Carnegie Borough Police Department,Carnegie Borough,8003
NJ01915,NJ0191500,34037,Newton Police,Newton Town,7999
NJ02008,NJ0200800,34039,Kenilworth Borough Police,Kenilworth Borough,7998
PA00419,PA0041900,42007,Chippewa Township Police Department,Chippewa Township,7998
SD05103,SD0510300,46103,Box Elder Police Department,Box Elder City,7997
WI06833,WI0683300,55133,Mukwonago Township Police Department,Mukwonago Town,7996
IL03902,IL0390200,17077,Murphysboro Police Dept,Murphysboro City,7994
NY03571,NY0357100,36071,Deerpark Town Police Department,Deerpark Town,7989
CA00302,CA0030200,06005,Ione Police Department,Ione City,7977
MI61340,MI6134000,26121,Dalton Township Pd North Muskegon,Dalton Township,7973
PA01502,PA0150200,42029,Downingtown Borough Police Department,Downingtown Borough,7973
IL01612,IL0161200,17031,Broadview Police Dept,Broadview Village,7970
KY08600,KY0860000,21171,Monroe County Sheriff's Office,Monroe County,7969
OR02101,OR0210100,41041,Lincoln City Police Department,Lincoln City City,7969
SC04604,SC0460400,45091,York Police Department,York City,7963
TN06800,TN0680000,47135,Perry County Sheriff's Office,Perry County,7963
NY05931,NY0593100,36119,Briarcliff Manor Village Police Department,Briarcliff Manor Village,7962
WI01373,WI0137300,55025,Mcfarland Police Department,Mcfarland Village,7957
MS06104,MS0610400,28121,Flowood Police Department,Flowood City,7956
PA02101,PA0210100,42041,Camp Hill Borough Police Department,Camp Hill Borough,7956
TN02702,TN0270200,47053,Milan Police Department,Milan City,7955
WI00200,WI0020000,55003,Ashland County Sheriff's Office,Ashland County,7953
PA01507,PA0150700,42029,North Coventry Township Police Department,North Coventry Township,7949
NY05926,NY0592600,36119,Hastings Village Police Department,Hastings On Hudson Village,7947
ID00703,ID0070300,16013,Hailey Police Department,Hailey City,7946
PA03648,PA0364800,42071,West Earl Township Police Department,West Earl Township,7946
IL02215,IL0221500,17043,Oak Brook Police Dept,Oak Brook Village,7941
OK06001,OK0600100,40119,Cushing Police Department,Cushing City,7939
KS05600,KS0560000,20111,Lyon County Sheriff's Office,Lyon County,7936
OH01515,OH0151500,39029,St. Clair Township Police Department,St Clair Township,7936
NJ00236,NJ0023600,34003,Montvale Police Department,Montvale Borough,7935
MA00619,MA0061900,25011,Orange Police Department,Orange Town,7934
NC05601,NC0560100,37111,Marion Police Department,Marion City,7932
VT01205,VT0120500,50023,Barre Town Police Dept,Barre Town,7932
UT02205,UT0220500,49043,Park City Police Department,Park City City,7928
CO00107,CO0010700,08001,Derby Pd,_undetermined,7927
IL01800,IL0180000,17035,Cumberland County Sheriff's Office,Cumberland County,7927
GA09600,GA0960000,13193,Macon County Sheriff's Office,Macon County,7924
PA04810,PA0481000,42095,Wilson Borough Police Department,Wilson Borough,7924
TN01700,TN0170000,47033,Crockett County Sheriff's Office,Crockett County,7923
NJ01407,NJ0140700,34027,Chester Township Police,Chester Township,7922
WA01301,WA0130100,53025,Ephrata Police Department,Ephrata City,7919
TX21205,TX2120500,48423,Whitehouse Police Department,Whitehouse City,7913
TN02801,TN0280100,47055,Pulaski Police Department,Pulaski City,7910
ND03903,ND0390300,38077,Wahpeton Police Department,Wahpeton City,7908
MN06001,MN0600100,27119,Crookston Police Department,Crookston City,7907
ME00311,ME0031100,23005,Freeport Police Department,Freeport Town,7906
MO11003,MO1100300,29219,Warrenton Police Department,Warrenton City,7906
MA01447,MA0144700,25027,Sterling Police Department,Sterling Town,7904
OH05724,OH0572400,39113,Butler Township Police Department,Butler Township,7904
TX10112,TX1011200,48201,Jersey Village Police Department,Jersey Village City,7903
PA03613,PA0361300,42071,Millersville Borough Police Department,Millersville Borough,7900
MA00510,MA0051000,25009,Hamilton Police Department,Hamilton Town,7896
OK04408,OK0440800,40087,Newcastle Police Department,Newcastle City,7895
PA04607,PA0460700,42091,Conshohocken Borough Police Department,Conshohocken Borough,7893
NM02800,NM0280000,35053,Socorro County Sheriff's Office,Socorro County,7892
OH02530,OH0253000,39049,Blendon Township Police Department,Blendon Township,7892
PA0020K,PA0020K00,42003,White Oak Borough Police Department,White Oak Borough,7891
PA03701,PA0370100,42073,Ellwood City Borough Police Department,Ellwood City Borough,7885
MO07500,MO0750000,29149,Oregon County Sheriff's Office,Oregon County,7881
TN08500,TN0850000,47169,Trousdale County Sheriff's Office,Hartsville-trousdale County Metropolitan Governmen,7881
MI19725,MI1972500,26037,St. Johns Police Department,St Johns City,7879
WV02003,WV0200300,54039,Dunbar Police Department,Dunbar City,7876
TX11400,TX1140000,48227,Howard County Sheriff's Office,Howard County,7874
IL01618,IL0161800,17031,Calumet Park Police Dept,Calumet Park Village,7872
NJ00703,NJ0070300,34013,Caldwell Borough Police,Caldwell Borough,7872
IA08801,IA0880100,19175,Creston Police Department,Creston City,7871
IA04100,IA0410000,19081,Hancock County Sheriff's Office,Hancock County,7866
VT01202,VT0120200,50023,Montpelier Police Department,Montpelier City,7863
AR03401,AR0340100,05067,Newport Police Department,Newport City,7862
IL10107,IL1010700,17201,South Beloit Police Dept,South Beloit City,7860
CT00140,CT0014000,09005,Thomaston Police Department,Thomaston Town,7859
NB09301,NB0930100,31185,York Police Dept,York City,7857
UT00304,UT0030400,49005,Hyrum Pd,Hyrum City,7856
GA14300,GA1430000,13289,Twiggs County Sheriff's Office,Twiggs County,7854
OR01006,OR0100600,41019,Sutherlin Police Department,Sutherlin City,7852
PA06317,PA0631700,42125,Chartiers Township Police Department,Chartiers Township,7849
OK04401,OK0440100,40087,Blanchard Police Department,Blanchard City,7848
UT01819,UT0181900,49035,Bluffdale Police Department,Bluffdale City,7848
MN01308,MN0130800,27025,Wyoming Police Department,Wyoming City,7847
SC04605,SC0460500,45091,Tega Cay Police Department,Tega Cay City,7847
TX14601,TX1460100,48291,Cleveland Police Department,Cleveland City,7847
FL02701,FL0270100,12053,Brooksville Police Department,Brooksville City,7841
ME01005,ME0100500,23019,Old Town Police Department,Old Town City,7839
MO10404,MO1040400,29207,Dexter Police Department,Dexter City,7838
MO04809,MO0480900,29095,Oak Grove Police Department,Oak Grove City,7834
OH02521,OH0252100,39049,New Albany Police Department,New Albany City,7834
OH07802,OH0780200,39155,Hubbard City Police Department,Hubbard City,7834
PA03638,PA0363800,42071,Susquehanna Regional Police Department,Lancaster County,7833
CA01303,CA0130300,06025,Calipatria Police Department,Calipatria City,7831
TX12101,TX1210100,48241,Jasper Police Department,Jasper City,7830
MI82700,MI8270000,26163,River Rouge Police Department,River Rouge City,7828
LA00202,LA0020200,22003,Oakdale Police Department,Oakdale City,7825
MN08203,MN0820300,27163,Mahtomedi Pd,Mahtomedi City,7825
IL09400,IL0940000,17187,Warren County Sheriff's Office,Warren County,7821
NY05111,NY0511100,36103,Port Jefferson,Port Jefferson Village,7819
PA03619,PA0361900,42071,Colerain Twp Pd Kirkwood,Colerain Township,7819
MI25899,MI2589900,26049,Montrose Township Police Department,Montrose Charter Township,7818
NM02200,NM0220000,35041,Roosevelt County Sheriff's Office,Roosevelt County,7818
MI23435,MI2343500,26045,Grand Ledge Police Department,Grand Ledge City,7814
UT00202,UT0020200,49003,Tremonton Police Department,Tremonton City,7799
CA04005,CA0400500,06079,Pismo Beach Police Department,Pismo Beach City,7798
VA07900,VA0790000,51159,Richmond County Sheriff's Office,Richmond County,7798
MI75780,MI7578000,26149,Three Rivers Police Department,Three Rivers City,7797
TX10512,TX1051200,48209,Buda Police Department,Buda Town,7797
SC01602,SC0160200,45031,Hartsville Police Department,Hartsville City,7796
RI00507,RI0050700,44009,Charlestown Police Department,Charlestown Town,7793
MA00231,MA0023100,25003,Williamstown Police Department,Williamstown Town,7789
NY04620,NY0462000,36093,Scotia Village Police Department,Scotia Village,7788
OR02404,OR0240400,41047,Stayton Police Department,Stayton City,7788
ME00607,ME0060700,23011,Winslow Police Department,Winslow Town,7787
PA06727,PA0672700,42133,West Manheim Township Police Department,West Manheim Township,7786
GA00300,GA0030000,13005,Bacon County Sheriff's Office,Bacon County,7783
WI02002,WI0200200,55039,Ripon Police Department,Ripon City,7783
NJ01803,NJ0180300,34035,Bernardsville Police Department,Bernardsville Borough,7779
PA01702,PA0170200,42033,Dubois Police Department,Du Bois City,7776
WI04402,WI0440200,55085,Rhinelander Police Department,Rhinelander City,7776
IA01701,IA0170100,19033,Clear Lake-ventura Police Department,_undetermined,7770
ME00502,ME0050200,23009,Ellsworth Police Department,Ellsworth City,7770
WI06003,WI0600300,55117,Sheboygan Falls Police Department,Sheboygan Falls City,7770
CA04709,CA0470900,06093,Yreka Police Department,Yreka City,7768
ME00401,ME0040100,23007,Farmington Police Department,Farmington Town,7765
MA01455,MA0145500,25027,West Boylston Police Department,West Boylston Town,7759
TN03901,TN0390100,47077,Lexington Police Department,Lexington City,7755
NC06003,NC0600300,37119,Pineville Police Department,Pineville Town,7754
CA05201,CA0520100,06103,Corning Police Department,Corning City,7751
MO08700,MO0870000,29173,Ralls County Sheriff's Office,Ralls County,7751
MO09555,MO0955500,29189,Olivette Police Department,Olivette City,7751
WI04109,WI0410900,55079,Hales Corners Police Department,Hales Corners Village,7750
FL01401,FL0140100,12027,Arcadia Police Department,Arcadia City,7747
NJ00307,NJ0030700,34005,Chesterfield Township Police,Chesterfield Township,7745
NY02124,NY0212400,36043,Herkimer Village Police Department,Herkimer Village,7745
PA04011,PA0401100,42079,Pittston City Police Department,Pittston City,7745
NJ02116,NJ0211600,34041,Mansfield Township Police,Mansfield Township,7739
OK02000,OK0200000,40039,Custer County Sheriff's Office,Custer County,7736
NB07301,NB0730100,31145,Mccook Police Dept,Mccook City,7735
IL01703,IL0170300,17033,Robinson Police Dept,Robinson City,7730
NJ00327,NJ0032700,34005,North Hanover Township Police,North Hanover Township,7730
NJ00613,NJ0061300,34011,Upper Deerfield Twp Pd Seabrook,Upper Deerfield Township,7729
GA07806,GA0780600,13157,Braselton Police Department,Braselton Town,7728
KY03200,KY0320000,21063,Elliott County Sheriff's Office,Elliott County,7727
PA01542,PA0154200,42029,Honey Brook Twp Pd Honey Brook,Honey Brook Borough,7727
NB08000,NB0800000,31159,Seward County Sheriff's Office,Seward County,7726
CA01003,CA0100300,06019,Firebaugh Police Department,Firebaugh City,7724
WV03800,WV0380000,54075,Pocahontas County Sheriff's Office,Pocahontas County,7724
CA00801,CA0080100,06015,Crescent City Police Department,Crescent City City,7723
GA04405,GA0440500,13089,Clarkston Police Department,Clarkston City,7723
NY01461,NY0146100,36029,Eden Town Police Department,Eden Town,7721
NH00626,NH0062600,33011,Hollis Police Department,Hollis Town,7718
PA06507,PA0650700,42129,Monessen Police Department,Monessen City,7718
TN03305,TN0330500,47065,Signal Mountain Police Department,Signal Mountain Town,7718
MI31480,MI3148000,26061,Houghton Police Department,Houghton City,7716
NJ00269,NJ0026900,34003,Wood-ridge Police,Wood Ridge Borough,7715
UT02101,UT0210100,49041,Richfield Police Department,Richfield City,7714
TX22023,TX2202300,48439,River Oaks Police Department,River Oaks City,7711
WA03213,WA0321300,53063,Liberty Lake Police Department,Liberty Lake City,7709
NJ01601,NJ0160100,34031,Bloomingdale Police,Bloomingdale Borough,7705
AR04702,AR0470200,05093,Osceola Police Department,Osceola City,7702
IN01001,IN0100100,18019,Charlestown Police,Charlestown City,7702
IL04938,IL0493800,17097,Hawthorn Woods Police Dept,Hawthorn Woods Village,7700
PA0020F,PA0020F00,42003,Kennedy Township Police Department,Kennedy Township,7699
WI06503,WI0650300,55127,Lake Geneva Police Department,Lake Geneva City,7699
KY11700,KY1170000,21233,Webster County Sheriff's Office,Webster County,7691
MN01805,MN0180500,27035,Baxter Police Department,Baxter City,7691
PA02105,PA0210500,42041,West Shore Regional Police Department,_undetermined,7689
OH05212,OH0521200,39103,Hinckley Police Department,Hinckley Township,7688
WY00701,WY0070100,56013,Lander Police Department,Lander City,7681
WI01303,WI0130300,55025,Monona Police Department,Monona City,7678
LA00301,LA0030100,22005,Donaldsonville Pd,Donaldsonville City,7675
RI00505,RI0050500,44009,Richmond Police Department,Richmond Town,7674
NC03902,NC0390200,37077,Butner Public Safety,Butner Town,7673
WV03600,WV0360000,54071,Pendleton County Sheriff's Office,Pendleton County,7673
ID02100,ID0210000,16041,Franklin County Sheriff's Office,Franklin County,7672
WV01005,WV0100500,54019,Oak Hill Police Department,Oak Hill City,7672
WI05408,WI0540800,55105,Beloit Township Police Department,Beloit Town,7672
AR06400,AR0640000,05127,Scott County Sheriff's Office,Scott County,7671
WI07205,WI0720500,55141,Grand Rapids Police Department,Grand Rapids Town,7670
LA02802,LA0280200,22055,Carencro Police Department,Carencro City,7668
MA01106,MA0110600,25021,Cohasset Police Department,Cohasset Town,7663
PA01711,PA0171100,42033,Lawrence Township Police Department,Lawrence Township,7663
IL05610,IL0561000,17111,Marengo Police Dept,Marengo City,7658
IL10105,IL1010500,17201,Rockton Police Dept,Rockton Village,7656
CO06201,CO0620100,08123,Fort Lupton Police Department,Fort Lupton City,7655
MS04701,MS0470100,28093,Holly Springs Police Department,Holly Springs City,7654
TX14703,TX1470300,48293,Mexia Police Department,Mexia City,7652
NH00856,NH0085600,33015,Plaistow Police Department,Plaistow Town,7651
LA05102,LA0510200,22101,Franklin Police Department,Franklin City,7645
PA01565,PA0156500,42029,Kennett Township Police Department,Kennett Township,7644
MA01451,MA0145100,25027,Upton Police Department,Upton Town,7636
MI22492,MI2249200,26043,Iron Mountain Police Department,Iron Mountain City,7636
TX01530,TX0153000,48029,Helotes Police Department,Helotes City,7636
PA00101,PA0010100,42001,Gettysburg Borough Police Department,Gettysburg Borough,7634
PA03812,PA0381200,42075,North Cornwall Township Police Department,North Cornwall Township,7634
MA01207,MA0120700,25023,Halifax Police Department,Halifax Town,7627
NC08801,NC0880100,37175,Brevard Police Department,Brevard City,7626
NJ00405,NJ0040500,34007,Berlin Borough Police,Berlin Borough,7620
PA02602,PA0260200,42051,Connellsville Police Department,Connellsville City,7620
NJ01403,NJ0140300,34027,Butler Police,Butler Borough,7619
IN05100,IN0510000,18101,Martin County Sheriff's Office,Martin County,7609
CA05603,CA0560300,06111,Ojai Pd,Ojai City,7607
IL04925,IL0492500,17097,Park City Police Dept,Park City City,7605
LA01300,LA0130000,22025,Catahoula Parish Sheriff's Office,Catahoula Parish,7603
MT01602,MT0160200,30031,Belgrade Police Department,Belgrade City,7601
PA027SP,PA027SP00,42053,Sp: Tionesta,State Of Pennsylvania,7601
MI17508,MI1750800,26033,Kinross Township Police Department,Kinross Charter Township,7595
CA02103,CA0210300,06041,Fairfax Police Department,Fairfax Town,7590
VT00303,VT0030300,50005,St. Johnsbury Police Dept.,St Johnsbury Town,7589
NV00701,NV0070100,32013,Winnemucca Police Department,Winnemucca City,7587
IL00604,IL0060400,17011,Princeton Police Dept,Princeton City,7585
CT00046,CT0004600,09001,Easton Police Department,Easton Town,7584
CT00081,CT0008100,09009,Middlebury Police Department,Middlebury Town,7583
UT00400,UT0040000,49007,Carbon County Sheriff's Office,Carbon County,7583
FL00638,FL0063800,12011,Southwest Ranches,Southwest Ranches Town,7582
NJ00708,NJ0070800,34013,Glen Ridge Police,Glen Ridge Borough,7576
IA03401,IA0340100,19067,Charles City Police Department,Charles City City,7573
IA09800,IA0980000,19195,Worth County Sheriff's Office,Worth County,7573
MA00905,MA0090500,25017,Ayer Police Department,Ayer Town,7568
IA04000,IA0400000,19079,Hamilton County Sheriff's Office,Hamilton County,7567
MN02700,MN0270000,27053,Hennepin County Sheriff's Office,Hennepin County,7567
AR00406,AR0040600,05007,Lowell Police Department,Lowell City,7565
AZ00401,AZ0040100,04007,Globe Police Department,Globe City,7556
IA00100,IA0010000,19001,Adair County Sheriff's Office,Adair County,7556
KS08500,KS0850000,20169,Saline County Sheriff's Office,Saline County,7556
WA00101,WA0010100,53001,Othello Police Department,Othello City,7554
PA06712,PA0671200,42133,Conewago Twp Police Dept,Conewago Township,7550
MS01900,MS0190000,28037,Franklin County Sheriff's Office,Franklin County,7542
IL04919,IL0491900,17097,Round Lake Park Police Department,Round Lake Park Village,7540
KY05912,KY0591200,21117,Villa Hills Police Department,Villa Hills City,7540
IA08900,IA0890000,19177,Van Buren County Sheriff's Office,Van Buren County,7539
NH00708,NH0070800,33013,Bow Police Department,Bow Town,7539
IN08100,IN0810000,18161,Union County Sheriff's Office,Union County,7537
PA06721,PA0672100,42133,Jackson Twp Pd Spring Grove,Jackson Township,7535
ID03803,ID0380300,16075,Payette Police Department,Payette City,7529
MI46689,MI4668900,26091,Raisin Township Dept Of Public Safety,Raisin Charter Township,7529
MS05001,MS0500100,28099,Philadelphia Police Department,Philadelphia City,7529
MO05501,MO0550100,29109,Aurora Police Department,Aurora City,7528
PA01521,PA0152100,42029,East Fallowfield Township Police Department,East Fallowfield Township,7528
VA07800,VA0780000,51157,Rappahannock County Sheriff's Office,Rappahannock County,7526
MO04901,MO0490100,29097,Carl Junction Police Department,Carl Junction City,7525
NC08101,NC0810100,37161,Forest City Police Department,Forest City Town,7520
TX03104,TX0310400,48061,La Feria Police Department,La Feria City,7516
NJ00704,NJ0070400,34013,Fairfield Township Police,Fairfield Township,7515
CA04906,CA0490600,06097,Sebastopol Police Department,Sebastopol City,7512
NJ00418,NJ0041800,34007,Haddon Heights Police,Haddon Heights Borough,7505
PA01405,PA0140500,42027,Spring Township Police Department,Spring Township,7500
IL08211,IL0821100,17163,Mascoutah Police Dept,Mascoutah City,7492
IL08109,IL0810900,17161,Silvis Police Dept,Silvis City,7487
NJ00214,NJ0021400,34003,Emerson Borough Police,Emerson Borough,7486
CA04804,CA0480400,06095,Rio Vista Police Department,Rio Vista City,7485
PA03610,PA0361000,42071,Mount Joy Borough Police Department,Mount Joy Borough,7484
TN00702,TN0070200,47013,Lafollette Police Department,La Follette City,7481
MI47269,MI4726900,26093,Brighton Police Department,Brighton City,7480
OK06702,OK0670200,40133,Seminole Police Department,Seminole City,7480
ID03500,ID0350000,16069,Nez Perce County Sheriff's Office,Nez Perce County,7474
PA01555,PA0155500,42029,West Brandywine Township Police Department,West Brandywine Township,7473
TX06105,TX0610500,48121,Lake Dallas Police Department,Lake Dallas Town,7473
AR05500,AR0550000,05109,Pike County Sheriff's Office,Pike County,7471
KY02405,KY0240500,21047,Oak Grove Police Department,Oak Grove City,7469
IL06012,IL0601200,17119,Maryville Police Dept,Maryville Village,7468
NY05125,NY0512500,36103,Northport Village Police Department,Northport Village,7468
CA05408,CA0540800,06107,Woodlake Police Department,Woodlake City,7466
GA08300,GA0830000,13167,Johnson County Sheriff's Office,Johnson County,7466
ID04000,ID0400000,16079,Shoshone County Sheriff's Office,Shoshone County,7466
IL06104,IL0610400,17121,Salem Police Dept,Salem City,7465
OH05004,OH0500400,39099,Canfield Police Department,Canfield City,7464
TX04700,TX0470000,48093,Comanche County Sheriff's Office,Comanche County,7460
MS05401,MS0540100,28107,Batesville Police Department,Batesville City,7458
LA02003,LA0200300,22039,Ville Platte Police Department,Ville Platte City,7454
MI29727,MI2972700,26057,St. Louis Police Department,St Louis City,7453
AR07303,AR0730300,05145,Beebe Police Department,Beebe City,7449
MN07003,MN0700300,27139,New Prague Police Department,New Prague City,7448
NJ00328,NJ0032800,34005,Palmyra Borough Police,Palmyra Borough,7447
NY00158,NY0015800,36001,Coeymans Town Police Department,Coeymans Town,7443
PA03703,PA0370300,42073,Shenango Township Police Department,Shenango Township,7443
MA306SP,MA306SP00,25011,Sp: Franklin County,State Of Massachusetts,7439
OH04307,OH0430700,39085,Mentor-on-the-lake Police Department,Mentor On The Lake City,7439
MI25314,MI2531400,26049,Clayton Township Police Department,Clayton Charter Township,7438
GA07603,GA0760300,13153,Centerville Police Department,Centerville City,7436
IL01654,IL0165400,17031,Inverness Police Dept,Inverness Village,7436
OK07204,OK0720400,40143,Skiatook Police Department,Skiatook Town,7434
NJ00326,NJ0032600,34005,New Hanover Township Police Department,New Hanover Township,7432
KY04501,KY0450100,21089,Flatwoods Police Department,Flatwoods City,7431
KS07000,KS0700000,20139,Osage County Sheriff's Office,Osage County,7428
PA06760,PA0676000,42133,Lower Windsor Township Police Department,Lower Windsor Township,7422
MO04700,MO0470000,29093,Iron County Sheriff's Office,Iron County,7421
PA06549,PA0654900,42129,Washington Township Police Department,Washington Township,7421
TX18600,TX1860000,48371,Pecos County Sheriff's Office,Pecos County,7421
PA04609,PA0460900,42091,Hatboro Borough Police Department,Hatboro Borough,7416
TX14603,TX1460300,48291,Dayton Police Department,Dayton City,7416
NY03327,NY0332700,36067,Baldwinsville Village Police Department,Baldwinsville Village,7415
TX01101,TX0110100,48021,Bastrop Police Department,Bastrop City,7415
OH07704,OH0770400,39153,Fairlawn Police Department,Fairlawn City,7411
NB02100,NB0210000,31041,Custer County Sheriff's Office,Custer County,7408
FL01317,FL0131700,12086,North Bay Village Police Department,North Bay Village City,7405
IL04517,IL0451700,17089,West Dundee Police Dept,West Dundee Village,7405
ID00902,ID0090200,16017,Sandpoint Police Department,Sandpoint City,7404
WA00201,WA0020100,53003,Clarkston Police Department,Clarkston City,7403
MI38326,MI3832600,26075,Columbia Township Police Department,Columbia Township,7401
CA04902,CA0490200,06097,Cotati Police Department,Cotati City,7398
IL01903,IL0190300,17037,Sandwich Police Dept,Sandwich City,7397
IA03600,IA0360000,19071,Fremont County Sheriff's Office,Fremont County,7396
IA05100,IA0510000,19101,Jefferson County Sheriff's Office,Jefferson County,7396
NJ02005,NJ0200500,34039,Fanwood Police,Fanwood Borough,7396
AL04801,AL0480100,01091,Demopolis Police Department,Demopolis City,7393
PA04904,PA0490400,42097,Shamokin Police Department,Shamokin City,7390
WI06812,WI0681200,55133,Mukwonago Police Department,Mukwonago Town,7389
NH00106,NH0010600,33001,Belmont Police Department,Belmont Town,7385
KS10501,KS1050100,20209,Bonner Springs Police Department,Bonner Springs City,7384
GA05400,GA0540000,13109,Evans County Sheriff's Office,Evans County,7383
MS00401,MS0040100,28007,Kosciusko Police Department,Kosciusko City,7381
TX08901,TX0890100,48177,Gonzales Police Department,Gonzales City,7381
PA04403,PA0440300,42087,Derry Twp  Pd,Derry Township,7379
PA03803,PA0380300,42075,Palmyra Borough Police Department,Palmyra Borough,7374
TX19903,TX1990300,48397,Heath Police Department,Heath City,7374
KS08716,KS0871600,20173,Park City Police Department,Park City City,7373
WA02102,WA0210200,53041,Chehalis Police Department,Chehalis City,7371
MA01458,MA0145800,25027,Westminster Police Department,Westminster Town,7367
NB06601,NB0660100,31131,Nebraska City Police Dept,Nebraska City City,7366
CA01101,CA0110100,06021,Orland Police Department,Orland City,7361
NY00620,NY0062000,36013,Lakewood-busti Police Department,Busti Town,7360
PA00438,PA0043800,42007,New Sewickley Township Police Department,New Sewickley Township,7359
PA01018,PA0101800,42019,Buffalo Township Police Department,Buffalo Township,7358
AR01300,AR0130000,05025,Cleveland County Sheriff's Office,Cleveland County,7356
SC03300,SC0330000,45065,Mccormick County Sheriff's Office,Mccormick County,7356
NY02930,NY0293000,36059,Williston Park Pd,Williston Park Village,7355
TX25401,TX2540100,48507,Crystal City Police Department,Crystal City City,7355
PA03643,PA0364300,42071,West Cocalico Twp Pd Denver,West Cocalico Township,7354
WI06902,WI0690200,55135,New London Police Department,New London City,7354
KY11801,KY1180100,21235,Corbin Police Department,Corbin City,7351
TX08800,TX0880000,48175,Goliad County Sheriff's Office,Goliad County,7351
WV00900,WV0090000,54017,Doddridge County Sheriff's Office,Doddridge County,7350
IL05004,IL0500400,17099,Mendota Police Dept,Mendota City,7349
WI02100,WI0210000,55041,Forest County Sheriff's Office,Forest County,7349
IA06301,IA0630100,19125,Knoxville Police Department,Knoxville City,7347
GA05301,GA0530100,13107,Swainsboro Police Department,Swainsboro City,7346
IA09201,IA0920100,19183,Washington Police Department,Washington City,7343
PA02108,PA0210800,42041,New Cumberland Borough Police Department,New Cumberland Borough,7341
NC04503,NC0450300,37089,Fletcher Police Department,Fletcher Town,7338
MA00938,MA0093800,25017,Shirley Police Department,Shirley Town,7337
VA04201,VA0420100,51085,Ashland Police Department,Ashland Town,7336
IA00400,IA0040000,19007,Appanoose County Sheriff's Office,Appanoose County,7334
NB02200,NB0220000,31043,Dakota County Sheriff's Office,Dakota County,7334
WA03911,WA0391100,53077,Selah Police Department,Selah City,7333
AZ00308,AZ0030800,04005,Page Police Department,Page City,7331
NM03201,NM0320100,35061,Belen Police Department,Belen City,7325
VA01900,VA0190000,51036,Charles City County Sheriff's Office,Charles City County,7321
CO02600,CO0260000,08051,Gunnison County Sheriff's Office,Gunnison County,7320
LA03301,LA0330100,22065,Tallulah Police Dept.,Tallulah City,7319
CA02301,CA0230100,06045,Fort Bragg Police Department,Fort Bragg City,7317
MN00215,MN0021500,27003,St. Francis Police Department,St Francis City,7315
CA03901,CA0390100,06077,Escalon Police Department,Escalon City,7314
NY05726,NY0572600,36115,Hudson Falls Village Police Department,Hudson Falls Village,7314
MI08464,MI0846400,26015,Hastings Police Department,Hastings City,7313
TX09301,TX0930100,48185,Navasota Police Department,Navasota City,7312
MI36136,MI3613600,26071,Iron County Sheriff's Office,Iron County,7311
TN07201,TN0720100,47143,Dayton Police Department,Dayton City,7308
VT00404,VT0040400,50007,Winooski Police Department,Winooski City,7307
IL04929,IL0492900,17097,Lincolnshire Police Dept,Lincolnshire Village,7306
AK00123,AK0012300,02122,Kenai Police Dept.,Kenai City,7305
ND03601,ND0360100,38071,Devils Lake Police Department,Devils Lake City,7305
TX01501,TX0150100,48029,Alamo Heights Police Department,Alamo Heights City,7305
NJ01203,NJ0120300,34023,Dunellen Police,Dunellen Borough,7304
IL02000,IL0200000,17039,Dewitt County Sheriff's Office,De Witt County,7302
IN06201,IN0620100,18123,Tell City Police,Tell City City,7302
CO06001,CO0600100,08119,Woodland Park Police Dept,Woodland Park City,7301
OH02605,OH0260500,39051,Wauseon Police Department,Wauseon City,7301
ME00702,ME0070200,23013,Rockland Police Department,Rockland City,7297
PA00647,PA0064700,42011,South Heidelberg Township Police Department,South Heidelberg Township,7295
NH00872,NH0087200,33015,Stratham Police Department,Stratham Town,7293
ME01606,ME0160600,23031,Berwick Police Department,Berwick Town,7291
