agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Loves Park Police Department,1977,Illinois,12249,IL10102,0,0,0,1,0,0,0,0,6,4,0,0,2,28,1,1,1,1,24,67,44,13,10,412,25,21,2,2,539,0,4,11,504,515,0,0,0,0,0,1,1,0,0,0,7,0,0,0,0,7,4,3,1,0,60,3,3,0,0,75,0,0,1,67,68,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,21,3,3,0,0,27,0,0,0,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loves Park Police Department,1976,Illinois,12198,IL10102,0,0,0,0,0,2,0,2,9,4,1,0,4,56,0,2,1,7,46,106,79,16,11,518,19,16,1,2,710,0,10,21,643,664,0,0,0,0,0,2,0,0,0,2,44,0,1,0,4,39,12,9,1,2,140,8,7,0,1,206,0,5,7,160,167,0,0,0,0,0,2,0,0,0,2,7,0,0,0,1,6,8,6,0,2,71,7,6,0,1,95,0,1,3,86,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loves Park Police Department,1975,Illinois,12500,IL10102,0,0,0,0,0,0,0,0,10,2,3,1,4,90,0,3,4,10,73,90,60,12,18,481,30,24,1,5,701,0,17,27,601,628,0,0,0,0,0,4,1,2,0,1,61,0,0,4,5,52,6,6,0,0,172,10,9,0,1,253,0,9,13,188,201,0,0,0,0,0,1,0,1,0,0,7,0,0,2,0,5,4,4,0,0,85,9,8,0,1,106,0,2,3,98,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loves Park Police Department,1974,Illinois,12500,IL10102,0,0,0,0,0,2,2,0,5,2,1,0,2,56,2,4,3,20,27,101,73,13,15,368,15,12,0,3,547,0,29,36,484,520,0,0,2,2,0,1,0,1,0,0,57,1,4,2,19,31,16,15,0,1,111,4,4,0,0,191,0,26,29,131,160,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,7,6,0,1,67,2,2,0,0,82,0,0,0,76,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loves Park Police Department,1973,Illinois,12600,IL10102,0,0,0,0,0,0,0,0,8,5,0,0,3,33,7,0,7,13,6,64,57,3,4,167,24,24,0,0,290,75,27,35,255,290,0,0,0,0,0,4,2,0,0,2,11,4,0,2,3,2,10,10,0,0,44,13,13,0,0,80,33,9,13,67,80,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,4,0,0,25,5,5,0,0,35,20,0,1,34,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loves Park Police Department,1972,Illinois,,IL10102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loves Park Police Department,1971,Illinois,12377,IL10102,0,0,0,1,0,0,0,0,1,1,0,0,0,18,1,1,0,1,15,42,23,14,5,205,16,16,0,0,268,135,3,5,263,268,1,0,0,0,0,1,1,0,0,0,18,1,1,0,1,15,9,5,4,0,72,6,6,0,0,92,51,3,5,87,92,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,9,5,4,0,47,5,5,0,0,61,37,0,0,61,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loves Park Police Department,1970,Illinois,12390,IL10102,0,0,0,0,0,2,1,1,2,2,0,0,0,15,0,3,2,0,10,83,56,23,4,204,13,13,0,0,309,126,5,9,300,309,0,0,0,0,0,0,0,0,0,0,7,1,2,1,0,3,13,10,3,0,35,0,0,0,0,52,30,4,4,48,52,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,6,4,2,0,22,0,0,0,0,30,21,2,2,28,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loves Park Police Department,1969,Illinois,12175,IL10102,0,0,0,0,0,1,1,0,6,5,0,0,1,19,0,1,2,5,11,48,40,6,2,162,7,7,0,0,232,103,8,15,217,232,0,0,0,0,0,1,0,0,0,1,18,0,1,2,5,10,8,5,3,0,18,1,1,0,0,36,14,8,9,27,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,2,0,11,1,1,0,0,15,9,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loves Park Police Department,1968,Illinois,11530,IL10102,0,0,0,0,0,0,0,0,2,2,0,0,0,21,0,0,0,3,18,32,29,3,0,132,16,16,0,0,185,81,3,5,180,185,0,0,0,0,0,1,1,0,0,0,21,0,0,0,3,18,7,7,0,0,19,1,1,0,0,31,8,3,4,27,31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,10,1,1,0,0,13,6,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loves Park Police Department,1967,Illinois,11386,IL10102,0,0,0,0,0,0,0,0,5,5,0,0,0,9,0,0,0,1,8,22,16,6,0,100,15,15,0,0,143,56,1,6,137,143,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,8,6,2,0,7,4,4,0,0,20,5,1,1,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,2,0,5,3,3,0,0,15,4,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loves Park Police Department,1966,Illinois,10900,IL10102,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,25,13,3,9,135,9,9,0,0,171,90,0,2,169,171,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,4,4,0,0,13,1,1,0,0,20,8,0,2,18,20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,9,6,0,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loves Park Police Department,1965,Illinois,10400,IL10102,0,0,0,0,0,2,2,0,1,1,0,0,0,7,0,1,0,0,6,48,33,7,8,156,8,8,0,0,216,91,1,4,212,216,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,5,5,0,0,17,6,6,0,0,30,12,1,2,28,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,11,0,0,0,0,15,10,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loves Park Police Department,1964,Illinois,10974,IL10102,0,0,0,0,0,0,0,0,1,1,0,0,0,18,1,1,1,1,14,69,34,20,15,172,12,12,0,0,258,127,4,5,253,258,0,0,0,0,0,0,0,0,0,0,13,1,1,1,1,9,8,5,3,0,13,4,4,0,0,29,11,4,4,25,29,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,7,4,3,0,12,3,3,0,0,23,11,1,1,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loves Park Police Department,1963,Illinois,9129,IL10102,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,45,0,0,0,136,7,7,0,0,190,100,0,2,188,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loves Park Police Department,1962,Illinois,9081,IL10102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,89,2,2,0,0,95,68,0,0,95,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loves Park Police Department,1961,Illinois,9086,IL10102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,59,2,2,0,0,69,41,0,0,69,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loves Park Police Department,1960,Illinois,9086,IL10102,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,66,0,0,0,0,72,46,0,1,71,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
