agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Weehawken Police,2006,New Jersey,12943,NJ00911,424,7,85,0,17,1,8,0,78,3,39,0,1,0,0,0,7,0,3,0,1,0,0,0,61,2,31,0,8,1,5,0,75,1,6,0,22,1,3,0,35,0,3,0,18,0,0,0,35,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,16,0,3,0,2,0,0,0,4,0,1,0,1,0,0,0,9,0,2,0,218,3,36,0,31,0,0,0,2,0,0,0,2,0,0,0
Weehawken Police,2007,New Jersey,12593,NJ00911,380,8,72,0,10,0,4,0,55,1,29,0,2,0,0,0,3,0,2,0,4,0,2,0,45,1,25,0,1,0,0,0,51,2,7,0,10,0,1,0,20,2,6,0,21,0,0,0,48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,5,0,4,0,0,0,5,0,2,0,2,0,0,0,8,3,3,0,207,2,30,0,46,0,1,0,2,0,0,0,0,0,0,0
Weehawken Police,2008,New Jersey,12265,NJ00911,461,0,53,0,12,0,5,0,60,0,22,0,0,0,0,0,4,0,2,0,6,0,2,0,48,0,17,0,2,0,1,0,76,0,8,0,14,0,0,0,33,0,7,0,29,0,1,0,42,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,5,0,3,0,0,0,1,0,1,0,1,0,0,0,8,0,4,0,270,0,18,0,31,0,0,0,4,0,0,0,7,0,0,0
Weehawken Police,2009,New Jersey,12252,NJ00911,421,2,87,0,10,0,5,0,64,1,32,0,4,0,2,0,1,0,1,0,2,0,2,0,54,1,27,0,3,0,0,0,47,0,7,0,10,0,1,0,25,0,6,0,12,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,6,0,2,0,1,0,2,0,0,0,2,0,1,0,9,1,4,0,263,0,42,0,25,0,0,0,3,0,0,0,4,0,0,0
Weehawken Police,2010,New Jersey,12554,NJ00911,341,2,65,1,3,0,2,0,58,0,35,0,0,0,0,0,0,0,0,0,2,0,1,0,55,0,33,0,1,0,1,0,34,0,1,0,9,0,0,0,13,0,0,0,12,0,1,0,29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,10,0,3,0,1,0,1,0,0,0,1,0,1,0,14,0,8,0,201,2,19,0,21,0,0,1,4,0,0,0,4,0,0,0
Weehawken Police,2011,New Jersey,12596,NJ00911,326,6,77,0,7,0,5,0,48,0,38,0,0,0,0,0,1,0,1,0,1,0,0,0,41,0,33,0,5,0,4,0,48,1,8,0,2,0,0,0,22,1,3,0,24,0,5,0,23,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,5,0,0,0,1,0,0,0,1,0,1,0,5,0,2,0,195,5,28,0,23,0,0,0,0,0,0,0,0,0,0,0
Weehawken Police,2012,New Jersey,12758,NJ00911,344,2,68,0,10,0,8,0,54,0,41,0,2,0,1,0,4,0,4,0,2,0,2,0,44,0,33,0,2,0,1,0,48,1,4,0,6,0,0,0,24,1,3,0,18,0,1,0,36,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,2,0,4,1,1,0,3,0,1,0,0,0,0,0,3,0,0,0,196,0,21,0,36,0,0,0,0,0,0,0,0,0,0,0
Weehawken Police,2013,New Jersey,12937,NJ00911,329,3,80,0,11,0,8,0,59,1,41,0,2,0,1,0,2,0,1,0,2,0,2,0,48,1,33,0,5,0,4,0,36,0,9,0,5,0,1,0,19,0,5,0,12,0,3,0,18,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,2,0,1,0,1,0,0,0,7,0,2,0,206,2,26,0,18,0,1,0,0,0,0,0,0,0,0,0
Weehawken Police,2014,New Jersey,13579,NJ00911,316,1,63,0,11,0,6,0,45,0,27,0,0,0,0,0,3,0,1,0,4,0,1,0,34,0,21,0,4,0,4,0,44,0,4,0,3,0,0,0,11,0,2,0,30,0,2,0,15,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,1,0,1,0,7,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,4,0,1,0,204,1,30,0,14,0,0,0,1,0,0,0,0,0,0,0
Weehawken Police,2015,New Jersey,14184,NJ00911,370,5,69,0,7,0,8,0,60,3,47,0,0,0,0,0,2,0,3,0,3,0,3,0,53,3,39,0,2,0,2,0,56,0,8,0,3,0,1,0,20,0,2,0,33,0,5,0,21,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,4,0,0,0,225,2,13,0,19,0,1,0,2,0,0,0,0,0,0,0
Weehawken Police,2016,New Jersey,14284,NJ00911,356,2,78,0,11,0,7,0,67,1,47,0,0,0,0,0,1,0,1,0,5,0,2,0,56,1,40,0,5,0,4,0,35,0,10,0,0,0,0,0,21,0,9,0,14,0,1,0,21,0,1,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,229,1,19,0,20,0,1,0,1,0,0,0,0,0,0,0
