agency,year,state,population,ORI,card_unfounded_pt,card_unfounded_type,card_actual_type,card_officers_type,card_actual_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Anchorage Police Department,2009-06-01,Alaska,283300,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,7,2,0,26,25,1,37,5,4,4,24,481,21,23,44,40,353,125,88,32,5,733,78,52,17,9,1482,0,128,193,936,1129,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,4,4,0,0,7,0,1,1,6,7
Anchorage Police Department,2009-05-01,Alaska,283300,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,10,1,0,24,21,3,42,12,5,3,22,583,15,21,67,43,437,170,131,33,6,693,96,64,19,13,1609,0,146,213,959,1172,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,5,4,1,0,12,0,0,0,11,11
Anchorage Police Department,2009-04-01,Alaska,283300,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,13,1,0,18,17,1,44,7,4,6,27,541,27,32,43,44,395,98,76,17,5,673,58,41,15,2,1433,0,146,209,829,1038,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,6,0,0,1,5,6
Anchorage Police Department,2009-03-01,Alaska,283300,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,14,1,1,21,21,0,36,9,2,2,23,476,25,23,33,63,332,126,87,26,13,570,92,72,16,4,1323,0,144,202,788,990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,10,3,2,19,0,0,0,19,19
Anchorage Police Department,2009-02-01,Alaska,283300,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,21,2,0,18,17,1,40,8,0,3,29,463,18,21,35,43,346,109,85,19,5,489,51,39,7,5,1172,0,117,177,649,826,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,10,1,0,17,0,0,2,15,17
Anchorage Police Department,2009-01-01,Alaska,283300,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,7,2,0,21,17,4,41,14,3,3,21,472,10,34,37,50,341,120,88,18,14,619,67,42,23,2,1342,0,131,195,806,1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,13,2,0,19,0,0,0,19,19
Anchorage Police Department,2008-12-01,Alaska,280068,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,15,1,0,27,25,2,41,15,3,6,17,532,35,26,39,48,384,105,77,14,14,493,57,37,18,2,1256,0,148,217,655,872,0,0,3,3,0,1,0,0,0,1,1,0,0,0,0,1,2,1,1,0,5,5,5,0,0,17,0,0,4,12,16
Anchorage Police Department,2008-11-01,Alaska,280068,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,25,2,0,24,19,5,63,16,5,9,33,419,27,11,41,35,305,109,77,23,9,602,61,37,23,1,1280,0,114,203,772,975,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,8,14,7,7,0,25,0,0,1,23,24
Anchorage Police Department,2008-10-01,Alaska,280068,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,14,0,0,19,16,3,31,10,2,2,17,446,19,21,31,41,334,86,64,14,8,503,64,41,22,1,1149,0,112,162,653,815,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,0,5,9,5,3,1,18,0,1,2,16,18
Anchorage Police Department,2008-09-01,Alaska,280068,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,15,2,0,26,22,4,42,4,3,7,28,483,10,30,61,44,338,102,72,14,16,631,61,34,20,7,1347,0,145,215,794,1009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,15,8,7,0,22,0,0,0,22,22
Anchorage Police Department,2008-08-01,Alaska,280068,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,11,1,0,24,24,0,59,12,10,5,32,490,25,40,41,53,331,108,73,21,14,758,73,42,28,3,1513,0,159,243,939,1182,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,6,7,4,3,0,17,0,0,2,14,16
Anchorage Police Department,2008-07-01,Alaska,280068,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,14,0,0,19,18,1,50,14,5,9,22,505,19,23,78,43,342,100,60,31,9,671,69,47,20,2,1414,0,163,232,840,1072,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,8,11,5,6,0,23,0,0,2,21,23
Anchorage Police Department,2008-06-01,Alaska,280068,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,11,0,0,27,25,2,34,2,4,6,22,462,14,40,62,55,291,86,58,23,5,665,44,29,12,3,1318,0,171,232,795,1027,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,7,2,0,14,0,0,3,11,14
Anchorage Police Department,2008-05-01,Alaska,280068,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,8,0,0,30,28,2,46,16,3,1,26,448,22,26,68,60,272,115,75,33,7,698,74,48,16,10,1411,0,176,252,887,1139,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,6,3,0,18,0,0,1,17,18
Anchorage Police Department,2008-04-01,Alaska,280068,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,11,0,2,15,13,2,45,19,3,3,20,437,23,32,55,50,277,92,68,20,4,551,56,41,11,4,1198,0,160,220,699,919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,14,9,5,0,20,0,0,0,20,20
Anchorage Police Department,2008-03-01,Alaska,280068,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,13,1,0,19,19,0,58,10,5,5,38,438,30,27,41,74,266,97,67,27,3,601,58,39,19,0,1272,0,172,250,756,1006,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,2,1,0,11,0,0,2,9,11
Anchorage Police Department,2008-02-01,Alaska,280068,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,21,1,0,18,18,0,38,10,7,6,15,424,21,33,40,59,271,58,44,8,6,572,68,44,19,5,1179,0,153,210,698,908,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,20,15,5,0,21,0,1,1,20,21
Anchorage Police Department,2008-01-01,Alaska,280068,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,13,2,0,15,14,1,37,14,4,2,17,450,23,26,42,66,293,133,103,23,7,509,81,51,26,4,1227,0,157,211,723,934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,11,5,0,19,0,0,0,19,19
Anchorage Police Department,2007-12-01,Alaska,284142,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,25,2,0,24,22,2,41,15,0,5,21,466,17,19,43,46,341,101,70,24,7,568,77,50,24,3,1279,0,125,192,746,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,6,4,0,14,0,0,0,14,14
Anchorage Police Department,2007-11-01,Alaska,284142,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,17,3,0,11,9,2,38,7,6,6,19,403,34,36,44,44,245,91,64,22,5,550,78,46,29,3,1174,0,158,210,719,929,0,0,1,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,3,10,6,4,0,16,0,2,3,13,16
Anchorage Police Department,2007-10-01,Alaska,284142,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,6,1,0,22,20,2,28,6,2,4,16,365,18,19,43,51,234,97,75,16,6,635,97,59,31,7,1245,0,131,182,829,1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,8,3,0,21,0,0,0,21,21
Anchorage Police Department,2007-09-01,Alaska,284142,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,15,2,0,22,21,1,48,12,8,6,22,374,23,17,29,45,260,117,78,33,6,762,97,68,24,5,1422,0,114,186,976,1162,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,16,13,3,0,25,0,0,3,22,25
Anchorage Police Department,2007-08-01,Alaska,284142,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,20,3,0,23,21,2,48,12,6,7,23,430,18,33,48,49,282,98,71,23,4,840,104,72,31,1,1546,0,148,222,1042,1264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,9,6,3,0,14,0,0,0,14,14
Anchorage Police Department,2007-07-01,Alaska,284142,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,11,0,0,26,24,2,58,16,9,10,23,428,27,14,62,54,271,120,82,33,5,818,132,97,25,10,1582,0,157,241,1070,1311,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,3,10,10,0,0,17,0,1,2,14,16
Anchorage Police Department,2007-06-01,Alaska,284142,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,5,2,0,16,14,2,29,6,1,5,17,414,26,18,59,44,267,124,79,40,5,837,118,79,30,9,1540,0,147,194,1079,1273,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,8,8,0,22,0,0,1,21,22
Anchorage Police Department,2007-05-01,Alaska,284142,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,13,1,0,24,23,1,40,9,4,2,25,476,33,31,48,49,315,157,115,33,9,740,117,84,23,10,1555,0,161,226,1014,1240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,8,6,2,0,16,0,0,0,16,16
Anchorage Police Department,2007-04-01,Alaska,284142,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,10,0,0,24,24,0,33,8,7,4,14,394,17,35,48,44,250,144,117,23,4,699,110,67,40,3,1404,0,144,201,953,1154,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,5,1,0,13,0,0,1,12,13
Anchorage Police Department,2007-03-01,Alaska,284142,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,15,4,0,20,18,2,28,8,4,3,13,369,22,29,35,35,248,125,88,28,9,613,128,85,36,7,1287,0,121,173,866,1039,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,6,2,0,13,0,0,1,12,13
Anchorage Police Department,2007-02-01,Alaska,284142,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,13,1,0,23,20,3,26,9,1,3,13,323,20,11,51,36,205,98,78,14,6,651,73,45,22,6,1195,0,118,168,822,990,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,13,9,4,0,18,0,0,1,17,18
Anchorage Police Department,2007-01-01,Alaska,284142,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,17,3,0,22,20,2,36,9,5,8,14,398,35,28,44,42,249,182,147,19,16,684,125,89,32,4,1450,0,149,210,991,1201,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,13,16,11,5,0,32,0,0,1,31,32
Anchorage Police Department,2006-12-01,Alaska,277692,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,9,2,0,12,11,1,30,8,4,3,15,445,13,27,55,52,298,151,106,37,8,633,114,82,27,5,1387,0,147,191,898,1089,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,16,13,3,0,24,0,0,3,21,24
Anchorage Police Department,2006-11-01,Alaska,277692,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,11,2,0,25,21,4,29,7,5,6,11,286,22,11,37,36,180,97,73,18,6,538,93,62,31,0,1070,0,106,162,728,890,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6,13,12,1,0,21,0,1,2,19,21
Anchorage Police Department,2006-10-01,Alaska,277692,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,17,3,1,23,21,2,51,10,5,7,29,376,9,35,54,52,226,168,134,29,5,802,147,102,41,4,1571,0,150,227,1117,1344,0,0,1,1,0,2,2,0,0,0,2,0,1,0,1,0,0,0,0,0,2,19,15,4,0,26,0,2,5,21,26
Anchorage Police Department,2006-09-01,Alaska,277692,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,9,1,1,22,19,3,41,8,3,6,24,459,37,38,74,50,260,211,152,46,13,834,133,76,49,8,1702,0,199,263,1178,1441,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,6,2,0,13,0,0,4,9,13
Anchorage Police Department,2006-08-01,Alaska,277692,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,11,1,0,18,11,7,43,11,5,6,21,414,35,36,61,41,241,174,127,38,9,788,128,95,29,4,1566,0,173,235,1090,1325,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,4,15,10,5,0,22,0,0,2,19,21
Anchorage Police Department,2006-07-01,Alaska,277692,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,8,0,0,22,20,2,63,14,8,6,35,386,32,22,55,46,231,155,105,43,7,805,106,67,26,13,1537,0,155,240,1066,1306,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,15,12,3,0,18,0,2,2,16,18
Anchorage Police Department,2006-06-01,Alaska,277692,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,2,2,0,22,20,2,42,14,1,5,22,374,25,42,49,58,200,147,121,20,6,811,129,89,28,12,1527,0,174,240,1087,1327,1,0,1,1,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,2,11,10,0,1,18,0,0,3,13,16
Anchorage Police Department,2006-05-01,Alaska,277692,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,6,0,0,16,13,3,37,9,5,3,20,403,36,28,59,37,243,145,110,30,5,804,110,81,15,14,1515,0,160,213,1059,1272,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,9,1,0,17,0,0,1,16,17
Anchorage Police Department,2006-04-01,Alaska,277692,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,13,1,0,23,18,5,24,12,5,3,4,371,30,14,48,63,216,125,101,18,6,658,110,69,23,18,1312,0,155,203,893,1096,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,12,5,0,26,0,0,1,25,26
Anchorage Police Department,2006-03-01,Alaska,277692,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,7,3,1,25,20,5,32,15,1,3,13,298,12,19,36,39,192,108,88,14,6,636,134,91,30,13,1237,0,106,166,878,1044,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,12,7,2,3,19,0,0,1,18,19
Anchorage Police Department,2006-02-01,Alaska,277692,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,4,2,0,18,18,0,27,10,5,1,11,350,36,46,21,52,195,94,67,19,8,545,122,86,26,10,1158,0,155,202,761,963,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,10,7,3,0,14,0,0,2,12,14
Anchorage Police Department,2006-01-01,Alaska,277692,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,14,0,0,22,20,2,46,22,4,10,10,417,18,35,89,40,235,158,118,31,9,689,119,82,25,12,1451,0,182,250,966,1216,0,0,3,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,12,6,6,0,18,0,1,4,14,18
Anchorage Police Department,2005-12-01,Alaska,276109,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,10,3,0,11,10,1,48,19,5,4,20,326,21,15,30,41,219,137,100,27,10,700,133,89,29,15,1358,0,107,169,970,1139,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,9,8,1,0,13,0,0,1,12,13
Anchorage Police Department,2005-11-01,Alaska,276109,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,5,0,0,20,18,2,24,10,4,0,10,290,9,16,32,31,202,131,94,28,9,668,149,101,46,2,1282,0,88,132,948,1080,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,4,0,11,0,0,1,10,11
Anchorage Police Department,2005-10-01,Alaska,276109,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,11,0,1,19,19,0,34,5,13,0,16,332,18,22,29,44,219,142,103,31,8,673,128,92,22,14,1329,0,113,166,943,1109,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,19,13,6,0,22,0,1,1,21,22
Anchorage Police Department,2005-09-01,Alaska,276109,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,10,1,0,27,24,3,37,14,3,5,15,357,31,20,43,32,231,169,119,41,9,808,109,85,16,8,1508,0,126,191,1086,1277,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,11,9,2,0,17,0,1,2,15,17
Anchorage Police Department,2005-08-01,Alaska,276109,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,12,3,0,24,19,5,37,14,3,5,15,327,27,25,38,30,207,183,120,50,13,892,126,90,21,15,1592,0,120,184,1201,1385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,9,3,3,19,0,0,0,19,19
Anchorage Police Department,2005-07-01,Alaska,276109,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,16,2,0,21,16,5,33,8,1,4,20,390,41,29,58,42,220,197,125,63,9,804,158,106,31,21,1605,0,170,226,1159,1385,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,0,0,12,0,0,1,11,12
Anchorage Police Department,2005-06-01,Alaska,276109,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,8,1,0,17,17,0,39,10,7,5,17,338,26,15,43,29,225,130,79,41,10,776,107,71,23,13,1408,0,113,170,1013,1183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,6,2,0,9,0,0,0,9,9
Anchorage Police Department,2005-05-01,Alaska,276109,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,12,2,1,15,13,2,44,14,6,5,19,379,40,21,55,25,238,169,117,42,10,713,78,49,25,4,1401,0,141,202,960,1162,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,13,12,1,0,18,0,0,2,15,17
Anchorage Police Department,2005-04-01,Alaska,276109,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,11,1,0,21,18,3,23,8,2,5,8,312,24,24,49,27,188,147,98,42,7,621,83,56,19,8,1208,0,124,169,851,1020,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,12,12,0,0,19,0,0,1,18,19
Anchorage Police Department,2005-03-01,Alaska,276109,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,8,2,0,15,15,0,19,6,2,2,9,308,24,23,21,39,201,98,71,20,7,599,94,67,25,2,1135,0,107,143,791,934,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,19,9,9,1,34,0,0,5,29,34
Anchorage Police Department,2005-02-01,Alaska,276109,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,7,0,0,20,18,2,22,12,2,1,7,256,14,12,28,26,176,144,114,26,4,483,71,48,18,5,996,0,80,122,698,820,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,4,10,7,2,1,17,0,1,2,14,16
Anchorage Police Department,2005-01-01,Alaska,276109,AK00101,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,5,1,0,14,13,1,24,10,1,4,9,325,21,32,28,37,207,136,103,26,7,511,98,70,23,5,1109,0,118,157,745,902,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,5,2,1,13,0,0,1,12,13
Anchorage Police Department,2004-12-01,Alaska,273714,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,13,4,0,19,17,2,21,11,3,2,5,314,9,17,47,25,216,128,88,29,11,496,94,60,25,9,1076,0,98,142,718,860,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,20,17,3,0,29,0,0,3,26,29
Anchorage Police Department,2004-11-01,Alaska,273714,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,7,2,0,17,14,3,29,10,3,4,12,256,1,14,34,29,178,117,83,25,9,518,80,56,19,5,1019,0,78,126,715,841,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,6,16,12,4,0,27,0,0,3,23,26
Anchorage Police Department,2004-10-01,Alaska,273714,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,7,1,0,22,20,2,19,2,3,2,12,354,9,19,48,46,232,124,78,38,8,594,70,47,13,10,1184,0,122,164,788,952,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,13,3,0,20,0,0,1,19,20
Anchorage Police Department,2004-09-01,Alaska,273714,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,2,0,0,12,12,0,34,13,4,3,14,295,25,17,27,34,192,103,71,26,6,643,98,70,22,6,1185,0,103,149,844,993,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,5,13,9,2,2,22,0,0,2,20,22
Anchorage Police Department,2004-08-01,Alaska,273714,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,11,0,0,30,28,2,31,6,4,3,18,382,20,29,39,37,257,145,73,63,9,818,125,71,34,20,1531,0,125,186,1088,1274,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,9,4,4,1,23,0,0,9,14,23
Anchorage Police Department,2004-07-01,Alaska,273714,AK00101,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,15,1,0,26,23,3,33,9,2,3,19,361,8,23,55,95,180,187,120,45,22,800,108,78,23,7,1516,0,181,241,1095,1336,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,9,7,2,0,15,0,0,2,13,15
Anchorage Police Department,2004-06-01,Alaska,273714,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,7,0,0,31,26,5,29,8,3,2,16,298,14,18,36,76,154,155,101,50,4,756,75,45,18,12,1344,0,144,204,986,1190,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,18,10,8,0,24,0,0,2,22,24
Anchorage Police Department,2004-05-01,Alaska,273714,AK00101,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,4,1,1,20,19,1,24,6,2,2,14,304,10,22,44,134,94,109,72,28,9,665,87,49,28,10,1211,0,210,255,861,1116,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,10,3,0,20,0,0,4,16,20
Anchorage Police Department,2004-04-01,Alaska,273714,AK00101,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,12,0,0,18,18,0,24,8,1,3,12,274,13,10,54,114,83,94,71,19,4,363,61,40,17,4,834,0,191,233,518,751,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4,14,10,4,0,21,0,0,1,20,21
Anchorage Police Department,2004-03-01,Alaska,273714,AK00101,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,10,3,0,17,16,1,23,6,2,2,13,292,28,15,27,39,183,115,88,18,9,630,50,42,8,0,1130,0,109,152,795,947,0,0,1,1,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,3,1,2,0,7,0,2,3,4,7
Anchorage Police Department,2004-02-01,Alaska,273714,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,10,2,0,28,23,5,31,14,3,3,11,294,14,19,36,22,203,124,95,19,10,510,96,68,23,5,1085,0,91,152,730,882,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,0,4,17,13,4,0,24,0,1,1,23,24
Anchorage Police Department,2004-01-01,Alaska,273714,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,10,1,0,23,20,3,33,15,2,1,15,328,11,19,50,23,225,122,96,18,8,561,80,62,15,3,1148,0,103,160,763,923,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,21,18,2,1,27,0,0,1,26,27
Anchorage Police Department,2003-12-01,Alaska,271085,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,7,2,0,14,14,0,33,17,3,3,10,294,14,21,35,26,198,91,73,13,5,554,102,79,19,4,1090,0,96,145,747,892,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,9,8,0,23,0,0,1,22,23
Anchorage Police Department,2003-11-01,Alaska,271085,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,7,2,0,19,18,1,34,13,1,1,19,314,25,22,38,15,214,108,86,15,7,573,96,74,19,3,1146,0,100,155,777,932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,15,12,3,0,23,0,0,0,23,23
Anchorage Police Department,2003-10-01,Alaska,271085,AK00101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,9,1,0,16,13,3,25,7,5,3,10,339,13,19,45,26,236,94,61,19,14,681,60,42,14,4,1216,0,103,145,835,980,0,0,3,3,0,1,0,0,0,1,3,0,0,1,0,2,3,1,2,0,7,20,15,5,0,37,0,1,5,30,35
