agency,year,state,population,ORI,card_unfounded_pt,card_unfounded_type,card_actual_type,card_officers_type,card_actual_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Davenport Police Department,2010-01-01,Iowa,99685,IA08202,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,4,5,5,0,23,8,1,0,14,172,5,7,11,7,142,69,43,20,6,228,17,16,1,0,518,0,30,58,314,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2009-12-01,Iowa,101116,IA08202,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,6,6,0,14,1,1,0,12,191,6,7,4,5,169,99,59,34,6,280,15,13,2,0,605,0,22,42,394,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2009-11-01,Iowa,101116,IA08202,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,1,0,10,10,0,14,2,2,1,9,250,2,16,18,15,199,130,75,40,15,371,12,9,2,1,788,0,51,76,513,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2009-10-01,Iowa,101116,IA08202,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,4,4,0,22,5,1,2,14,228,4,9,18,6,191,90,53,23,14,384,12,7,3,2,740,0,37,63,486,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2009-09-01,Iowa,101116,IA08202,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,1,1,0,31,2,4,3,22,232,11,10,13,5,193,102,46,43,13,337,20,17,2,1,723,0,39,71,459,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2009-08-01,Iowa,101116,IA08202,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,2,6,6,0,28,7,3,2,16,239,6,8,13,19,193,107,52,45,10,374,22,18,3,1,778,0,46,80,503,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2009-07-01,Iowa,101116,IA08202,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,3,3,0,20,1,5,2,12,241,3,18,20,11,189,120,55,49,16,346,12,10,2,0,742,0,52,75,478,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2009-06-01,Iowa,101116,IA08202,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,1,0,3,3,0,19,4,2,3,10,284,6,11,20,11,236,83,44,30,9,413,13,11,1,1,816,0,48,71,509,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2009-05-01,Iowa,101116,IA08202,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,5,5,0,24,7,2,2,13,314,5,20,16,10,263,90,35,41,14,334,19,14,2,3,786,0,51,80,443,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2009-04-01,Iowa,101116,IA08202,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,3,3,0,12,2,0,0,10,322,9,15,17,13,268,106,64,24,18,297,17,14,2,1,757,0,54,69,420,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2009-03-01,Iowa,101116,IA08202,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,1,1,1,0,4,2,0,0,2,242,2,2,3,3,232,67,31,25,11,253,9,9,0,0,577,0,10,15,329,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2009-02-01,Iowa,101116,IA08202,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,3,3,0,10,1,0,0,9,179,2,8,5,8,156,46,19,17,10,246,13,13,0,0,497,0,23,36,305,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2009-01-01,Iowa,101116,IA08202,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,1,3,3,0,24,8,2,2,12,243,1,14,13,7,208,58,30,18,10,251,29,27,2,0,609,0,35,62,338,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2008-12-01,Iowa,99070,IA08202,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,1,1,1,0,12,2,0,2,8,174,4,9,4,2,155,63,26,27,10,267,34,33,1,0,552,0,19,32,364,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2008-11-01,Iowa,99070,IA08202,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,2,0,4,3,1,11,3,1,2,5,218,3,9,7,9,190,83,59,18,6,324,39,33,4,2,681,0,28,45,446,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2008-10-01,Iowa,99070,IA08202,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,1,0,9,8,1,20,6,1,0,13,274,11,15,16,7,225,145,74,45,26,393,26,23,3,0,868,0,49,79,564,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2008-09-01,Iowa,99070,IA08202,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,3,3,0,26,7,1,2,16,353,17,21,24,18,273,142,70,54,18,375,21,19,0,2,920,0,80,109,538,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2008-08-01,Iowa,99070,IA08202,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,4,4,0,19,8,1,1,9,274,8,15,26,13,212,151,58,71,22,406,21,20,0,1,875,0,62,85,578,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2008-07-01,Iowa,99070,IA08202,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,1,0,7,6,1,18,1,1,2,14,288,9,19,23,9,228,156,83,57,16,388,23,17,3,3,881,0,60,86,567,653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2008-06-01,Iowa,99070,IA08202,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,3,3,0,14,1,0,1,12,252,7,12,14,12,207,117,51,54,12,379,17,15,2,0,782,0,45,62,513,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2008-05-01,Iowa,99070,IA08202,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,1,0,3,3,0,16,3,2,2,9,231,7,10,17,6,191,102,38,43,21,336,26,23,2,1,715,0,40,60,464,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2008-04-01,Iowa,99070,IA08202,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,6,4,2,18,5,2,0,11,230,3,14,16,8,189,95,49,32,14,411,28,25,2,1,788,0,41,65,534,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2008-03-01,Iowa,99070,IA08202,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,1,0,2,2,0,21,8,1,4,8,259,6,11,13,9,220,80,42,22,16,327,34,33,1,0,724,0,39,63,441,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2008-02-01,Iowa,99070,IA08202,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,0,0,0,14,5,1,0,8,218,2,10,10,12,184,67,41,17,9,248,18,17,1,0,565,0,34,48,333,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2008-01-01,Iowa,99070,IA08202,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,4,3,1,10,1,1,0,8,261,5,9,16,16,215,84,53,16,15,307,24,23,1,0,690,0,46,60,415,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2007-12-01,Iowa,99631,IA08202,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,1,0,3,2,1,19,4,2,2,11,220,6,13,16,14,171,97,60,18,19,328,35,34,1,0,703,0,49,72,460,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2007-11-01,Iowa,99631,IA08202,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,2,2,0,17,4,3,2,8,253,8,7,10,9,219,85,52,20,13,363,26,26,0,0,746,0,34,53,474,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2007-10-01,Iowa,99631,IA08202,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,6,6,0,13,2,2,0,9,272,5,11,13,7,236,119,60,40,19,473,24,23,1,0,907,0,36,55,616,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2007-09-01,Iowa,99631,IA08202,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,5,4,1,20,9,0,3,8,257,4,21,14,11,207,100,58,21,21,387,17,11,2,4,786,0,50,75,504,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2007-08-01,Iowa,99631,IA08202,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,2,2,0,23,2,2,1,18,303,7,21,24,11,240,108,61,28,19,454,26,20,2,4,916,0,63,88,588,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2007-07-01,Iowa,99631,IA08202,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,8,6,2,24,4,2,3,15,303,10,24,10,15,244,132,89,31,12,397,23,17,2,4,887,0,59,91,552,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2007-06-01,Iowa,99631,IA08202,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,2,1,1,26,9,2,1,14,298,6,13,16,9,254,117,69,26,22,433,13,11,0,2,889,0,44,72,563,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2007-05-01,Iowa,99631,IA08202,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,2,2,0,19,2,1,2,14,366,10,40,29,13,274,108,62,32,14,439,18,13,0,5,952,0,92,113,565,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2007-04-01,Iowa,99631,IA08202,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,5,5,0,22,3,3,2,14,289,4,15,11,16,243,103,54,36,13,423,18,14,2,2,860,0,46,73,544,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2007-03-01,Iowa,99631,IA08202,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,1,1,0,15,7,0,1,7,135,8,8,5,5,109,96,55,30,11,397,26,25,0,1,670,0,26,42,519,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2007-02-01,Iowa,99631,IA08202,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,4,4,0,16,7,0,2,7,189,1,8,8,9,163,39,24,8,7,309,28,25,3,0,585,0,26,46,376,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2007-01-01,Iowa,99631,IA08202,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,1,0,2,2,0,11,4,0,2,5,230,7,10,6,8,199,112,66,38,8,361,27,25,1,1,744,0,31,45,500,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2006-12-01,Iowa,99370,IA08202,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,3,2,1,25,1,7,2,15,245,3,11,15,9,207,142,73,46,23,496,28,28,0,0,939,0,38,66,666,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2006-11-01,Iowa,99370,IA08202,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,5,5,0,19,4,1,0,14,307,4,16,24,7,256,156,79,46,31,419,21,19,1,1,927,0,51,75,596,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2006-10-01,Iowa,99370,IA08202,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,7,7,0,23,3,1,4,15,319,4,16,22,9,268,178,100,48,30,523,21,18,3,0,1071,0,51,81,722,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2006-09-01,Iowa,99370,IA08202,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,4,4,0,32,7,3,1,21,295,10,11,11,16,247,132,63,46,23,492,36,32,3,1,991,0,48,84,660,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2006-08-01,Iowa,99370,IA08202,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,1,0,8,8,0,25,5,3,1,16,358,15,16,28,17,282,147,78,48,21,611,44,36,3,5,1194,0,76,110,802,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2006-07-01,Iowa,99370,IA08202,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,1,0,7,7,0,26,3,1,2,20,319,4,12,11,19,273,137,73,40,24,577,23,22,1,0,1090,0,46,80,737,817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2006-06-01,Iowa,99370,IA08202,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,1,0,3,3,0,24,3,6,2,13,351,4,18,30,7,292,117,51,48,18,537,31,27,4,0,1064,0,59,87,685,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2006-05-01,Iowa,99370,IA08202,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,1,0,6,5,1,29,8,1,2,18,413,4,29,24,13,343,118,64,34,20,490,33,32,1,0,1090,0,70,106,641,747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2006-04-01,Iowa,99370,IA08202,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,6,4,2,16,3,1,1,11,367,4,13,17,15,318,90,47,18,25,382,30,26,0,4,891,0,49,71,502,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2006-03-01,Iowa,99370,IA08202,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,1,1,0,13,2,1,2,8,370,12,17,19,9,313,89,53,15,21,417,27,25,1,1,917,0,57,71,533,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2006-02-01,Iowa,99370,IA08202,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,5,4,1,6,1,0,0,5,256,0,11,17,7,221,58,32,14,12,288,23,20,3,0,636,0,35,46,369,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2006-01-01,Iowa,99370,IA08202,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,8,8,0,23,9,1,2,11,299,10,9,13,12,255,88,57,13,18,368,32,31,1,0,818,0,44,75,488,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2005-12-01,Iowa,98751,IA08202,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,2,2,0,22,6,0,1,15,286,15,8,23,21,219,237,85,11,141,428,38,33,4,1,1013,0,67,91,703,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2005-11-01,Iowa,98751,IA08202,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,1,0,2,2,0,19,3,1,4,11,157,9,11,16,15,106,53,31,14,8,209,16,13,2,1,457,0,51,73,278,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2005-10-01,Iowa,98751,IA08202,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,4,4,0,33,2,4,6,21,304,3,14,30,36,221,122,75,39,8,418,28,24,1,3,909,0,83,120,568,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2005-09-01,Iowa,98751,IA08202,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,6,6,0,29,5,0,4,20,297,5,24,39,33,196,163,89,41,33,503,38,35,1,2,1036,0,101,136,704,840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2005-08-01,Iowa,98751,IA08202,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,1,0,7,7,0,25,7,3,0,15,355,9,20,52,27,247,204,99,66,39,562,59,48,8,3,1213,0,108,141,825,966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2005-07-01,Iowa,98751,IA08202,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,1,0,6,5,1,29,2,2,4,21,363,6,14,48,35,260,196,93,76,27,611,52,49,1,2,1258,0,103,139,859,998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2005-06-01,Iowa,98751,IA08202,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,1,0,7,7,0,20,1,1,1,17,374,10,27,57,26,254,167,77,59,31,538,47,37,5,5,1154,0,120,148,752,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2005-05-01,Iowa,98751,IA08202,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,2,0,1,1,0,18,3,0,2,13,251,4,14,34,24,175,60,34,9,17,306,28,25,2,1,666,0,76,97,394,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2005-04-01,Iowa,98751,IA08202,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,5,5,0,26,10,1,2,13,332,13,12,30,22,255,97,60,23,14,538,27,24,3,0,1025,0,77,108,662,770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2005-03-01,Iowa,98751,IA08202,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,4,4,0,17,0,1,2,14,276,6,18,36,21,195,89,54,20,15,473,37,31,4,2,896,0,81,102,599,701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2005-02-01,Iowa,98751,IA08202,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,5,5,0,15,4,0,2,9,256,3,25,20,20,188,87,52,16,19,326,23,23,0,0,712,0,68,88,436,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2005-01-01,Iowa,98751,IA08202,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,1,0,7,7,0,19,5,3,2,9,249,6,10,19,24,190,99,65,17,17,336,31,31,0,0,742,0,59,86,466,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2004-12-01,Iowa,97856,IA08202,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,4,4,0,22,9,2,1,10,247,9,12,17,22,187,130,78,28,24,428,37,29,6,2,868,0,60,86,595,681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2004-11-01,Iowa,97856,IA08202,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,2,0,6,6,0,34,14,2,1,17,254,10,8,35,28,173,156,89,41,26,522,35,31,3,1,1009,0,81,123,713,836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2004-10-01,Iowa,97856,IA08202,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,1,0,7,6,1,24,7,1,3,13,287,10,8,38,21,210,124,74,27,23,505,34,32,2,0,982,0,77,109,663,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2004-09-01,Iowa,97856,IA08202,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,2,2,0,23,6,3,2,12,345,7,11,46,19,262,161,85,48,28,526,44,40,2,2,1101,0,83,108,731,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2004-08-01,Iowa,97856,IA08202,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,2,0,6,6,0,27,10,2,2,13,331,10,19,46,27,229,166,86,47,33,548,56,47,6,3,1136,0,102,137,770,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2004-07-01,Iowa,97856,IA08202,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,5,5,0,26,8,2,2,14,359,12,18,50,28,251,140,74,41,25,497,39,33,5,1,1066,0,108,139,676,815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2004-06-01,Iowa,97856,IA08202,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,3,3,0,32,9,6,3,14,307,5,15,41,29,217,135,68,36,31,498,37,32,3,2,1012,0,90,125,670,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2004-05-01,Iowa,97856,IA08202,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,1,0,4,3,1,28,9,2,1,16,299,12,13,27,23,224,147,81,35,31,502,36,32,2,2,1017,0,75,108,685,793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davenport Police Department,2004-04-01,Iowa,97856,IA08202,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,8,4,4,29,7,3,3,16,305,9,15,44,33,204,98,59,23,16,419,45,40,5,0,904,0,101,138,562,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
