agency,year,state,population,ORI,card_unfounded_pt,card_unfounded_type,card_actual_type,card_officers_type,card_actual_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Boston Police Department,1967-04-01,Massachusetts,615400,MA01301,,not updated,normal return,not updated,breakdown offenses,0,0,0,4,2,11,10,1,98,32,0,0,66,376,15,34,40,3,284,428,378,41,9,483,1280,1280,0,0,2398,269,92,205,2191,2396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1967-05-01,Massachusetts,615400,MA01301,,not updated,normal return,not updated,breakdown offenses,0,0,0,5,4,19,14,5,88,39,0,0,49,408,28,33,35,3,309,404,354,41,9,506,1283,1283,0,0,2408,268,99,211,2193,2404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1967-06-01,Massachusetts,615400,MA01301,,not updated,normal return,not updated,breakdown offenses,0,0,0,6,1,6,5,1,93,47,0,0,46,407,10,51,41,1,304,455,396,53,6,440,1280,1280,0,0,2384,219,103,208,2175,2383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1967-07-01,Massachusetts,615400,MA01301,,not updated,normal return,not updated,breakdown offenses,0,0,0,7,1,14,9,5,117,53,0,0,64,501,21,69,49,1,361,376,177,147,52,449,1242,1242,0,0,2346,218,140,278,2067,2345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1967-08-01,Massachusetts,615400,MA01301,,not updated,adjustment,not updated,breakdown offenses,0,0,0,6,0,9,6,3,120,60,0,0,60,436,21,32,45,0,338,415,361,45,9,499,1320,1320,0,0,2467,263,98,233,2234,2467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1967-09-01,Massachusetts,615400,MA01301,,not updated,normal return,not updated,breakdown offenses,0,0,0,5,2,11,8,3,137,57,0,0,80,426,23,40,47,2,314,383,314,58,11,485,1241,1241,0,0,2376,257,112,265,2109,2374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1967-10-01,Massachusetts,615400,MA01301,,not updated,normal return,not updated,breakdown offenses,0,0,0,3,1,10,9,1,125,52,0,0,73,399,33,48,37,1,280,375,334,37,4,483,1321,1321,0,0,2437,252,119,257,2179,2436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1967-11-01,Massachusetts,615400,MA01301,,not updated,normal return,not updated,breakdown offenses,0,0,0,7,3,12,10,2,144,70,0,0,74,330,33,33,25,0,239,396,350,38,8,472,1217,1217,0,0,2342,240,91,254,2085,2339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1967-12-01,Massachusetts,615400,MA01301,,not updated,normal return,not updated,breakdown offenses,0,0,0,7,2,7,5,2,197,90,0,0,107,351,31,26,33,0,261,509,453,49,7,562,1327,1327,0,0,2701,305,90,301,2398,2699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1968-01-01,Massachusetts,605238,MA01301,,not updated,normal return,not updated,breakdown offenses,0,0,0,5,2,15,11,4,145,74,0,0,71,294,29,31,21,2,211,445,402,37,6,371,963,963,0,0,2029,179,83,248,1779,2027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1968-02-01,Massachusetts,605238,MA01301,,not updated,normal return,not updated,breakdown offenses,0,0,0,4,1,12,10,2,108,62,0,0,46,342,22,52,41,2,225,485,421,45,19,466,1048,1048,0,0,2241,202,117,241,1999,2240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1968-03-01,Massachusetts,605238,MA01301,,not updated,adjustment,not updated,breakdown offenses,0,0,0,7,2,24,17,7,153,55,0,0,98,322,24,40,44,4,210,548,479,59,10,683,1357,1357,0,0,2886,255,112,296,2588,2884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1968-04-01,Massachusetts,605238,MA01301,,not updated,normal return,not updated,breakdown offenses,0,0,0,6,1,7,7,0,152,84,0,0,68,323,29,50,34,2,208,625,524,85,16,722,1470,1470,0,0,3098,258,115,280,2817,3097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1968-05-01,Massachusetts,605238,MA01301,,not updated,normal return,not updated,breakdown offenses,0,0,0,8,3,19,14,5,152,94,0,0,58,396,33,71,44,6,242,572,518,44,10,786,1623,1623,0,0,3317,308,154,333,2981,3314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1968-06-01,Massachusetts,605238,MA01301,,not updated,normal return,not updated,breakdown offenses,0,0,0,12,3,14,11,3,142,70,0,0,72,375,33,53,40,2,247,523,460,56,7,693,1301,1301,0,0,2816,240,128,296,2517,2813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1968-07-01,Massachusetts,605238,MA01301,,not updated,normal return,not updated,breakdown offenses,0,0,0,6,3,22,18,4,177,108,0,0,69,391,27,41,55,1,267,535,456,64,15,800,1269,1269,0,0,2936,275,124,329,2604,2933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1968-08-01,Massachusetts,605238,MA01301,,not updated,normal return,not updated,breakdown offenses,0,0,0,7,3,20,15,5,243,139,0,0,104,394,30,69,41,0,254,509,431,63,15,899,1275,1275,0,0,3096,328,140,410,2683,3093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1968-09-01,Massachusetts,605238,MA01301,,not updated,normal return,not updated,breakdown offenses,0,0,0,4,4,17,12,5,215,120,0,0,95,357,28,59,54,2,214,565,480,76,9,894,1491,1491,0,0,3333,308,143,379,2950,3329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1968-10-01,Massachusetts,605238,MA01301,,not updated,normal return,not updated,breakdown offenses,0,0,0,12,2,17,11,6,186,97,0,0,89,415,24,62,51,2,276,656,570,78,8,1182,1685,1685,0,0,3879,407,139,354,3523,3877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1968-11-01,Massachusetts,605238,MA01301,,not updated,normal return,not updated,breakdown offenses,0,0,0,17,2,12,11,1,212,126,0,0,86,327,31,44,35,0,217,599,515,79,5,898,1463,1463,0,0,3313,341,110,351,2960,3311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1968-12-01,Massachusetts,605238,MA01301,,not updated,normal return,not updated,breakdown offenses,0,0,0,14,3,12,8,4,275,149,0,0,126,280,19,39,39,1,182,803,698,92,13,951,1272,1272,0,0,3428,355,98,399,3026,3425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1969-01-01,Massachusetts,584657,MA01301,,not updated,normal return,not updated,breakdown offenses,0,0,0,8,0,20,17,3,287,158,0,0,129,291,21,42,37,2,189,898,792,89,17,1029,1265,1265,0,0,3609,448,102,417,3192,3609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1969-02-01,Massachusetts,584657,MA01301,,not updated,normal return,not updated,breakdown offenses,0,0,0,4,3,13,11,2,220,124,0,0,96,307,28,57,33,3,186,693,600,80,13,739,969,969,0,0,2762,362,121,358,2401,2759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1969-03-01,Massachusetts,584657,MA01301,,not updated,normal return,not updated,breakdown offenses,0,0,0,10,0,16,13,3,263,140,0,0,123,367,28,55,43,0,241,829,729,86,14,828,1272,1272,0,0,3344,350,126,415,2929,3344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1969-04-01,Massachusetts,584657,MA01301,,not updated,normal return,not updated,breakdown offenses,0,0,0,4,6,13,7,6,212,109,0,0,103,329,21,52,49,2,205,714,627,75,12,813,1318,1318,0,0,3204,341,124,353,2845,3198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1969-05-01,Massachusetts,584657,MA01301,,not updated,normal return,not updated,breakdown offenses,0,0,0,11,3,25,20,5,229,114,0,0,115,378,23,63,49,3,240,798,710,73,15,937,1210,1210,0,0,3351,363,138,403,2945,3348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1969-06-01,Massachusetts,584657,MA01301,,not updated,normal return,not updated,breakdown offenses,0,0,0,9,3,20,15,5,197,77,0,0,120,385,27,56,61,3,238,700,607,76,17,883,1154,1154,0,0,3113,357,147,373,2737,3110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1969-07-01,Massachusetts,584657,MA01301,,not updated,normal return,not updated,breakdown offenses,0,0,0,7,0,26,21,5,268,120,0,0,148,349,31,48,46,3,221,663,559,93,11,839,1164,1164,0,0,3095,344,128,429,2666,3095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1969-08-01,Massachusetts,584657,MA01301,,not updated,normal return,not updated,breakdown offenses,0,0,0,14,2,32,26,6,320,133,0,0,187,363,25,67,56,1,214,664,570,85,9,934,1245,1245,0,0,3360,379,149,515,2843,3358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1969-09-01,Massachusetts,584657,MA01301,,not updated,normal return,not updated,breakdown offenses,0,0,0,7,2,15,10,5,302,110,0,0,192,371,40,66,42,1,222,606,502,91,13,1022,1310,1310,0,0,3413,364,149,473,2938,3411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1969-10-01,Massachusetts,584657,MA01301,,not updated,normal return,not updated,breakdown offenses,0,0,0,5,1,26,21,5,246,92,0,0,154,357,31,52,46,5,223,729,591,126,12,994,1525,1525,0,0,3660,361,134,411,3248,3659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1969-11-01,Massachusetts,584657,MA01301,,not updated,normal return,not updated,breakdown offenses,0,0,0,5,6,26,22,4,252,97,0,0,155,312,33,50,31,5,193,802,683,103,16,858,1493,1493,0,0,3561,339,119,402,3153,3555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1969-12-01,Massachusetts,584657,MA01301,,not updated,normal return,not updated,breakdown offenses,0,0,0,7,5,21,18,3,188,78,0,0,110,254,23,44,23,2,162,906,798,102,6,857,1265,1265,0,0,3341,377,92,308,3028,3336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1970-01-01,Massachusetts,641071,MA01301,,not updated,normal return,not updated,breakdown offenses,0,0,0,3,4,24,17,7,222,99,0,0,123,266,26,39,38,10,153,887,781,92,14,805,1227,1227,0,0,3285,353,113,362,2919,3281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1970-02-01,Massachusetts,641071,MA01301,,not updated,normal return,not updated,breakdown offenses,0,0,0,2,3,29,20,9,223,107,0,0,116,281,28,45,46,2,160,783,683,86,14,846,1184,1184,0,0,3191,358,121,375,2813,3188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1970-03-01,Massachusetts,641071,MA01301,,not updated,normal return,not updated,breakdown offenses,0,0,0,2,4,19,14,5,261,112,0,0,149,354,37,59,61,2,195,882,776,93,13,1013,1137,1137,0,0,3477,397,159,441,3032,3473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1970-04-01,Massachusetts,641071,MA01301,,not updated,normal return,not updated,breakdown offenses,0,0,0,10,1,29,18,11,204,90,0,0,114,324,32,57,45,1,189,720,622,81,17,1009,1165,1165,0,0,3273,390,135,378,2894,3272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1970-05-01,Massachusetts,641071,MA01301,,not updated,normal return,not updated,breakdown offenses,0,0,0,10,3,21,16,5,249,98,0,0,151,368,34,70,52,2,210,787,667,102,18,1106,1298,1298,0,0,3632,395,158,438,3191,3629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1970-06-01,Massachusetts,641071,MA01301,,not updated,normal return,not updated,breakdown offenses,0,0,0,5,0,25,19,6,256,125,0,0,131,311,17,53,46,5,190,780,637,131,12,1125,1201,1201,0,0,3513,425,121,407,3106,3513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1970-07-01,Massachusetts,641071,MA01301,,not updated,normal return,not updated,breakdown offenses,0,0,0,11,3,21,16,5,296,155,0,0,141,352,40,57,46,4,205,931,801,114,16,1096,1257,1257,0,0,3762,429,147,475,3284,3759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1970-08-01,Massachusetts,641071,MA01301,,not updated,normal return,not updated,breakdown offenses,0,0,0,14,1,32,22,10,296,190,0,0,106,281,36,43,37,3,162,858,721,124,13,1122,1317,1317,0,0,3759,421,119,461,3297,3758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1970-09-01,Massachusetts,641071,MA01301,,not updated,normal return,not updated,breakdown offenses,0,0,0,21,3,27,18,9,379,236,0,0,143,300,26,58,35,1,180,828,713,99,16,1099,1410,1410,0,0,3887,416,120,547,3337,3884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1970-10-01,Massachusetts,641071,MA01301,,not updated,normal return,not updated,breakdown offenses,0,0,0,12,4,28,22,6,348,189,0,0,159,351,37,68,45,0,201,839,724,94,21,1122,1437,1437,0,0,3940,431,150,538,3398,3936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1970-11-01,Massachusetts,641071,MA01301,,not updated,normal return,not updated,breakdown offenses,0,0,0,9,2,35,25,10,341,174,0,0,167,311,38,71,38,3,161,936,836,89,11,1182,1563,1563,0,0,4218,475,150,535,3681,4216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1970-12-01,Massachusetts,641071,MA01301,,not updated,normal return,not updated,breakdown offenses,0,0,0,15,2,13,10,3,296,178,0,0,118,265,36,58,40,0,131,771,673,89,9,932,1138,1138,0,0,3301,424,134,458,2841,3299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1971-01-01,Massachusetts,633953,MA01301,,not updated,normal return,not updated,breakdown offenses,0,0,0,8,0,21,17,4,281,136,0,0,145,264,33,47,39,1,144,791,687,91,13,768,1099,1099,0,0,3088,340,120,430,2658,3088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1971-02-01,Massachusetts,633953,MA01301,,not updated,normal return,not updated,breakdown offenses,0,0,0,9,0,18,10,8,323,161,0,0,162,273,39,56,40,4,134,1049,926,107,16,884,1216,1216,0,0,3638,383,139,489,3149,3638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1971-03-01,Massachusetts,633953,MA01301,,not updated,normal return,not updated,breakdown offenses,0,0,0,7,2,14,8,6,349,171,0,0,178,336,35,66,49,4,182,1096,987,96,13,882,1365,1365,0,0,3869,372,154,524,3343,3867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1971-04-01,Massachusetts,633953,MA01301,,not updated,normal return,not updated,breakdown offenses,0,0,0,10,1,18,15,3,310,149,0,0,161,309,27,51,47,5,179,902,802,83,17,978,1256,1256,0,0,3605,427,130,468,3136,3604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1971-05-01,Massachusetts,633953,MA01301,,not updated,normal return,not updated,breakdown offenses,0,0,0,8,5,24,16,8,347,184,0,0,163,370,36,84,47,7,196,1037,888,126,23,1159,1527,1527,0,0,4281,519,174,553,3723,4276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1971-06-01,Massachusetts,633953,MA01301,,not updated,normal return,not updated,breakdown offenses,0,0,0,4,3,22,18,4,349,155,0,0,194,280,33,54,53,10,130,873,745,116,12,1020,1073,1073,0,0,3494,422,150,525,2966,3491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1971-07-01,Massachusetts,633953,MA01301,,not updated,normal return,not updated,breakdown offenses,0,0,0,10,2,18,11,7,483,276,0,0,207,410,49,75,61,8,217,1111,953,135,23,1236,1671,1671,0,0,4724,515,193,704,4018,4722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1971-08-01,Massachusetts,633953,MA01301,,not updated,normal return,not updated,breakdown offenses,0,0,0,10,1,31,26,5,435,224,0,0,211,320,50,73,55,4,138,1182,1038,132,12,1211,1278,1278,0,0,4330,472,182,658,3671,4329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1971-09-01,Massachusetts,633953,MA01301,,not updated,normal return,not updated,breakdown offenses,0,0,0,11,3,21,16,5,393,213,0,0,180,397,63,66,55,2,211,1213,1009,179,25,1263,1573,1573,0,0,4663,518,186,611,4049,4660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1971-10-01,Massachusetts,633953,MA01301,,not updated,normal return,not updated,breakdown offenses,0,0,0,11,1,19,16,3,492,279,0,0,213,372,53,64,57,1,197,1117,956,145,16,1100,1456,1456,0,0,4371,490,175,697,3673,4370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1971-11-01,Massachusetts,633953,MA01301,,not updated,normal return,not updated,breakdown offenses,0,0,0,16,1,10,8,2,460,268,0,0,192,258,34,60,39,6,119,1001,897,87,17,1036,1147,1147,0,0,3810,514,139,625,3184,3809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1971-12-01,Massachusetts,633953,MA01301,,not updated,normal return,not updated,breakdown offenses,0,0,0,12,5,19,17,2,513,287,0,0,226,306,53,72,37,3,141,1067,942,101,24,920,1366,1366,0,0,4067,430,165,709,3353,4062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1972-01-01,Massachusetts,630900,MA01301,,not updated,normal return,not updated,breakdown offenses,0,0,0,12,3,20,19,1,394,238,0,0,156,277,42,64,53,6,112,1000,880,104,16,752,1297,1297,0,0,3643,341,165,591,3049,3640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1972-02-01,Massachusetts,630900,MA01301,,not updated,normal return,not updated,breakdown offenses,0,0,0,4,4,12,9,3,358,213,0,0,145,256,38,54,42,5,117,849,758,79,12,688,1105,1105,0,0,3159,357,139,513,2642,3155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1972-03-01,Massachusetts,630900,MA01301,,not updated,normal return,not updated,breakdown offenses,0,0,0,5,3,21,16,5,417,257,0,0,160,313,34,75,54,3,147,928,837,81,10,777,1277,1277,0,0,3594,420,166,609,2982,3591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1972-04-01,Massachusetts,630900,MA01301,,not updated,normal return,not updated,breakdown offenses,0,0,0,6,4,17,12,5,438,293,0,0,145,314,32,78,53,10,141,929,807,108,14,865,1346,1346,0,0,3778,420,173,634,3140,3774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1972-05-01,Massachusetts,630900,MA01301,,not updated,normal return,not updated,breakdown offenses,0,0,0,16,2,18,14,4,368,212,0,0,156,311,38,60,55,6,152,954,805,129,20,976,1423,1423,0,0,3916,439,159,561,3353,3914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1972-06-01,Massachusetts,630900,MA01301,,not updated,normal return,not updated,breakdown offenses,0,0,0,3,2,22,17,5,381,246,0,0,135,342,48,84,52,9,149,928,804,102,22,957,1355,1355,0,0,3841,380,193,599,3240,3839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1972-07-01,Massachusetts,630900,MA01301,,not updated,normal return,not updated,breakdown offenses,0,0,0,8,0,23,20,3,467,353,0,0,114,286,41,68,59,4,114,914,762,129,23,897,1196,1196,0,0,3677,352,172,670,3007,3677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1972-08-01,Massachusetts,630900,MA01301,,not updated,normal return,not updated,breakdown offenses,0,0,0,10,4,19,15,4,477,339,0,0,138,365,48,75,65,8,169,779,673,88,18,883,1431,1431,0,0,3799,362,196,702,3093,3795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1972-09-01,Massachusetts,630900,MA01301,,not updated,normal return,not updated,breakdown offenses,0,0,0,9,1,42,32,10,428,308,0,0,120,350,61,55,66,8,160,691,589,81,21,837,1257,1257,0,0,3455,366,190,669,2785,3454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1972-10-01,Massachusetts,630900,MA01301,,not updated,normal return,not updated,breakdown offenses,0,0,0,11,2,24,19,5,390,247,0,0,143,317,34,57,68,2,156,720,648,58,14,906,1346,1346,0,0,3560,370,161,586,2972,3558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1972-11-01,Massachusetts,630900,MA01301,,not updated,normal return,not updated,breakdown offenses,0,0,0,13,5,23,21,2,411,257,0,0,154,281,43,52,56,4,126,755,682,60,13,825,1277,1277,0,0,3464,366,155,602,2857,3459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1972-12-01,Massachusetts,630900,MA01301,,not updated,normal return,not updated,breakdown offenses,0,0,0,7,1,21,14,7,508,322,0,0,186,273,21,75,46,4,127,726,652,61,13,831,1253,1253,0,0,3493,412,146,682,2810,3492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1973-01-01,Massachusetts,625000,MA01301,,not updated,normal return,not updated,breakdown offenses,0,0,0,12,2,15,11,4,440,298,0,0,142,252,29,50,56,5,112,854,777,67,10,748,1368,1368,0,0,3579,387,140,607,2970,3577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
