agency,year,state,population,ORI,card_unfound_pt,card_unfound_type,card_actual_type,card_tot_clr_type,card_clr_18_type,card_officers_type,card_actual_pt,card_tot_clr_pt,card_clr_18_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Fairfax County Police Department,2010-07-01,Virginia,1042747,VA02901,breakdown offenses,normal return,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,6,6,0,38,10,9,2,17,658,3,7,17,8,623,108,40,66,2,1262,80,68,4,8,2153,0,35,80,1450,1530,0,0,3,3,0,21,6,6,0,9,418,1,6,10,4,397,32,18,13,1,234,23,21,2,0,731,0,21,45,289,334,0,0,0,0,0,3,1,0,0,2,38,0,0,1,0,37,0,0,0,0,45,5,3,2,0,91,0,1,4,50,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,2010-06-01,Virginia,1042747,VA02901,breakdown offenses,normal return,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,3,0,9,9,0,35,9,8,2,16,716,1,9,14,18,674,98,50,48,0,1246,81,61,0,20,2188,0,42,89,1425,1514,2,0,4,4,0,10,1,1,0,8,445,0,2,5,13,425,21,8,13,0,236,17,16,0,1,735,0,20,36,274,310,0,0,0,0,0,0,0,0,0,0,50,0,1,0,0,49,2,1,1,0,49,4,4,0,0,105,0,1,1,55,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,2010-05-01,Virginia,1042747,VA02901,breakdown offenses,normal return,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,12,11,1,29,6,1,4,18,655,1,18,19,10,607,76,35,38,3,1217,100,71,0,29,2090,0,48,90,1393,1483,1,0,3,3,0,16,5,1,1,9,390,1,11,13,6,359,22,10,11,1,260,18,14,1,3,710,0,31,51,300,351,0,0,1,1,0,2,1,0,0,1,57,1,3,0,1,52,1,1,0,0,52,1,0,1,0,114,0,5,8,54,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,2010-04-01,Virginia,1042747,VA02901,breakdown offenses,normal return,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,2,2,0,22,8,1,0,13,613,1,18,9,8,577,77,27,47,3,1151,86,63,2,21,1953,0,36,62,1314,1376,1,0,1,1,0,10,4,0,0,6,373,0,14,8,5,346,21,5,14,2,259,15,14,0,1,680,0,27,39,295,334,0,0,0,0,0,1,0,0,0,1,55,0,2,2,0,51,1,0,1,0,57,3,3,0,0,117,0,4,5,61,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,2010-03-01,Virginia,1042747,VA02901,breakdown offenses,normal return,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,3,0,13,12,1,39,17,3,3,16,595,2,10,9,9,565,106,49,53,4,1162,91,70,1,20,2009,0,30,85,1359,1444,2,0,6,6,0,11,2,1,4,4,392,1,2,5,6,378,23,7,16,0,264,22,22,0,0,720,0,14,33,309,342,0,0,0,0,0,1,0,0,0,1,43,0,0,0,1,42,0,0,0,0,67,1,1,0,0,112,0,1,2,68,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,2010-02-01,Virginia,1042747,VA02901,breakdown offenses,normal return,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,6,0,18,18,0,23,5,5,2,11,395,1,7,2,9,376,53,21,30,2,634,52,50,0,2,1181,0,19,66,739,805,0,0,1,1,0,6,0,2,0,4,220,0,3,2,8,207,21,9,12,0,129,9,9,0,0,386,0,13,20,159,179,0,0,0,0,0,1,0,1,0,0,19,0,1,0,1,17,1,0,1,0,25,2,2,0,0,48,0,2,3,28,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,2010-01-01,Virginia,1042747,VA02901,breakdown offenses,normal return,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,5,4,1,23,6,5,3,9,514,0,13,11,6,484,95,33,58,4,843,76,71,0,5,1556,0,30,58,1014,1072,0,0,3,2,1,6,2,1,2,1,279,0,11,6,5,257,30,9,19,2,189,7,7,0,0,514,0,22,31,226,257,0,0,0,0,0,1,0,0,0,1,26,0,2,0,1,23,2,1,1,0,35,0,0,0,0,64,0,3,4,37,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,2009-12-01,Virginia,986646,VA02901,breakdown offenses,normal return,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,11,11,0,37,19,3,1,14,512,1,8,6,11,486,130,25,104,1,1215,101,96,2,3,2008,0,26,76,1446,1522,1,0,3,3,0,8,6,0,0,2,316,1,9,2,4,300,25,5,20,0,281,6,6,0,0,640,0,16,28,312,340,0,0,0,0,0,0,0,0,0,0,31,1,0,0,0,30,5,1,4,0,60,1,1,0,0,97,0,1,1,66,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,2009-11-01,Virginia,986646,VA02901,breakdown offenses,normal return,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,10,10,0,38,17,3,5,13,645,4,7,7,3,624,153,24,124,5,1253,108,93,2,13,2208,0,21,70,1514,1584,1,0,6,6,0,13,5,1,2,5,400,3,3,3,5,386,47,8,36,3,225,5,4,0,1,697,0,14,34,277,311,0,0,0,0,0,1,0,0,0,1,33,0,0,1,0,32,3,0,3,0,34,0,0,0,0,71,0,1,2,37,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,2009-10-01,Virginia,986646,VA02901,breakdown offenses,normal return,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,16,16,0,25,4,4,3,14,677,0,14,4,13,646,151,44,104,3,1285,97,84,2,11,2251,0,31,72,1533,1605,0,0,8,8,0,3,2,0,0,1,343,0,12,1,7,323,44,6,37,1,238,9,8,0,1,645,0,20,31,291,322,0,0,0,0,0,0,0,0,0,0,46,0,2,0,0,44,7,0,6,1,32,0,0,0,0,85,0,2,2,39,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,2009-09-01,Virginia,986646,VA02901,breakdown offenses,normal return,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,9,9,0,21,6,5,1,9,571,2,10,5,5,549,103,17,83,3,1271,80,66,2,12,2056,0,22,53,1454,1507,0,0,1,1,0,6,2,1,2,1,288,0,5,4,5,274,28,5,23,0,199,3,3,0,0,525,0,14,21,230,251,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,2,0,2,0,24,0,0,0,0,43,0,0,0,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,2009-08-01,Virginia,986646,VA02901,breakdown offenses,normal return,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,14,14,0,30,7,5,2,16,578,0,6,12,10,550,124,22,101,1,1446,82,66,2,14,2275,0,28,73,1652,1725,1,0,2,2,0,3,1,0,0,2,321,0,5,10,6,300,23,4,17,2,201,7,5,1,1,558,0,21,27,231,258,0,0,0,0,0,0,0,0,0,0,18,0,0,1,1,16,1,0,1,0,13,1,1,0,0,33,0,2,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,2009-07-01,Virginia,986646,VA02901,breakdown offenses,normal return,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,10,8,2,22,8,4,2,8,614,0,8,4,4,598,169,31,132,6,1451,80,65,3,12,2346,0,16,48,1700,1748,2,0,4,3,1,5,2,1,0,2,313,0,3,2,3,305,22,2,17,3,216,6,6,0,0,568,0,8,19,244,263,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,2,0,2,0,25,0,0,0,0,46,0,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,2009-06-01,Virginia,986646,VA02901,breakdown offenses,normal return,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,7,7,0,24,8,3,1,12,552,2,6,12,1,531,110,20,83,7,1312,83,59,1,23,2090,0,21,54,1505,1559,2,0,1,1,0,6,2,1,0,3,316,0,5,2,2,307,30,6,24,0,214,5,5,0,0,574,0,9,18,249,267,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,0,0,0,0,27,0,0,0,0,48,0,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,2009-05-01,Virginia,986646,VA02901,breakdown offenses,normal return,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,6,6,0,26,10,3,4,9,587,0,7,6,6,568,113,31,81,1,1237,75,60,0,15,2045,0,19,52,1425,1477,0,0,3,3,0,3,1,0,0,2,277,0,4,2,5,266,26,4,22,0,197,5,5,0,0,511,0,11,17,228,245,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,29,2,2,0,0,34,0,0,0,0,65,0,0,0,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,2009-04-01,Virginia,986646,VA02901,breakdown offenses,normal return,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,3,0,4,4,0,30,7,4,5,14,587,0,6,9,7,565,105,10,85,10,1200,79,73,3,3,2008,0,22,59,1384,1443,0,0,2,2,0,5,0,1,1,3,287,0,8,4,4,271,24,3,19,2,195,5,4,0,1,518,0,16,23,224,247,0,0,1,1,0,2,0,1,0,1,29,0,0,2,0,27,3,1,2,0,38,1,1,0,0,74,0,2,5,42,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,2009-03-01,Virginia,986646,VA02901,breakdown offenses,normal return,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,3,3,0,24,4,1,4,15,582,0,18,8,7,549,112,19,89,4,1239,87,71,4,12,2048,0,33,61,1438,1499,1,0,0,0,0,2,0,0,1,1,234,0,3,2,4,225,22,2,20,0,178,11,5,4,2,448,0,9,12,211,223,0,0,0,0,0,0,0,0,0,0,40,0,0,0,3,37,2,0,2,0,29,1,0,1,0,72,0,3,3,32,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,2009-02-01,Virginia,986646,VA02901,breakdown offenses,normal return,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,2,2,0,19,8,1,2,8,547,1,9,4,5,528,78,14,59,5,1224,73,58,5,10,1943,0,19,40,1375,1415,0,0,1,1,0,4,1,1,0,2,216,0,3,0,1,212,10,0,10,0,173,10,5,4,1,414,0,4,9,193,202,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,0,0,0,0,31,0,0,0,0,54,0,0,0,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,2009-01-01,Virginia,986646,VA02901,breakdown offenses,normal return,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,6,6,0,30,12,0,4,14,589,1,3,1,5,579,133,26,104,3,1184,85,75,7,3,2028,0,10,47,1402,1449,0,0,0,0,0,4,0,1,0,3,242,0,4,0,2,236,27,4,22,1,163,5,5,0,0,441,0,6,10,195,205,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,2,1,1,0,34,2,2,0,0,57,0,0,0,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,2008-12-01,Virginia,974142,VA02901,breakdown offenses,normal return,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,4,4,0,35,16,3,2,14,555,0,12,8,6,529,127,16,108,3,1420,65,56,8,1,2208,0,26,67,1612,1679,2,0,2,2,0,2,0,0,0,2,168,0,1,2,2,163,14,1,13,0,133,1,1,0,0,322,0,5,11,148,159,0,0,0,0,0,2,0,0,0,2,22,0,0,0,0,22,3,0,3,0,32,0,0,0,0,59,0,0,2,35,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,2008-11-01,Virginia,974142,VA02901,breakdown offenses,normal return,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,4,0,2,2,0,26,5,5,3,13,642,4,11,4,7,616,113,14,96,3,1279,95,70,17,8,2161,0,26,58,1487,1545,1,0,0,0,0,4,1,0,0,3,249,0,7,3,1,238,21,4,17,0,128,3,2,1,0,406,0,11,16,152,168,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,1,0,1,0,27,0,0,0,0,53,0,0,0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,2008-10-01,Virginia,974142,VA02901,breakdown offenses,normal return,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,6,6,0,32,12,6,4,10,591,6,10,9,8,558,107,11,93,3,1477,78,48,22,8,2291,0,33,71,1662,1733,1,0,3,3,0,8,3,0,0,5,165,1,1,0,2,161,21,3,18,0,126,4,1,2,1,328,0,4,16,151,167,0,0,1,1,0,1,0,0,0,1,27,0,1,0,1,25,1,0,1,0,19,0,0,0,0,49,0,2,4,20,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,2008-09-01,Virginia,974142,VA02901,breakdown offenses,normal return,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,3,3,0,32,8,3,3,18,572,0,6,5,8,553,133,24,107,2,1295,74,48,19,7,2111,0,19,56,1502,1558,0,0,2,2,0,6,3,0,1,2,197,0,4,4,2,187,24,3,20,1,103,4,3,1,0,336,0,10,18,131,149,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,15,1,0,1,0,15,0,0,0,0,32,0,1,1,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,2008-08-01,Virginia,974142,VA02901,breakdown offenses,normal return,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,7,6,1,26,7,3,2,14,607,4,16,14,5,568,132,15,116,1,1492,109,64,30,15,2373,0,39,72,1733,1805,0,0,1,1,0,4,0,1,0,3,201,3,7,3,0,188,17,3,14,0,135,7,1,2,4,365,0,13,18,159,177,0,0,0,0,0,1,0,0,0,1,18,0,0,1,0,17,4,2,2,0,14,0,0,0,0,37,0,1,2,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,2008-07-01,Virginia,974142,VA02901,breakdown offenses,normal return,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,3,0,3,3,0,22,4,7,2,9,663,1,7,9,3,643,120,22,93,5,1424,84,47,30,7,2319,0,20,48,1628,1676,1,0,4,4,0,3,0,0,0,3,271,0,3,1,3,264,29,4,24,1,140,6,5,0,1,454,0,7,15,175,190,0,0,1,1,0,0,0,0,0,0,33,0,1,0,0,32,1,0,1,0,22,1,1,0,0,58,0,1,2,24,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,2008-06-01,Virginia,974142,VA02901,breakdown offenses,normal return,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,11,9,2,31,12,5,1,13,677,0,6,7,7,657,124,19,100,5,1295,82,56,17,9,2221,0,20,63,1501,1564,0,0,2,2,0,11,6,1,1,3,228,0,1,2,5,220,18,3,15,0,120,11,4,7,0,390,0,8,21,149,170,0,0,0,0,0,1,0,0,0,1,38,0,0,0,2,36,0,0,0,0,20,0,0,0,0,59,0,2,3,20,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,2008-05-01,Virginia,974142,VA02901,breakdown offenses,normal return,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,9,9,0,26,11,1,1,13,718,4,10,13,3,688,115,12,101,2,1247,113,70,26,17,2229,0,30,66,1475,1541,1,0,3,3,0,2,1,1,0,0,229,2,4,7,2,214,10,3,7,0,119,2,2,0,0,366,0,15,21,131,152,0,0,0,0,0,0,0,0,0,0,28,0,0,1,0,27,1,0,1,0,22,0,0,0,0,51,0,1,1,23,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,2008-04-01,Virginia,974142,VA02901,breakdown offenses,normal return,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,3,0,5,5,0,17,4,2,2,9,644,1,3,6,6,628,95,21,73,1,1284,98,64,21,13,2146,0,16,41,1477,1518,1,0,3,3,0,2,0,0,1,1,261,0,4,2,3,252,13,2,11,0,123,3,2,1,0,406,0,9,15,139,154,0,0,1,1,0,1,0,0,1,0,28,0,0,0,1,27,1,0,1,0,25,0,0,0,0,56,0,1,3,26,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,2008-03-01,Virginia,974142,VA02901,breakdown offenses,normal return,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,5,5,0,24,13,1,2,8,649,1,9,14,6,619,102,19,77,6,1183,81,54,23,4,2045,0,30,60,1366,1426,0,0,0,0,0,8,2,1,2,3,275,1,5,2,0,267,12,1,10,1,130,6,4,2,0,431,0,8,16,148,164,0,0,0,0,0,1,0,0,1,0,48,0,0,0,0,48,2,0,2,0,24,1,0,1,0,76,0,0,1,27,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,2008-02-01,Virginia,974142,VA02901,breakdown offenses,normal return,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,2,2,0,30,12,7,1,10,592,3,9,5,5,570,99,20,79,0,1189,84,60,20,4,1996,0,22,54,1372,1426,0,0,1,1,0,4,2,0,0,2,212,1,4,1,3,203,18,1,17,0,118,5,2,3,0,358,0,9,14,141,155,0,0,0,0,0,1,0,0,0,1,37,0,1,0,0,36,2,0,2,0,17,1,1,0,0,58,0,1,2,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,2008-01-01,Virginia,974142,VA02901,breakdown offenses,normal return,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,5,5,0,42,13,6,2,21,609,2,17,6,3,581,125,19,103,3,1279,119,90,25,4,2180,0,28,76,1523,1599,0,0,0,0,0,18,12,0,0,6,229,0,7,2,1,219,19,0,18,1,138,7,3,3,1,411,0,10,28,164,192,0,0,0,0,0,1,0,0,0,1,35,0,1,0,0,34,0,0,0,0,26,3,2,0,1,65,0,1,2,29,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,2007-12-01,Virginia,976392,VA02901,breakdown offenses,normal return,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,4,0,1,1,0,34,16,5,4,9,677,3,14,12,3,645,132,26,103,3,1245,130,94,33,3,2223,0,32,71,1507,1578,1,0,2,2,0,6,0,3,1,2,227,0,6,4,0,217,30,2,27,1,130,12,9,3,0,408,0,10,19,172,191,0,0,0,0,0,0,0,0,0,0,33,0,1,0,0,32,7,2,5,0,22,3,3,0,0,65,0,1,1,32,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,2007-11-01,Virginia,976392,VA02901,breakdown offenses,normal return,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,5,4,1,40,18,4,4,14,637,2,10,9,4,612,103,20,81,2,1266,113,73,33,7,2164,0,25,70,1482,1552,0,0,0,0,0,6,3,1,0,2,251,0,7,6,4,234,31,6,23,2,153,10,9,1,0,451,0,17,23,194,217,0,0,0,0,0,1,0,0,0,1,35,0,0,0,0,35,6,0,6,0,27,2,2,0,0,71,0,0,1,35,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,2007-10-01,Virginia,976392,VA02901,breakdown offenses,normal return,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,3,3,0,45,20,4,2,19,695,2,12,15,3,663,129,21,102,6,1187,105,55,33,17,2166,0,32,82,1421,1503,1,0,2,2,0,11,5,2,2,2,285,0,1,2,2,280,23,4,17,2,133,8,3,2,3,463,0,5,19,164,183,0,0,0,0,0,1,0,0,0,1,27,0,0,1,0,26,1,0,0,1,25,0,0,0,0,54,0,1,2,26,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,2007-09-01,Virginia,976392,VA02901,breakdown offenses,normal return,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,8,7,1,44,13,11,6,14,755,0,14,16,13,712,124,20,95,9,1197,96,50,32,14,2225,0,43,96,1417,1513,0,0,4,3,1,8,2,3,2,1,282,0,10,7,5,260,16,2,12,2,123,8,4,4,0,441,0,22,34,147,181,0,0,0,0,0,0,0,0,0,0,23,0,2,0,0,21,2,1,1,0,14,0,0,0,0,39,0,2,2,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,2007-08-01,Virginia,976392,VA02901,breakdown offenses,normal return,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,7,7,0,43,13,4,4,22,608,1,8,5,2,592,123,29,90,4,1305,83,52,26,5,2169,0,16,66,1511,1577,0,0,3,3,0,11,1,3,0,7,283,0,3,2,2,276,10,1,8,1,160,8,4,4,0,475,0,7,21,178,199,0,0,1,1,0,0,0,0,0,0,32,0,0,0,0,32,0,0,0,0,34,1,1,0,0,68,0,0,1,35,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
