agency,year,state,population,ORI,card_unfounded_pt,card_unfounded_type,card_actual_type,card_officers_type,card_actual_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Clackamas County Sheriff's Office,2009-06-01,Oregon,200990,OR00300,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,1,1,0,13,4,2,2,5,62,0,1,1,4,56,83,40,40,3,308,26,15,8,3,493,0,6,20,417,437,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,3,0,3,0,1,0,0,0,0,6,0,0,1,4,5
Clackamas County Sheriff's Office,2009-05-01,Oregon,200990,OR00300,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,2,1,1,10,4,0,1,5,61,1,0,1,4,55,79,37,37,5,346,29,13,11,5,527,0,6,18,454,472,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Clackamas County Sheriff's Office,2009-04-01,Oregon,200990,OR00300,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,1,1,0,1,12,3,1,2,6,58,1,2,4,3,48,63,34,29,0,378,20,14,4,2,533,0,10,23,461,484,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,2,2
Clackamas County Sheriff's Office,2009-03-01,Oregon,200990,OR00300,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,1,0,3,2,1,8,2,0,2,4,48,0,1,6,0,41,65,27,37,1,313,36,21,12,3,474,0,7,19,414,433,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Clackamas County Sheriff's Office,2009-02-01,Oregon,200990,OR00300,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,2,2,0,9,4,0,0,5,44,0,1,2,3,38,63,32,24,7,306,22,8,10,4,446,0,6,17,391,408,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Clackamas County Sheriff's Office,2009-01-01,Oregon,200990,OR00300,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,2,2,0,17,7,2,2,6,32,0,1,4,0,27,83,42,34,7,387,64,39,17,8,585,0,5,24,534,558,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Clackamas County Sheriff's Office,2008-12-01,Oregon,199006,OR00300,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,0,0,0,9,2,1,4,2,48,1,1,1,2,43,69,29,34,6,346,48,33,11,4,520,0,5,14,463,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Clackamas County Sheriff's Office,2008-11-01,Oregon,199006,OR00300,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,4,4,0,12,7,1,2,2,51,0,0,2,3,46,78,38,33,7,375,31,16,10,5,551,0,5,21,484,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Clackamas County Sheriff's Office,2008-10-01,Oregon,199006,OR00300,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,0,0,0,13,2,1,0,10,44,0,0,3,2,39,66,23,38,5,304,38,22,7,9,465,0,5,18,408,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clackamas County Sheriff's Office,2008-09-01,Oregon,199006,OR00300,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,1,0,0,4,4,0,9,1,0,4,4,57,0,1,6,3,47,82,36,42,4,358,39,22,14,3,549,0,10,23,479,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Clackamas County Sheriff's Office,2008-08-01,Oregon,199006,OR00300,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,1,1,0,3,3,0,8,0,0,6,2,70,2,2,2,2,62,70,42,27,1,346,42,31,6,5,540,0,8,20,458,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,2,0,0,0,2,2
Clackamas County Sheriff's Office,2008-07-01,Oregon,199006,OR00300,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,4,0,4,3,1,0,1,1,70,0,3,5,11,51,81,33,42,6,410,48,29,13,6,616,0,19,26,539,565,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,1,1,0,0,5,0,0,0,4,4
Clackamas County Sheriff's Office,2008-06-01,Oregon,199006,OR00300,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,1,0,5,5,0,6,2,0,2,2,48,1,1,1,1,44,72,29,40,3,339,32,29,2,1,503,0,4,16,443,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Clackamas County Sheriff's Office,2008-05-01,Oregon,199006,OR00300,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,4,3,1,10,1,2,4,3,51,0,1,1,2,47,81,38,39,4,342,40,18,17,5,528,0,4,18,463,481,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,3,0,1,1,2,3
Clackamas County Sheriff's Office,2008-04-01,Oregon,199006,OR00300,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,1,0,5,4,1,8,1,2,0,5,38,0,1,3,1,33,75,39,31,5,383,30,22,4,4,540,0,5,19,488,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Clackamas County Sheriff's Office,2008-03-01,Oregon,199006,OR00300,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,1,0,0,1,1,0,8,3,1,2,2,48,0,3,1,3,41,65,28,33,4,351,38,30,6,2,511,0,7,16,454,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Clackamas County Sheriff's Office,2008-02-01,Oregon,199006,OR00300,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,1,1,0,4,3,1,13,2,3,5,3,48,2,1,1,4,40,60,28,28,4,342,52,34,12,6,520,0,8,26,454,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,3,3
Clackamas County Sheriff's Office,2008-01-01,Oregon,199006,OR00300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,5,4,1,9,4,1,4,0,48,1,0,3,2,42,50,29,17,4,319,46,28,12,6,477,0,6,20,415,435,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,1,1,1,0,0,5,0,0,0,4,4
Clackamas County Sheriff's Office,2007-12-01,Oregon,200316,OR00300,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,7,6,1,12,2,1,4,5,50,0,0,3,4,43,82,45,30,7,426,37,24,10,3,614,0,7,26,545,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Clackamas County Sheriff's Office,2007-11-01,Oregon,200316,OR00300,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,2,1,0,3,3,0,6,1,1,1,3,40,0,0,4,2,34,58,30,21,7,322,33,24,7,2,463,0,6,16,413,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clackamas County Sheriff's Office,2007-10-01,Oregon,200316,OR00300,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,4,3,1,7,1,1,3,2,55,0,0,4,3,48,66,31,30,5,320,33,19,10,4,485,0,7,18,419,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Clackamas County Sheriff's Office,2007-09-01,Oregon,200316,OR00300,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,5,2,3,5,0,0,2,3,51,1,1,0,3,46,67,27,34,6,332,44,29,10,5,504,0,5,15,443,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,2,2
Clackamas County Sheriff's Office,2007-08-01,Oregon,200316,OR00300,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,1,0,6,6,0,7,1,2,1,3,54,1,1,3,2,47,76,39,33,4,312,49,26,14,9,505,0,7,21,437,458,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,1,0,3,0,0,0,1,1
Clackamas County Sheriff's Office,2007-07-01,Oregon,200316,OR00300,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,4,3,1,11,4,0,2,5,51,4,0,3,1,43,111,58,50,3,293,57,37,17,3,527,0,8,23,461,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Clackamas County Sheriff's Office,2007-06-01,Oregon,200316,OR00300,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,1,0,0,2,2,0,5,3,0,0,2,58,0,2,4,5,47,78,43,30,5,346,60,35,19,6,549,0,11,18,484,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,4,0,0,0,4,4
Clackamas County Sheriff's Office,2007-05-01,Oregon,200316,OR00300,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,1,1,0,2,2,0,10,7,0,1,2,47,0,0,2,3,42,82,43,35,4,367,54,41,8,5,563,0,5,18,503,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,2,2
Clackamas County Sheriff's Office,2007-04-01,Oregon,200316,OR00300,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,1,1,0,0,0,0,8,2,1,1,4,45,0,0,1,2,42,93,55,37,1,333,68,38,23,7,548,0,3,12,494,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4
Clackamas County Sheriff's Office,2007-03-01,Oregon,200316,OR00300,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,2,1,1,6,0,2,0,4,58,0,0,3,4,51,85,42,39,4,416,73,47,16,10,640,0,7,15,574,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,2,2
Clackamas County Sheriff's Office,2007-02-01,Oregon,200316,OR00300,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,1,0,0,4,3,1,7,2,1,1,3,51,2,3,0,3,43,93,51,38,4,415,32,23,8,1,602,0,8,19,540,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Clackamas County Sheriff's Office,2007-01-01,Oregon,200316,OR00300,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,1,0,3,3,0,11,6,1,0,4,63,0,0,3,1,59,98,52,36,10,410,64,36,19,9,650,0,4,19,572,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clackamas County Sheriff's Office,2006-12-01,Oregon,197375,OR00300,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,1,0,3,3,0,9,0,1,3,5,50,0,2,3,6,39,83,42,33,8,353,47,25,19,3,546,0,11,24,483,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,3,3
Clackamas County Sheriff's Office,2006-11-01,Oregon,197375,OR00300,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,3,3,0,10,6,0,2,2,46,0,0,4,1,41,103,59,38,6,392,53,36,9,8,607,0,5,18,548,566,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,2
Clackamas County Sheriff's Office,2006-10-01,Oregon,197375,OR00300,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,1,1,0,4,4,0,7,1,2,1,3,47,0,2,2,5,38,74,34,32,8,301,59,39,14,6,493,0,9,21,434,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clackamas County Sheriff's Office,2006-09-01,Oregon,197375,OR00300,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,1,1,0,7,2,1,1,3,51,1,0,4,4,42,80,36,33,11,358,83,51,21,11,580,0,9,17,521,538,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1
Clackamas County Sheriff's Office,2006-08-01,Oregon,197375,OR00300,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,1,0,6,3,3,8,3,0,0,5,71,3,2,4,3,59,94,45,43,6,386,46,29,16,1,612,0,12,27,526,553,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1
Clackamas County Sheriff's Office,2006-07-01,Oregon,197375,OR00300,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,4,2,2,6,1,0,2,3,69,2,2,4,6,55,88,38,45,5,342,73,41,25,7,582,0,14,24,503,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Clackamas County Sheriff's Office,2006-06-01,Oregon,197375,OR00300,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,1,1,0,12,6,1,0,5,74,0,2,3,4,65,98,55,36,7,374,33,23,8,2,592,0,9,22,505,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,2,2
Clackamas County Sheriff's Office,2006-05-01,Oregon,197375,OR00300,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,4,4,0,5,1,0,0,4,48,1,0,2,3,42,53,27,22,4,252,48,26,22,0,410,0,6,15,353,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Clackamas County Sheriff's Office,2006-04-01,Oregon,197375,OR00300,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,3,3,0,9,1,0,3,5,54,0,1,1,2,50,86,53,28,5,387,64,35,21,8,603,0,4,16,537,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,0,0,0,3,3
Clackamas County Sheriff's Office,2006-03-01,Oregon,197375,OR00300,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,7,6,1,6,0,0,1,5,72,1,3,4,5,59,86,43,35,8,367,63,40,23,0,601,0,13,26,516,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Clackamas County Sheriff's Office,2006-02-01,Oregon,197375,OR00300,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,3,1,2,13,0,1,1,11,65,0,4,1,4,56,119,67,45,7,513,46,28,17,1,759,0,9,25,678,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,2,2
Clackamas County Sheriff's Office,2006-01-01,Oregon,197375,OR00300,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,1,0,5,5,0,9,2,1,0,6,46,1,1,2,2,40,97,45,45,7,430,60,44,14,2,648,0,6,21,587,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Clackamas County Sheriff's Office,2005-12-01,Oregon,193795,OR00300,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,1,1,0,10,6,4,8,2,0,1,5,66,1,1,4,2,58,91,39,43,9,387,69,32,34,3,632,0,8,27,547,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1
Clackamas County Sheriff's Office,2005-11-01,Oregon,193795,OR00300,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,5,4,1,7,0,1,0,6,47,1,0,0,6,40,124,65,55,4,448,77,49,24,4,708,0,7,19,649,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Clackamas County Sheriff's Office,2005-10-01,Oregon,193795,OR00300,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,2,2,0,8,0,3,0,5,69,1,2,5,5,56,83,43,36,4,453,91,54,29,8,706,0,13,23,627,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,3,0,6,0,0,0,6,6
Clackamas County Sheriff's Office,2005-09-01,Oregon,193795,OR00300,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,1,0,0,3,1,2,6,1,1,0,4,60,2,1,2,4,51,98,40,53,5,428,153,84,60,9,748,0,9,18,679,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,0,3,0,5,0,0,0,5,5
Clackamas County Sheriff's Office,2005-08-01,Oregon,193795,OR00300,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,2,2,0,9,1,2,2,4,62,0,2,5,4,51,84,34,43,7,332,24,18,3,3,513,0,11,22,440,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Clackamas County Sheriff's Office,2005-07-01,Oregon,193795,OR00300,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,3,2,1,4,1,2,0,1,40,0,2,3,4,31,102,51,46,5,363,54,28,14,12,566,0,9,16,519,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,3,0,0,0,3,3
Clackamas County Sheriff's Office,2005-06-01,Oregon,193795,OR00300,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,2,0,3,2,1,6,1,1,0,4,52,2,2,5,3,40,95,37,52,6,431,75,31,36,8,664,0,12,23,601,624,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,0,0,1,2,3
Clackamas County Sheriff's Office,2005-05-01,Oregon,193795,OR00300,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,7,6,1,4,1,0,0,3,61,0,0,1,5,55,101,45,48,8,451,91,53,34,4,715,0,6,17,643,660,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,1,1
Clackamas County Sheriff's Office,2005-04-01,Oregon,193795,OR00300,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,1,0,4,2,2,13,4,2,1,6,54,1,2,0,1,50,111,52,53,6,455,42,24,14,4,680,0,4,22,608,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,2
Clackamas County Sheriff's Office,2005-03-01,Oregon,193795,OR00300,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,1,4,2,2,13,9,0,0,4,52,0,1,2,2,47,74,42,28,4,420,57,34,16,7,621,0,5,22,551,573,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,5,0,0,2,2,4
Clackamas County Sheriff's Office,2005-02-01,Oregon,193795,OR00300,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,2,2,0,5,1,0,0,4,56,3,3,2,2,46,122,76,41,5,489,74,47,22,5,748,0,10,17,685,702,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,4,0,0,0,2,2
Clackamas County Sheriff's Office,2005-01-01,Oregon,193795,OR00300,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,1,0,9,4,5,12,1,0,1,10,74,0,0,3,2,69,134,74,49,11,493,95,55,35,5,818,0,5,27,722,749,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,2,2
Clackamas County Sheriff's Office,2004-12-01,Oregon,191104,OR00300,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,1,0,0,4,1,3,11,3,0,2,6,62,2,0,1,4,55,141,70,64,7,603,102,57,35,10,923,0,7,22,846,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,2,2
Clackamas County Sheriff's Office,2004-11-01,Oregon,191104,OR00300,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,4,4,0,5,1,0,1,3,55,1,1,0,5,48,99,46,45,8,450,65,36,20,9,678,0,7,16,614,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Clackamas County Sheriff's Office,2004-10-01,Oregon,191104,OR00300,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,1,0,7,5,2,14,1,0,4,9,75,0,1,5,2,67,151,85,56,10,568,136,72,58,6,952,0,8,30,855,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,2,2
Clackamas County Sheriff's Office,2004-09-01,Oregon,191104,OR00300,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,1,0,0,2,1,1,3,2,0,0,1,56,0,2,1,3,50,127,56,65,6,428,75,46,23,6,691,0,6,11,630,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,2
Clackamas County Sheriff's Office,2004-08-01,Oregon,191104,OR00300,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,7,3,4,14,0,2,0,12,56,0,0,2,5,49,124,56,61,7,476,67,32,27,8,744,0,7,28,667,695,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Clackamas County Sheriff's Office,2004-07-01,Oregon,191104,OR00300,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,1,0,4,0,4,7,2,2,0,3,52,0,3,5,3,41,83,36,43,4,344,54,27,23,4,545,0,11,23,481,504,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,0,0,0,2,2
Clackamas County Sheriff's Office,2004-06-01,Oregon,191104,OR00300,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,1,0,0,3,1,2,7,1,0,1,5,61,1,0,1,2,57,123,43,78,2,365,60,35,16,9,619,0,4,14,548,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,3,0,0,0,3,3
Clackamas County Sheriff's Office,2004-05-01,Oregon,191104,OR00300,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,1,0,3,2,1,7,1,0,1,5,66,1,2,2,7,54,106,50,52,4,430,62,37,20,5,675,0,12,23,598,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,0,0,0,3,3
Clackamas County Sheriff's Office,2004-04-01,Oregon,191104,OR00300,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,1,0,0,4,4,0,7,2,0,0,5,68,0,0,1,4,63,101,48,47,6,340,64,44,16,4,584,0,5,16,505,521,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Clackamas County Sheriff's Office,2004-03-01,Oregon,191104,OR00300,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,9,6,3,10,1,1,1,7,108,2,1,7,3,95,153,81,63,9,628,126,68,54,4,1034,0,13,32,907,939,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5,0,0,0,3,3
Clackamas County Sheriff's Office,2004-02-01,Oregon,191104,OR00300,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,6,2,4,5,1,1,1,2,42,0,1,4,1,36,82,38,34,10,357,69,27,38,4,561,0,6,17,508,525,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Clackamas County Sheriff's Office,2004-01-01,Oregon,191104,OR00300,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,3,3,0,9,1,1,0,7,53,1,0,4,2,46,115,65,42,8,466,75,35,31,9,721,0,7,19,656,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,3,0,0,0,3,3
Clackamas County Sheriff's Office,2003-12-01,Oregon,189076,OR00300,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,5,3,2,11,4,0,2,5,55,1,0,1,2,51,99,57,37,5,401,54,29,20,5,625,0,4,20,554,574,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,1,1,0,4,0,0,0,3,3
