agency,year,state,population,ORI,card_unfounded_pt,card_unfounded_type,card_actual_type,card_officers_type,card_actual_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Ulster State Police,1969-10-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,0,0,0,1,1,0,0,0,22,1,1,3,0,17,70,67,3,0,45,14,14,0,0,135,21,5,6,129,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1969-11-01,New York,0,NY356SP,,not updated,adjustment,not updated,breakdown offenses,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,2,1,0,14,86,81,3,2,33,6,6,0,0,128,18,3,3,125,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1969-12-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,3,0,0,0,4,4,0,0,0,18,0,2,0,1,15,53,50,3,0,39,7,7,0,0,109,22,3,7,99,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1970-01-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,0,0,0,1,1,0,0,0,16,0,1,0,0,15,43,41,2,0,25,7,7,0,0,77,11,1,2,75,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1970-02-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,1,0,1,1,0,2,0,0,0,2,13,0,0,3,2,8,34,33,1,0,27,3,3,0,0,73,11,5,9,64,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1970-03-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,1,0,0,0,0,2,2,0,0,0,15,0,0,3,3,9,56,55,1,0,40,11,11,0,0,116,16,6,9,107,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1970-04-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,1,1,0,0,0,1,1,0,0,0,23,0,2,2,0,19,68,61,7,0,29,10,10,0,0,114,16,4,6,107,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1970-05-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,2,0,0,0,0,0,0,0,0,22,0,1,1,2,18,78,69,9,0,30,5,5,0,0,119,13,4,4,113,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1970-06-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,1,1,0,0,0,2,2,0,0,0,35,0,1,2,1,31,65,58,7,0,25,11,11,0,0,109,13,4,7,101,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1970-07-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,1,4,0,0,0,0,0,0,0,0,40,0,3,5,2,30,92,89,3,0,51,8,8,0,0,166,19,10,11,151,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1970-08-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,2,0,0,0,1,1,0,0,0,44,0,6,3,0,35,72,67,5,0,49,20,20,0,0,153,21,9,10,141,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1970-09-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,2,0,2,2,0,0,0,0,0,0,36,0,1,1,0,34,74,72,2,0,42,19,19,0,0,141,21,2,6,135,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1970-10-01,New York,0,NY356SP,,not updated,adjustment,not updated,breakdown offenses,0,0,0,2,2,0,0,0,2,1,0,0,1,13,0,0,1,0,12,82,78,3,1,54,15,15,0,0,158,32,1,5,151,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1970-11-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,2,2,0,0,0,0,0,0,25,1,0,3,0,21,61,59,1,1,39,7,7,0,0,113,21,4,6,107,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1970-12-01,New York,0,NY356SP,,not updated,adjustment,not updated,breakdown offenses,0,0,0,1,5,0,0,0,0,0,0,0,0,15,0,0,1,0,14,44,41,3,0,26,12,12,0,0,89,19,1,2,82,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1971-01-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,0,0,0,1,0,0,0,1,12,0,0,0,0,12,79,78,1,0,36,8,8,0,0,124,10,0,1,123,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1971-02-01,New York,0,NY356SP,,not updated,adjustment,not updated,breakdown offenses,0,0,0,0,0,1,0,1,0,0,0,0,0,19,0,5,2,1,11,41,36,4,1,51,6,6,0,0,107,24,8,9,98,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1971-03-01,New York,0,NY356SP,,not updated,adjustment,not updated,breakdown offenses,0,0,0,0,0,0,0,0,2,2,0,0,0,27,0,2,1,1,23,61,58,3,0,42,7,7,0,0,116,24,4,6,110,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1971-04-01,New York,0,NY356SP,,not updated,adjustment,not updated,breakdown offenses,0,0,0,0,0,0,0,0,4,2,0,0,2,18,0,1,1,1,15,77,73,4,0,31,5,5,0,0,120,19,3,7,113,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1971-05-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,0,0,0,3,1,0,0,2,17,0,0,1,1,15,81,78,0,3,41,14,14,0,0,141,19,2,5,136,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1971-06-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,3,3,0,2,1,0,0,1,26,0,0,1,1,24,101,98,2,1,54,10,10,0,0,172,24,2,7,165,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1971-07-01,New York,0,NY356SP,,not updated,adjustment,not updated,breakdown offenses,0,0,0,0,6,1,1,0,1,0,0,0,1,52,2,0,1,4,45,107,102,4,1,70,18,18,0,0,210,27,7,9,195,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1971-08-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,0,0,0,2,1,0,0,1,28,1,1,0,1,25,119,112,6,1,57,16,16,0,0,197,25,3,5,192,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1971-09-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,1,0,0,0,1,1,0,0,0,54,0,3,4,0,47,87,83,4,0,67,9,9,0,0,172,24,7,8,163,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1971-10-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,2,1,1,0,2,1,0,0,1,32,0,1,0,1,30,93,86,6,1,51,11,11,0,0,162,25,2,5,155,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1971-11-01,New York,0,NY356SP,,not updated,adjustment,not updated,breakdown offenses,0,0,0,0,0,0,0,0,4,4,0,0,0,30,0,3,0,2,25,63,60,3,0,48,12,12,0,0,132,22,5,9,123,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1971-12-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,1,0,14,71,63,8,0,43,2,2,0,0,118,20,2,2,116,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1972-01-01,New York,0,NY356SP,,not updated,adjustment,not updated,breakdown offenses,0,0,0,0,0,2,2,0,1,0,0,0,1,25,0,4,1,1,19,61,60,1,0,23,13,13,0,0,106,8,6,9,97,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1972-02-01,New York,0,NY356SP,,not updated,adjustment,not updated,breakdown offenses,0,0,0,1,0,1,1,0,1,1,0,0,0,14,0,2,1,0,11,68,67,0,1,31,7,7,0,0,112,16,3,6,106,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1972-03-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,0,0,0,5,4,0,0,1,19,0,3,1,0,15,87,82,5,0,33,7,7,0,0,136,17,4,9,127,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1972-04-01,New York,0,NY356SP,,not updated,adjustment,not updated,breakdown offenses,0,0,0,0,0,1,1,0,3,3,0,0,0,19,0,0,0,0,19,93,91,2,0,36,7,7,0,0,140,9,0,4,136,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1972-05-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,2,0,0,0,0,1,0,0,0,1,28,0,2,2,1,23,86,86,0,0,48,15,15,0,0,157,29,5,8,149,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1972-06-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,3,2,1,1,1,0,0,0,21,1,0,0,0,20,88,81,7,0,50,6,6,0,0,149,16,1,5,144,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1972-07-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,1,2,0,0,0,4,3,0,0,1,28,0,0,0,4,24,85,77,6,2,51,10,10,0,0,157,22,4,9,146,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1972-08-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,2,1,2,0,2,3,1,0,0,2,17,0,3,0,2,12,97,88,8,1,71,4,4,0,0,185,36,5,12,172,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1972-09-01,New York,0,NY356SP,,not updated,adjustment,not updated,breakdown offenses,0,0,0,0,0,1,0,1,3,3,0,0,0,14,0,1,1,0,12,79,78,1,0,49,7,7,0,0,141,16,2,6,135,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1972-10-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,1,0,1,0,0,0,0,0,19,0,0,1,0,18,108,104,4,0,45,7,7,0,0,162,24,1,2,160,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1972-11-01,New York,0,NY356SP,,not updated,adjustment,not updated,breakdown offenses,0,0,0,1,2,2,2,0,5,4,0,0,1,10,0,0,0,0,10,85,79,6,0,36,6,6,0,0,137,20,0,8,127,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1972-12-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,0,0,0,1,1,0,0,0,20,0,0,2,0,18,83,81,2,0,53,7,7,0,0,146,25,2,3,143,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1973-01-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,1,0,0,0,0,2,1,0,0,1,16,0,0,1,0,15,77,71,5,1,24,12,12,0,0,117,10,1,4,113,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1973-02-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,2,2,0,0,0,0,0,0,13,0,2,0,0,11,105,102,2,1,48,4,4,0,0,161,20,2,4,157,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1973-03-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,2,2,0,3,2,0,0,1,11,0,1,1,1,8,79,76,3,0,39,11,11,0,0,137,16,3,8,129,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1973-04-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,0,0,0,1,0,0,0,1,22,0,1,0,3,18,95,87,7,1,46,15,15,0,0,161,17,4,5,156,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1973-05-01,New York,0,NY356SP,,not updated,adjustment,not updated,breakdown offenses,0,0,0,0,0,0,0,0,1,1,0,0,0,23,0,1,0,1,21,107,103,1,3,55,8,8,0,0,173,19,2,3,170,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1973-06-01,New York,0,NY356SP,,not updated,adjustment,not updated,breakdown offenses,0,0,0,0,1,3,3,0,1,1,0,0,0,20,1,0,4,1,14,84,81,3,0,66,3,3,0,0,164,23,6,10,153,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1973-07-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,5,3,2,2,0,0,0,2,20,0,0,0,2,18,93,92,0,1,59,23,23,0,0,184,13,2,9,175,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1973-08-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,1,0,0,0,0,5,5,0,0,0,26,2,2,1,1,20,103,96,6,1,59,14,14,0,0,188,21,6,12,176,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1973-09-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,1,3,0,0,0,0,0,0,0,0,29,1,1,0,0,27,77,72,5,0,69,10,10,0,0,162,21,2,3,156,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1973-10-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,1,0,0,0,0,6,6,0,0,0,26,0,0,2,2,22,118,117,1,0,54,11,11,0,0,194,17,4,11,183,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1973-11-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,2,0,1,1,0,2,2,0,0,0,20,0,3,0,2,15,94,92,1,1,89,11,11,0,0,204,20,5,10,194,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1973-12-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,1,0,0,0,0,3,3,0,0,0,16,0,0,2,0,14,89,80,7,2,60,13,13,0,0,168,25,2,6,162,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1974-01-01,New York,0,NY356SP,,not updated,normal return,normal return,breakdown offenses,0,0,0,0,0,3,2,1,0,0,0,0,0,21,0,3,0,0,18,134,129,5,0,32,7,7,0,0,197,0,3,6,173,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1974-02-01,New York,0,NY356SP,,not updated,normal return,normal return,breakdown offenses,0,0,0,0,2,0,0,0,1,0,0,0,1,16,0,3,2,0,11,106,104,2,0,43,3,3,0,0,171,0,5,6,152,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1974-03-01,New York,0,NY356SP,,not updated,normal return,normal return,breakdown offenses,0,0,0,0,3,0,0,0,7,4,0,0,3,15,0,0,1,0,14,114,110,4,0,49,8,8,0,0,196,0,1,8,171,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1974-04-01,New York,0,NY356SP,,not updated,normal return,normal return,breakdown offenses,0,0,0,0,2,1,1,0,4,4,0,0,0,23,0,3,0,0,20,102,94,8,0,55,10,10,0,0,197,0,3,8,167,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1974-05-01,New York,0,NY356SP,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,2,0,0,0,1,1,0,0,0,24,0,1,1,0,22,160,158,2,0,57,8,8,0,0,252,0,2,3,225,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1974-06-01,New York,0,NY356SP,,not updated,normal return,not updated,totals only,0,0,0,0,0,2,0,0,5,0,0,0,0,22,1,0,2,1,18,126,0,0,0,75,15,0,0,0,244,0,4,11,216,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1974-07-01,New York,0,NY356SP,,not updated,normal return,not updated,totals only,0,0,0,0,0,0,0,0,1,0,1,0,0,35,0,2,0,3,30,123,122,1,0,80,15,0,0,0,254,0,5,6,218,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1974-08-01,New York,0,NY356SP,,not updated,normal return,not updated,totals only,0,0,0,1,0,1,0,0,2,0,0,0,0,31,0,2,2,1,26,136,0,0,0,111,8,0,0,0,290,0,5,9,255,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1974-09-01,New York,0,NY356SP,,not updated,normal return,not updated,totals only,0,0,0,1,0,2,0,0,5,0,0,0,0,36,0,1,2,0,33,108,0,0,0,74,4,0,0,0,230,0,3,11,186,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1974-10-01,New York,0,NY356SP,,not updated,normal return,not updated,totals only,0,0,0,1,0,2,0,0,6,0,0,0,0,21,4,2,0,6,9,119,0,0,0,73,20,0,0,0,242,0,12,21,212,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1974-11-01,New York,0,NY356SP,,not updated,normal return,not updated,totals only,0,0,0,0,3,3,0,0,2,0,0,0,0,29,0,1,3,2,23,128,0,0,0,68,18,0,0,0,251,0,6,11,214,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1974-12-01,New York,0,NY356SP,,not updated,normal return,not updated,totals only,0,0,0,0,1,0,0,0,3,0,0,0,0,20,0,0,1,3,16,113,0,0,0,63,4,0,0,0,204,0,4,7,180,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1975-01-01,New York,0,NY356SP,,not updated,normal return,not updated,totals only,0,0,0,0,0,2,0,0,1,0,0,0,0,28,2,1,2,0,23,152,0,0,0,81,17,0,0,0,281,0,5,8,250,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1975-02-01,New York,0,NY356SP,,not updated,normal return,not updated,totals only,0,0,0,1,0,0,0,0,5,0,0,0,0,29,2,1,0,3,23,120,0,0,0,54,6,0,0,0,215,0,6,12,180,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1975-03-01,New York,0,NY356SP,,not updated,normal return,not updated,totals only,0,0,0,2,0,0,0,0,1,0,0,0,0,25,0,4,0,1,20,103,0,0,0,69,14,0,0,0,214,0,5,8,186,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1975-04-01,New York,0,NY356SP,,not updated,adjustment,not updated,totals only,0,0,0,0,0,1,0,0,5,0,0,0,0,22,0,0,0,0,0,119,0,0,0,58,10,0,0,0,215,0,22,28,187,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1975-05-01,New York,0,NY356SP,,not updated,adjustment,adjustment,breakdown offenses,0,0,0,1,0,1,1,0,6,4,0,0,2,43,0,0,0,0,43,102,100,2,0,74,13,12,0,1,240,0,0,8,189,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1975-06-01,New York,0,NY356SP,,not updated,normal return,normal return,breakdown offenses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1975-07-01,New York,0,NY356SP,,not updated,adjustment,adjustment,breakdown offenses,0,0,0,0,0,4,4,0,2,0,1,0,1,37,1,3,1,1,31,112,105,2,5,91,17,8,2,7,263,0,6,12,220,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1975-08-01,New York,0,NY356SP,,not updated,adjustment,adjustment,breakdown offenses,0,0,0,0,0,2,2,0,3,2,1,0,0,29,0,0,0,1,28,107,104,2,1,89,11,7,2,2,241,0,1,6,207,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1975-09-01,New York,0,NY356SP,,not updated,normal return,normal return,breakdown offenses,0,0,0,0,0,0,0,0,6,4,2,0,0,22,0,3,0,0,19,131,126,4,1,73,14,12,1,1,246,0,3,9,218,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1975-10-01,New York,0,NY356SP,,not updated,normal return,normal return,breakdown offenses,0,0,0,1,0,2,2,0,2,2,0,0,0,13,0,1,0,0,12,113,109,3,1,75,11,9,1,1,217,0,1,6,199,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster State Police,1975-11-01,New York,0,NY356SP,,not updated,normal return,normal return,breakdown offenses,0,0,0,0,0,2,2,0,4,2,0,0,2,41,0,3,0,2,36,92,88,2,2,75,8,5,2,1,222,0,5,11,175,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
