agency,year,state,population,ORI,card_unfounded_pt,card_unfounded_type,card_actual_type,card_officers_type,card_actual_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
King County Sheriff's Office,2011-01-01,Washington,331003,WA01700,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,1,0,0,5,5,0,12,4,1,1,6,83,11,3,4,4,61,178,122,39,17,232,25,19,2,4,535,0,22,39,435,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King County Sheriff's Office,2010-12-01,Washington,325893,WA01700,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,2,1,1,5,5,0,6,3,0,1,2,74,4,5,3,4,58,148,93,40,15,250,53,50,0,3,538,0,16,28,451,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King County Sheriff's Office,2010-11-01,Washington,325893,WA01700,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,1,1,0,3,3,0,4,0,1,0,3,95,5,4,1,9,76,154,88,51,15,265,46,42,4,0,568,0,19,27,465,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King County Sheriff's Office,2010-10-01,Washington,325893,WA01700,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,1,1,0,7,7,0,9,2,0,1,6,83,1,4,9,6,63,189,115,61,13,263,58,51,1,6,610,0,20,37,510,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King County Sheriff's Office,2010-09-01,Washington,325893,WA01700,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,10,10,0,7,3,0,1,3,91,4,4,1,10,72,210,125,74,11,316,48,48,0,0,682,0,19,36,574,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King County Sheriff's Office,2010-08-01,Washington,325893,WA01700,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,3,0,0,8,8,0,13,3,2,0,8,88,5,5,3,17,58,212,103,97,12,335,58,52,3,3,714,0,30,51,605,656,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
King County Sheriff's Office,2010-07-01,Washington,325893,WA01700,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,3,2,0,10,10,0,5,0,1,0,4,91,4,6,3,12,66,190,84,89,17,344,68,67,0,1,710,0,25,42,602,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King County Sheriff's Office,2010-06-01,Washington,325893,WA01700,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,6,6,0,11,3,0,1,7,102,5,3,1,9,84,152,81,71,0,318,53,48,1,4,642,0,18,35,523,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King County Sheriff's Office,2010-05-01,Washington,325893,WA01700,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,4,1,0,5,5,0,9,3,1,0,5,85,4,2,6,14,59,161,98,63,0,294,80,75,0,5,635,0,26,41,535,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King County Sheriff's Office,2010-04-01,Washington,325893,WA01700,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,1,0,8,8,0,14,6,0,0,8,82,1,4,3,8,66,151,76,75,0,244,69,64,3,2,569,0,16,39,464,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King County Sheriff's Office,2010-03-01,Washington,325893,WA01700,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,1,0,0,13,12,1,16,5,0,1,10,72,4,3,0,10,55,176,101,58,17,271,61,58,1,2,609,0,17,46,508,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King County Sheriff's Office,2010-02-01,Washington,325893,WA01700,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,6,6,0,9,1,1,0,7,82,4,5,3,7,63,174,106,52,16,249,60,58,0,2,580,0,19,34,483,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King County Sheriff's Office,2010-01-01,Washington,325893,WA01700,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,1,0,0,11,11,0,21,7,0,1,13,106,4,5,3,11,83,178,108,54,16,271,73,69,2,2,660,0,23,55,522,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King County Sheriff's Office,2009-12-01,Washington,379806,WA01700,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,1,1,11,11,0,20,10,4,1,5,103,6,4,9,4,80,190,132,48,10,281,77,71,1,5,684,0,23,55,548,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,0,4,4
King County Sheriff's Office,2009-11-01,Washington,379806,WA01700,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,8,8,0,5,4,0,0,1,96,7,5,4,10,70,194,108,65,21,271,53,53,0,0,627,0,26,39,518,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King County Sheriff's Office,2009-10-01,Washington,379806,WA01700,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,2,0,0,5,4,1,15,6,0,0,9,102,4,4,13,12,69,176,104,57,15,256,46,42,0,4,600,0,33,53,478,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,2,2
King County Sheriff's Office,2009-09-01,Washington,379806,WA01700,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,12,11,1,12,8,1,0,3,96,6,2,3,10,75,182,98,64,20,236,61,59,0,2,599,0,21,45,479,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,0,4,4
King County Sheriff's Office,2009-08-01,Washington,379806,WA01700,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,1,1,0,16,16,0,18,6,2,3,7,107,6,2,6,13,80,191,103,68,20,317,57,52,3,2,707,0,27,62,565,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
King County Sheriff's Office,2009-07-01,Washington,379806,WA01700,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,2,0,0,8,7,1,16,11,0,0,5,122,9,6,3,9,95,207,105,90,12,316,58,53,0,5,727,0,27,51,581,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
King County Sheriff's Office,2009-06-01,Washington,379806,WA01700,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,1,1,0,4,4,0,14,4,2,0,8,138,2,6,4,6,120,190,95,81,14,302,78,71,0,7,727,0,18,37,570,607,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,1,0,1,4,0,0,0,2,2
King County Sheriff's Office,2009-05-01,Washington,379806,WA01700,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,1,0,0,4,4,0,13,3,0,3,7,135,8,3,4,13,107,190,111,55,24,275,59,55,0,4,676,0,28,45,524,569,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5
King County Sheriff's Office,2009-04-01,Washington,379806,WA01700,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,2,1,0,8,8,0,11,3,0,0,8,113,7,3,3,13,87,216,128,72,16,255,56,45,1,10,660,0,26,46,527,573,0,0,4,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,4,0,4
King County Sheriff's Office,2009-03-01,Washington,379806,WA01700,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,6,6,0,14,4,1,1,8,114,3,4,1,10,96,172,88,70,14,285,64,60,0,4,655,0,18,38,521,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
King County Sheriff's Office,2009-02-01,Washington,379806,WA01700,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,1,2,0,9,8,1,11,1,1,0,9,105,5,2,4,13,81,203,113,71,19,293,67,62,0,5,690,0,24,46,563,609,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4
King County Sheriff's Office,2009-01-01,Washington,379806,WA01700,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,4,0,0,9,9,0,18,5,0,0,13,107,12,6,5,5,79,194,129,50,15,299,79,74,0,5,706,0,28,55,572,627,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,1,0,0,6,0,0,2,1,3
King County Sheriff's Office,2008-12-01,Washington,371696,WA01700,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,2,0,0,9,8,1,20,8,1,0,11,106,1,5,5,10,85,173,110,46,17,272,84,78,2,4,664,0,21,50,529,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
King County Sheriff's Office,2008-11-01,Washington,371696,WA01700,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,6,1,0,4,4,0,17,7,1,0,9,120,4,3,0,11,102,200,128,59,13,271,70,68,0,2,683,0,18,40,541,581,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,4,1,5
King County Sheriff's Office,2008-10-01,Washington,371696,WA01700,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,2,2,0,12,12,0,21,6,0,0,15,92,3,3,2,1,83,225,128,78,19,330,81,78,0,3,763,0,9,44,636,680,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,2,0,0,4,0,0,1,3,4
King County Sheriff's Office,2008-09-01,Washington,371696,WA01700,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,11,10,1,14,6,1,2,5,88,5,3,4,7,69,197,106,70,21,344,81,77,1,3,735,0,19,44,622,666,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,2,1,1,1,1,0,0,6,0,1,1,5,6
King County Sheriff's Office,2008-08-01,Washington,371696,WA01700,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,3,0,0,7,6,1,15,1,1,2,11,104,4,4,3,11,82,190,103,63,24,340,111,105,0,6,767,0,22,44,641,685,0,0,3,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5,0,0,4,1,5
King County Sheriff's Office,2008-07-01,Washington,371696,WA01700,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,1,1,0,13,11,2,18,5,6,1,6,117,4,7,10,8,88,175,74,85,16,373,60,57,0,3,757,0,29,61,608,669,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,5,0,0,1,3,4
King County Sheriff's Office,2008-06-01,Washington,371696,WA01700,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,4,0,0,10,9,1,13,5,1,0,7,109,2,9,8,11,79,273,148,109,16,303,70,63,0,7,778,0,30,53,646,699,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,2
King County Sheriff's Office,2008-05-01,Washington,371696,WA01700,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,3,0,0,8,7,1,11,1,2,2,6,132,4,4,7,12,105,225,130,68,27,311,76,72,0,4,763,0,27,46,612,658,1,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,2,0,0,7,0,1,4,3,7
King County Sheriff's Office,2008-04-01,Washington,371696,WA01700,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,3,2,0,6,6,0,12,2,2,1,7,108,9,2,5,14,78,182,116,54,12,271,67,66,0,1,648,0,30,50,520,570,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,2,3,3,0,0,7,0,1,1,6,7
King County Sheriff's Office,2008-03-01,Washington,371696,WA01700,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,3,0,0,8,8,0,12,3,3,0,6,96,0,1,7,6,82,214,126,69,19,239,60,57,1,2,629,0,14,34,513,547,0,0,1,1,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,0,2,2,0,0,7,0,1,2,2,4
King County Sheriff's Office,2008-02-01,Washington,371696,WA01700,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,1,2,0,7,7,0,12,2,2,0,8,101,5,1,1,9,85,181,117,48,16,297,68,67,0,1,668,0,16,37,546,583,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,1,1,2
King County Sheriff's Office,2008-01-01,Washington,371696,WA01700,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,12,12,0,16,3,3,0,10,109,7,5,1,5,91,172,104,55,13,378,76,73,0,3,763,0,18,46,626,672,0,0,0,0,0,2,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,3,3,0,0,6,0,1,3,3,6
King County Sheriff's Office,2007-12-01,Washington,367521,WA01700,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,7,0,11,9,2,20,7,4,0,9,127,10,7,3,19,88,182,99,68,15,317,81,77,0,4,745,0,39,77,580,657,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,3,3,0,0,7,0,0,1,5,6
King County Sheriff's Office,2007-11-01,Washington,367521,WA01700,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,5,4,1,20,4,1,1,14,99,7,3,4,5,80,205,139,50,16,292,70,64,1,5,691,0,19,44,567,611,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,2,2
King County Sheriff's Office,2007-10-01,Washington,367521,WA01700,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,3,1,0,13,13,0,20,5,0,0,15,123,5,0,7,7,104,237,143,73,21,369,96,87,0,9,859,0,19,53,702,755,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,3,3,0,0,9,0,0,2,6,8
King County Sheriff's Office,2007-09-01,Washington,367521,WA01700,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,1,3,0,3,2,1,15,1,2,0,12,132,8,5,5,13,101,206,105,84,17,408,105,91,1,13,872,0,31,52,719,771,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,0,1,2,3
King County Sheriff's Office,2007-08-01,Washington,367521,WA01700,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,2,1,0,8,6,2,13,2,0,1,10,145,8,3,5,9,120,228,115,99,14,362,91,84,0,7,848,0,25,47,681,728,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,3,3,0,0,7,0,0,1,6,7
King County Sheriff's Office,2007-07-01,Washington,367521,WA01700,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,1,1,0,17,16,1,23,8,5,0,10,144,4,7,5,17,111,170,85,67,18,376,113,107,0,6,844,0,33,74,659,733,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,2,1,1,0,0,7,0,1,1,3,4
King County Sheriff's Office,2007-06-01,Washington,367521,WA01700,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,5,2,0,13,13,0,21,7,3,1,10,129,7,7,9,17,89,200,107,72,21,396,123,110,0,13,884,0,40,76,719,795,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,2,1,1,0,0,7,0,0,0,4,4
King County Sheriff's Office,2007-05-01,Washington,367521,WA01700,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,3,0,0,10,9,1,13,1,1,0,11,112,6,2,9,16,79,265,144,96,25,381,105,97,0,8,886,0,33,56,751,807,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,4,4,0,0,7,0,0,1,5,6
King County Sheriff's Office,2007-04-01,Washington,367521,WA01700,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,1,0,0,8,7,1,21,6,1,1,13,131,6,6,3,10,106,185,106,71,8,339,107,102,0,5,791,0,25,54,631,685,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,0,1,2,3
King County Sheriff's Office,2007-03-01,Washington,367521,WA01700,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,2,1,0,9,8,1,12,5,1,0,6,117,3,3,7,16,88,228,107,101,20,328,117,108,0,9,812,0,29,51,673,724,0,0,0,0,0,1,0,0,0,1,3,0,1,0,0,2,0,0,0,0,2,1,1,0,0,7,0,1,2,3,5
King County Sheriff's Office,2007-02-01,Washington,367521,WA01700,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,3,0,0,13,12,1,14,2,2,3,7,103,2,3,2,12,84,183,119,56,8,270,93,91,0,2,676,0,19,46,546,592,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,1,6,0,0,2,3,5
King County Sheriff's Office,2007-01-01,Washington,367521,WA01700,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,5,0,0,11,10,1,20,2,1,0,17,97,2,4,7,11,73,177,101,59,17,332,163,161,0,2,800,0,24,55,672,727,0,0,3,3,0,1,0,0,0,1,4,0,0,2,1,1,4,0,4,0,1,4,3,0,1,17,0,3,7,9,16
King County Sheriff's Office,2006-12-01,Washington,366282,WA01700,breakdown offenses,normal return,normal return,normal return,breakdown offenses,1,0,3,2,0,11,10,1,15,6,1,0,8,109,5,4,5,14,81,230,134,83,13,412,200,198,0,2,979,0,28,56,842,898,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,4,2,1,1,7,0,0,1,4,5
King County Sheriff's Office,2006-11-01,Washington,366282,WA01700,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,5,1,0,11,11,0,13,2,1,1,9,122,8,5,3,14,92,206,130,59,17,319,151,146,0,5,823,0,30,55,676,731,0,0,1,1,0,1,1,0,0,0,3,0,1,0,0,2,0,0,0,0,1,1,1,0,0,7,0,1,3,2,5
King County Sheriff's Office,2006-10-01,Washington,366282,WA01700,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,1,4,0,9,9,0,23,6,3,0,14,126,7,5,4,12,98,220,131,68,21,348,148,142,0,6,878,0,28,64,716,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,4,0,0,0,4,4
King County Sheriff's Office,2006-09-01,Washington,366282,WA01700,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,5,0,1,9,8,1,15,1,1,1,12,117,2,5,5,13,92,205,106,88,11,370,156,142,1,13,873,0,25,49,731,780,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,4,0,0,2,2,4
King County Sheriff's Office,2006-08-01,Washington,366282,WA01700,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,1,0,0,13,13,0,14,5,3,1,5,138,11,3,3,21,100,227,111,104,12,410,150,143,0,7,952,0,38,65,787,852,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,2,1,3
King County Sheriff's Office,2006-07-01,Washington,366282,WA01700,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,1,3,0,7,6,1,19,6,1,0,12,145,10,5,9,19,102,219,92,113,14,403,138,132,0,6,934,0,43,72,760,832,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,4,4,0,0,7,0,1,1,5,6
King County Sheriff's Office,2006-06-01,Washington,366282,WA01700,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,9,0,0,4,4,0,21,5,0,0,16,146,8,6,4,10,118,205,102,85,18,390,106,96,0,10,872,0,28,53,701,754,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,2,2,0,0,7,0,0,2,5,7
King County Sheriff's Office,2006-05-01,Washington,366282,WA01700,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,1,1,0,10,10,0,18,5,2,5,6,139,8,4,6,9,112,221,118,88,15,375,111,103,1,7,875,0,27,56,707,763,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,3,3,0,0,5,0,0,0,4,4
King County Sheriff's Office,2006-04-01,Washington,366282,WA01700,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,2,0,0,5,5,0,6,3,0,1,2,125,3,3,5,13,101,222,121,87,14,378,123,114,1,8,859,0,24,35,723,758,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,0,2,2,0,0,6,0,1,2,3,5
King County Sheriff's Office,2006-03-01,Washington,366282,WA01700,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,2,2,0,7,7,0,19,8,3,0,8,126,11,8,4,10,93,221,127,78,16,356,138,131,0,7,869,0,33,61,715,776,0,0,1,1,0,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,1,3,3,0,0,8,0,1,3,4,7
King County Sheriff's Office,2006-02-01,Washington,366282,WA01700,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,2,0,0,4,4,0,9,2,1,1,5,112,7,4,3,9,89,199,115,67,17,323,120,115,0,5,767,0,23,36,642,678,0,0,2,2,0,1,0,0,0,1,3,0,0,1,0,2,0,0,0,0,2,1,1,0,0,9,0,1,4,3,7
King County Sheriff's Office,2006-01-01,Washington,366282,WA01700,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,1,2,0,11,11,0,13,3,0,1,9,109,6,5,5,13,80,219,136,72,11,399,151,145,2,4,904,0,29,55,769,824,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,1,2
King County Sheriff's Office,2005-12-01,Washington,362112,WA01700,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,2,0,0,5,4,1,14,4,2,0,8,104,5,6,6,7,80,242,126,100,16,408,205,197,0,8,978,0,24,43,855,898,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4,0,0,2,2,4
King County Sheriff's Office,2005-11-01,Washington,362112,WA01700,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,5,0,0,11,11,0,5,1,0,0,4,109,3,3,2,11,90,246,138,90,18,373,188,185,0,3,932,0,19,35,807,842,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,4,0,0,1,2,3
King County Sheriff's Office,2005-10-01,Washington,362112,WA01700,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,2,0,0,12,11,1,12,4,1,0,7,120,5,2,13,8,92,253,146,96,11,403,203,196,0,7,1003,0,28,52,859,911,0,0,2,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,6,0,1,4,2,6
King County Sheriff's Office,2005-09-01,Washington,362112,WA01700,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,2,1,0,10,9,1,14,5,1,0,8,137,14,7,3,10,103,204,102,93,9,458,147,139,1,7,971,0,34,59,809,868,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,4,0,0,2,1,3
King County Sheriff's Office,2005-08-01,Washington,362112,WA01700,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,2,1,0,9,9,0,19,6,4,0,9,144,8,5,6,20,105,230,128,88,14,493,179,165,0,14,1075,0,39,68,902,970,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,6,0,0,2,4,6
King County Sheriff's Office,2005-07-01,Washington,362112,WA01700,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,3,0,0,9,9,0,20,4,2,1,13,158,9,5,8,28,108,236,132,90,14,501,179,168,0,11,1103,0,50,79,916,995,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,0,0,2,2,4
King County Sheriff's Office,2005-06-01,Washington,362112,WA01700,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,3,1,0,15,12,3,13,2,1,1,9,128,8,3,9,9,99,231,121,89,21,484,182,171,0,11,1054,0,29,58,897,955,0,0,1,1,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4
King County Sheriff's Office,2005-05-01,Washington,362112,WA01700,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,2,0,0,8,7,1,12,1,1,0,10,133,4,6,6,21,96,211,114,82,15,452,162,157,1,4,978,0,37,57,825,882,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,1,0,0,1,0,0,0,0,4,0,1,1,2,3
