agency,year,state,population,ORI,card_unfounded_pt,card_unfounded_type,card_actual_type,card_officers_type,card_actual_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Redlands Police Department,1965-08-01,California,33000,CA03608,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,32,15,0,82,6,6,0,0,135,52,0,0,135,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1965-09-01,California,33000,CA03608,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,1,33,16,17,0,67,9,9,0,0,111,40,1,2,109,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1965-10-01,California,33000,CA03608,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,2,1,1,2,1,0,0,1,7,0,1,0,0,6,19,11,5,3,54,7,7,0,0,85,37,1,5,80,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1965-11-01,California,33000,CA03608,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,0,0,0,4,4,0,0,0,10,0,1,0,0,9,25,17,5,3,45,7,7,0,0,82,30,1,5,77,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1965-12-01,California,33000,CA03608,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,0,0,0,1,1,0,0,0,14,0,1,0,0,13,34,21,12,1,102,11,11,0,0,149,75,1,2,147,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1966-01-01,California,32000,CA03608,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,0,0,0,2,2,0,0,0,13,0,0,1,0,12,34,18,10,6,84,11,11,0,0,132,64,1,3,129,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1966-02-01,California,32000,CA03608,,not updated,normal return,not updated,breakdown offenses,0,0,0,1,0,0,0,0,1,0,0,0,1,10,0,1,2,0,7,41,21,12,8,60,6,6,0,0,112,39,3,5,107,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1966-03-01,California,32000,CA03608,,not updated,normal return,not updated,breakdown offenses,0,0,0,1,0,0,0,0,2,1,0,0,1,6,0,0,1,0,5,40,27,8,5,87,16,16,0,0,147,57,1,4,143,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1966-04-01,California,32000,CA03608,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,36,18,5,13,66,14,14,0,0,117,43,1,1,116,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1966-05-01,California,32000,CA03608,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,7,20,12,6,2,71,18,18,0,0,110,45,1,1,109,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1966-06-01,California,32000,CA03608,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,30,21,9,0,84,11,11,0,0,126,64,0,1,125,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1966-07-01,California,32000,CA03608,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,26,15,11,0,94,6,6,0,0,126,64,0,0,126,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1966-08-01,California,32000,CA03608,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,15,31,18,13,0,68,7,7,0,0,107,54,1,1,106,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1966-09-01,California,32000,CA03608,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,27,21,5,1,61,6,6,0,0,94,37,0,0,94,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1966-10-01,California,32000,CA03608,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,1,0,8,37,26,10,1,88,10,10,0,0,137,64,2,2,135,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1966-11-01,California,32000,CA03608,,not updated,adjustment,not updated,breakdown offenses,0,0,0,0,0,0,0,0,3,1,0,0,2,17,0,1,0,0,16,29,18,8,3,85,7,7,0,0,125,53,1,4,121,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1966-12-01,California,32000,CA03608,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,1,1,0,0,0,0,0,0,18,0,2,1,0,15,29,14,15,0,95,5,5,0,0,133,74,3,4,129,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1967-01-01,California,34550,CA03608,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,1,1,0,1,1,0,0,0,19,0,5,1,0,13,49,31,15,3,78,4,4,0,0,139,61,6,8,131,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1967-02-01,California,34550,CA03608,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,0,0,0,1,0,0,0,1,17,1,0,0,0,16,50,38,6,6,102,13,13,0,0,167,79,1,2,165,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1967-03-01,California,34550,CA03608,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,0,0,0,3,3,0,0,0,20,2,2,0,2,14,44,28,15,1,120,15,15,0,0,188,82,6,9,179,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1967-04-01,California,34550,CA03608,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,0,0,0,2,2,0,0,0,17,2,1,0,0,14,31,18,8,5,91,19,19,0,0,146,63,3,5,141,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1967-05-01,California,34550,CA03608,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,0,0,0,8,0,0,0,8,17,0,1,1,0,15,49,27,21,1,67,9,9,0,0,135,49,2,10,125,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1967-06-01,California,34550,CA03608,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,1,0,1,1,1,0,0,0,18,0,2,1,1,14,30,23,7,0,69,9,9,0,0,114,40,4,6,108,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1967-07-01,California,34550,CA03608,,not updated,adjustment,not updated,breakdown offenses,0,0,0,0,2,0,0,0,0,0,0,0,0,14,0,1,0,0,13,24,14,9,1,70,3,3,0,0,100,54,1,1,97,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1967-08-01,California,34550,CA03608,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,0,0,0,3,0,0,0,3,17,1,1,1,0,14,33,22,10,1,83,7,7,0,0,129,57,3,6,123,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1967-09-01,California,34550,CA03608,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,0,0,0,1,1,0,0,0,28,1,0,1,0,26,26,16,7,3,58,11,11,0,0,98,38,2,3,95,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1967-10-01,California,34550,CA03608,,not updated,normal return,not updated,breakdown offenses,0,0,0,1,0,1,1,0,0,0,0,0,0,22,1,0,4,0,17,25,16,8,1,60,8,8,0,0,100,35,5,7,93,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1967-11-01,California,34550,CA03608,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,1,0,1,1,0,0,0,1,9,0,0,1,0,8,26,19,7,0,74,6,6,0,0,109,56,1,3,106,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1967-12-01,California,34550,CA03608,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,2,1,1,5,2,0,0,3,10,0,1,0,0,9,35,19,13,3,118,5,5,0,0,166,87,1,8,158,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1968-01-01,California,37000,CA03608,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,0,0,0,2,2,0,0,0,17,0,1,0,0,16,33,23,5,5,90,8,8,0,0,134,60,1,3,131,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1968-02-01,California,37000,CA03608,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,1,0,1,1,0,0,0,1,11,0,1,0,0,10,36,20,6,10,105,6,6,0,0,150,69,1,3,147,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1968-03-01,California,37000,CA03608,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,8,38,22,9,7,87,8,8,0,0,135,62,2,2,133,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1968-04-01,California,37000,CA03608,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,1,0,1,0,0,0,0,0,15,0,0,2,4,9,42,25,8,9,92,11,11,0,0,152,62,6,7,145,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1968-05-01,California,37000,CA03608,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,1,0,0,0,1,1,0,0,0,18,0,1,1,6,10,38,19,9,10,136,18,18,0,0,202,92,8,9,192,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1968-06-01,California,37000,CA03608,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,6,29,14,7,8,95,8,8,0,0,134,69,2,2,132,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1968-07-01,California,37000,CA03608,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,1,0,0,0,0,0,0,0,0,16,0,2,3,0,11,34,21,6,7,91,13,13,0,0,144,71,5,5,138,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1968-08-01,California,37000,CA03608,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,1,0,1,1,1,0,0,0,18,0,1,1,1,15,48,30,13,5,73,5,5,0,0,131,51,3,5,126,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1968-09-01,California,37000,CA03608,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,1,0,1,1,0,0,0,1,13,1,1,0,1,10,24,15,8,1,88,20,20,0,0,137,71,3,5,132,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1968-10-01,California,37000,CA03608,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,0,0,0,3,0,0,0,3,31,3,0,3,11,14,51,29,21,1,122,13,13,0,0,206,80,17,20,186,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1968-11-01,California,37000,CA03608,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,0,0,0,2,0,0,0,2,4,1,0,3,0,0,43,23,17,3,108,11,11,0,0,168,64,4,6,162,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1968-12-01,California,37000,CA03608,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,1,1,0,2,0,0,0,2,14,1,0,0,5,8,36,25,8,3,130,7,7,0,0,182,105,6,9,173,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1969-01-01,California,38624,CA03608,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,1,0,1,2,1,0,0,1,7,0,0,0,0,7,38,14,18,6,106,9,9,0,0,156,62,0,3,153,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1969-02-01,California,38624,CA03608,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,3,2,1,0,0,0,0,0,10,0,0,0,3,7,34,20,13,1,101,12,12,0,0,153,51,3,6,147,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1969-03-01,California,38624,CA03608,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,0,0,0,2,1,0,0,1,3,1,0,1,0,1,53,31,17,5,126,9,9,0,0,192,74,2,4,188,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1969-04-01,California,38624,CA03608,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,1,1,0,5,2,0,0,3,9,0,0,0,1,8,29,17,12,0,93,5,5,0,0,134,58,1,7,127,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1969-05-01,California,38624,CA03608,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,0,0,0,2,1,0,0,1,14,0,2,0,0,12,36,21,15,0,104,12,12,0,0,156,50,2,4,152,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1969-06-01,California,38624,CA03608,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,2,1,1,1,1,0,0,0,16,0,1,1,1,13,40,24,15,1,98,7,7,0,0,151,57,3,6,145,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1969-07-01,California,38624,CA03608,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,0,0,0,4,2,0,0,2,13,0,1,1,3,8,35,21,12,2,94,10,10,0,0,148,54,5,9,139,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1969-08-01,California,38624,CA03608,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,3,1,19,47,25,15,7,109,8,8,0,0,168,64,4,4,164,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1969-09-01,California,38624,CA03608,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,1,0,1,1,1,0,0,0,19,2,2,0,0,15,31,25,5,1,102,10,10,0,0,149,58,4,6,143,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1969-10-01,California,38624,CA03608,,not updated,normal return,not updated,breakdown offenses,0,0,0,1,0,1,0,1,1,0,0,0,1,19,0,3,2,0,14,43,28,14,1,111,17,17,0,0,179,67,5,8,171,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1969-11-01,California,38624,CA03608,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,1,10,83,51,27,5,113,13,13,0,0,211,65,2,2,209,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1969-12-01,California,38624,CA03608,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,0,0,0,1,0,0,0,1,18,0,0,0,2,16,48,37,7,4,139,15,15,0,0,205,99,2,3,202,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1970-01-01,California,36355,CA03608,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,1,1,0,3,0,0,0,3,11,0,0,0,0,11,40,32,7,1,114,9,9,0,0,167,56,0,4,163,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1970-02-01,California,36355,CA03608,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,1,1,0,0,0,0,0,0,15,0,1,1,0,13,34,27,5,2,110,9,9,0,0,156,65,2,3,153,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1970-03-01,California,36355,CA03608,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,0,0,0,1,0,0,0,1,7,1,2,0,0,4,69,50,14,5,134,13,13,0,0,220,77,3,4,216,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1970-04-01,California,36355,CA03608,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,0,0,0,2,1,0,0,1,11,0,0,2,0,9,54,40,6,8,90,8,8,0,0,156,58,2,4,152,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1970-05-01,California,36355,CA03608,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,0,0,0,1,1,0,0,0,16,0,0,2,0,14,43,32,8,3,115,10,10,0,0,171,72,2,3,168,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1970-06-01,California,36355,CA03608,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,12,39,29,8,2,138,7,7,0,0,186,89,2,2,184,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1970-07-01,California,36355,CA03608,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,2,1,1,2,2,0,0,0,10,0,1,0,0,9,48,38,8,2,139,4,4,0,0,196,94,1,5,191,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1970-08-01,California,36355,CA03608,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,2,1,1,0,0,0,0,0,14,0,0,2,1,11,43,39,4,0,102,3,3,0,0,153,65,3,5,148,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1970-09-01,California,36355,CA03608,,not updated,normal return,not updated,breakdown offenses,0,0,0,1,0,3,2,1,0,0,0,0,0,21,1,3,4,0,13,38,28,9,1,92,14,14,0,0,156,56,8,12,144,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1970-10-01,California,36355,CA03608,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,2,1,1,0,0,0,0,0,22,2,2,3,1,14,26,22,4,0,116,15,15,0,0,167,70,8,10,157,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1970-11-01,California,36355,CA03608,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,0,0,0,2,1,0,0,1,11,1,0,0,1,9,48,37,7,4,107,4,4,0,0,163,59,2,4,159,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1970-12-01,California,36355,CA03608,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,0,0,0,1,0,0,0,1,12,1,2,3,0,6,51,42,7,2,142,7,7,0,0,207,99,6,7,200,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1971-01-01,California,37000,CA03608,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,1,1,0,1,0,0,0,1,17,0,3,0,1,13,68,59,9,0,122,4,4,0,0,200,60,4,6,194,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1971-02-01,California,37000,CA03608,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,0,0,0,1,0,0,0,1,12,0,0,1,0,11,52,45,5,2,137,8,8,0,0,199,86,1,2,197,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1971-03-01,California,37000,CA03608,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,0,0,0,1,0,0,0,1,15,1,0,1,0,13,51,37,11,3,147,3,3,0,0,204,82,2,3,201,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1971-04-01,California,37000,CA03608,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,2,1,1,3,1,0,0,2,20,2,3,2,3,10,40,30,7,3,143,5,5,0,0,203,84,10,15,188,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1971-05-01,California,37000,CA03608,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,2,0,9,50,39,2,9,144,16,16,0,0,213,89,3,3,210,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1971-06-01,California,37000,CA03608,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,2,1,1,0,0,0,0,0,31,1,0,3,4,23,33,26,4,3,117,10,10,0,0,170,80,8,10,160,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1971-07-01,California,37000,CA03608,,not updated,adjustment,not updated,breakdown offenses,0,0,0,1,0,0,0,0,2,1,0,0,1,14,1,1,2,4,6,59,46,7,6,137,7,7,0,0,214,81,8,11,203,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1971-08-01,California,37000,CA03608,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,9,74,59,10,5,112,9,9,0,0,197,60,2,2,195,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,1971-09-01,California,37000,CA03608,,not updated,normal return,not updated,breakdown offenses,0,0,0,1,0,0,0,0,1,0,0,0,1,13,1,1,0,1,10,35,27,7,1,150,8,8,0,0,198,59,3,5,193,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
