agency,year,state,population,ORI,card_unfounded_pt,card_unfounded_type,card_actual_type,card_officers_type,card_actual_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Santa Maria Police Department,2009-06-01,California,87381,CA04204,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,2,2,0,8,2,2,2,2,129,2,7,9,38,73,45,11,29,5,78,23,23,0,0,285,0,56,66,146,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,0,0,0,4,4
Santa Maria Police Department,2009-05-01,California,87381,CA04204,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,2,1,0,3,2,1,7,0,0,2,5,122,0,7,6,32,77,42,23,18,1,68,25,25,0,0,268,0,45,56,135,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Santa Maria Police Department,2009-04-01,California,87381,CA04204,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,1,0,0,5,5,0,9,0,3,3,3,108,2,8,5,25,68,50,22,21,7,63,27,27,0,0,262,0,40,54,140,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Santa Maria Police Department,2009-03-01,California,87381,CA04204,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,2,2,0,1,0,0,1,0,130,3,4,8,53,62,51,18,31,2,83,42,36,5,1,309,0,68,71,176,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Maria Police Department,2009-02-01,California,87381,CA04204,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,3,3,0,1,0,0,0,1,76,0,9,5,27,35,45,19,22,4,70,39,39,0,0,234,0,41,45,154,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Santa Maria Police Department,2009-01-01,California,87381,CA04204,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,1,0,0,1,0,1,1,0,1,0,0,118,1,10,7,38,62,55,21,25,9,99,30,30,0,0,304,0,56,58,184,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Maria Police Department,2008-12-01,California,86744,CA04204,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,1,0,3,2,1,3,1,0,2,0,91,0,4,5,20,62,57,24,29,4,107,37,34,2,1,299,0,29,36,201,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Maria Police Department,2008-11-01,California,86744,CA04204,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,5,4,1,2,0,0,0,2,89,1,6,6,27,49,53,25,28,0,108,27,21,5,1,284,0,40,47,188,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Maria Police Department,2008-10-01,California,86744,CA04204,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,1,0,0,4,4,0,8,0,6,0,2,109,0,6,7,38,58,42,20,21,1,117,31,24,6,1,311,0,51,63,190,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1
Santa Maria Police Department,2008-09-01,California,86744,CA04204,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,1,0,3,2,1,3,0,1,0,2,101,2,6,4,28,61,54,21,30,3,90,17,16,0,1,269,0,40,47,161,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Maria Police Department,2008-08-01,California,86744,CA04204,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,1,0,8,6,2,6,0,0,1,5,99,1,5,13,25,55,37,16,17,4,142,39,39,0,0,332,0,44,59,218,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Santa Maria Police Department,2008-07-01,California,86744,CA04204,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,2,0,0,4,4,0,7,0,2,1,4,102,0,12,14,23,53,44,20,20,4,154,34,33,0,1,345,0,49,60,232,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Santa Maria Police Department,2008-06-01,California,86744,CA04204,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,2,1,0,5,5,0,18,3,4,4,7,100,4,8,13,9,66,31,14,15,2,149,42,37,3,2,346,0,34,58,222,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Santa Maria Police Department,2008-05-01,California,86744,CA04204,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,1,0,7,6,1,7,1,2,3,1,105,5,18,7,5,70,48,21,17,10,125,37,30,7,0,330,0,35,50,210,260,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,3,0,0,1,1,2
Santa Maria Police Department,2008-04-01,California,86744,CA04204,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,2,0,0,8,7,1,10,1,3,1,5,126,1,18,12,8,87,43,15,24,4,154,53,50,3,0,394,0,39,57,250,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,2
Santa Maria Police Department,2008-03-01,California,86744,CA04204,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,4,0,4,4,0,12,2,2,1,7,73,3,10,10,7,43,40,12,26,2,138,62,62,0,0,333,0,30,50,240,290,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
Santa Maria Police Department,2008-02-01,California,86744,CA04204,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,2,0,0,5,5,0,9,2,3,0,4,105,3,4,4,21,73,38,14,24,0,116,54,53,1,0,327,0,32,46,208,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Maria Police Department,2008-01-01,California,86744,CA04204,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,1,0,0,1,1,0,15,5,2,1,7,58,3,6,7,17,25,41,16,23,2,173,57,57,0,0,345,0,33,49,271,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,2,2
Santa Maria Police Department,2007-12-01,California,85782,CA04204,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,3,0,0,3,3,0,14,2,3,0,9,55,1,11,4,8,31,39,12,22,5,145,51,51,0,0,307,0,24,41,235,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Maria Police Department,2007-11-01,California,85782,CA04204,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,1,0,0,1,1,0,7,1,2,0,4,73,0,8,7,13,45,36,13,22,1,90,31,31,0,0,238,0,28,36,157,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Santa Maria Police Department,2007-10-01,California,85782,CA04204,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,1,0,1,14,1,6,1,6,79,0,8,3,24,44,37,19,17,1,131,34,34,0,0,296,0,35,50,202,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,3,3
Santa Maria Police Department,2007-09-01,California,85782,CA04204,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,4,4,0,6,1,1,1,3,79,0,18,1,32,28,37,7,28,2,81,26,26,0,0,233,0,51,61,144,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Maria Police Department,2007-08-01,California,85782,CA04204,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,1,0,0,3,3,0,21,2,2,3,14,84,0,11,4,18,51,38,12,26,0,123,34,32,0,2,303,0,33,57,195,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Santa Maria Police Department,2007-07-01,California,85782,CA04204,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,1,0,0,5,5,0,23,5,3,4,11,67,0,9,14,17,27,32,18,8,6,144,33,30,0,3,304,0,40,68,209,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,3,3
Santa Maria Police Department,2007-06-01,California,85782,CA04204,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,2,0,0,6,6,0,6,1,0,0,5,74,0,11,9,28,26,27,9,17,1,148,49,46,0,3,310,0,48,60,224,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,2,0,0,3,0,0,0,3,3
Santa Maria Police Department,2007-05-01,California,85782,CA04204,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,8,8,0,13,0,2,2,9,67,1,9,0,27,30,49,19,28,2,147,55,50,0,5,339,0,37,58,251,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Santa Maria Police Department,2007-04-01,California,85782,CA04204,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,1,0,3,3,0,9,1,1,2,5,85,1,7,3,26,48,68,24,38,6,126,48,48,0,0,340,0,37,50,242,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Santa Maria Police Department,2007-03-01,California,85782,CA04204,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,4,3,1,10,1,5,2,2,74,2,6,2,19,45,47,20,19,8,148,54,54,0,0,337,0,29,43,249,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Santa Maria Police Department,2007-02-01,California,85782,CA04204,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,2,0,1,1,0,6,0,2,1,3,69,2,13,1,14,39,49,20,26,3,142,23,23,0,0,292,0,30,39,214,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Maria Police Department,2007-01-01,California,85782,CA04204,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,1,0,0,0,0,0,10,1,3,0,6,62,0,12,1,18,31,54,37,14,3,197,43,43,0,0,366,0,31,41,294,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,3,3
Santa Maria Police Department,2006-12-01,California,85106,CA04204,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,6,6,0,12,4,5,0,3,216,2,148,1,19,46,39,25,8,6,240,44,44,0,0,557,0,170,188,323,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Santa Maria Police Department,2006-11-01,California,85106,CA04204,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,3,3,0,15,1,5,2,7,80,4,8,1,27,40,21,11,9,1,147,43,43,0,0,309,0,40,58,211,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Maria Police Department,2006-10-01,California,85106,CA04204,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,4,4,0,7,1,2,1,3,81,1,8,0,26,46,30,15,12,3,142,37,37,0,0,301,0,35,46,209,255,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1
Santa Maria Police Department,2006-09-01,California,85106,CA04204,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,2,2,0,11,4,2,1,4,87,4,17,1,20,45,27,14,13,0,107,46,46,0,0,280,0,42,55,180,235,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Santa Maria Police Department,2006-08-01,California,85106,CA04204,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,1,0,4,3,1,7,0,0,0,7,81,0,10,1,30,40,37,17,17,3,124,36,36,0,0,290,0,41,53,197,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Maria Police Department,2006-07-01,California,85106,CA04204,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,1,1,0,8,1,2,1,4,85,2,12,3,32,36,39,24,13,2,107,33,33,0,0,273,0,49,58,179,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Santa Maria Police Department,2006-06-01,California,85106,CA04204,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,4,4,0,15,3,2,0,10,70,0,9,1,29,31,33,20,11,2,96,33,33,0,0,251,0,39,58,162,220,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Santa Maria Police Department,2006-05-01,California,85106,CA04204,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,1,0,0,3,2,1,8,0,1,0,7,72,0,9,0,24,39,32,15,15,2,122,36,36,0,0,273,0,33,44,190,234,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,0,1,2,3
Santa Maria Police Department,2006-04-01,California,85106,CA04204,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,2,2,0,6,1,2,1,2,74,1,10,2,21,40,28,12,15,1,114,42,42,0,0,266,0,34,42,184,226,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,5,0,0,2,3,5
Santa Maria Police Department,2006-03-01,California,85106,CA04204,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,5,4,1,12,0,6,2,4,86,1,10,1,31,43,28,15,11,2,146,45,45,0,0,322,0,43,60,219,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,2
Santa Maria Police Department,2006-02-01,California,85106,CA04204,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,4,2,2,4,1,0,0,3,69,1,7,1,19,41,33,14,17,2,94,43,43,0,0,247,0,28,36,170,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Maria Police Department,2006-01-01,California,85106,CA04204,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,1,0,5,4,1,8,2,0,5,1,73,2,8,2,18,43,25,11,9,5,111,50,50,0,0,273,0,30,44,186,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Santa Maria Police Department,2005-12-01,California,84312,CA04204,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,1,2,0,2,1,1,13,2,4,2,5,82,0,9,3,30,40,33,16,16,1,127,47,47,0,0,306,0,42,59,207,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Maria Police Department,2005-11-01,California,84312,CA04204,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,2,2,0,8,3,2,2,1,73,3,3,5,20,42,30,13,13,4,76,44,44,0,0,233,0,31,41,150,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Maria Police Department,2005-10-01,California,84312,CA04204,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,2,1,1,8,1,3,2,2,78,0,11,4,23,40,28,10,17,1,101,33,33,0,0,250,0,38,48,162,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,0,0,0,3,3
Santa Maria Police Department,2005-09-01,California,84312,CA04204,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,3,3,0,11,3,4,1,3,86,0,6,2,32,46,28,16,11,1,102,48,48,0,0,278,0,40,54,178,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Santa Maria Police Department,2005-08-01,California,84312,CA04204,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,4,3,1,4,0,1,1,2,90,0,7,2,34,47,31,16,13,2,113,57,57,0,0,299,0,43,51,201,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Maria Police Department,2005-07-01,California,84312,CA04204,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,1,0,0,3,3,0,5,1,0,2,2,93,2,14,2,32,43,50,28,17,5,133,57,57,0,0,341,0,50,58,240,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Santa Maria Police Department,2005-06-01,California,84312,CA04204,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,1,0,0,2,1,1,11,0,2,1,8,94,0,7,0,25,62,31,18,9,4,116,66,66,0,0,320,0,32,45,213,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Santa Maria Police Department,2005-05-01,California,84312,CA04204,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,1,0,0,5,4,1,4,0,1,0,3,79,2,10,1,19,47,24,12,9,3,119,58,58,0,0,289,0,32,41,201,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Maria Police Department,2005-04-01,California,84312,CA04204,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,2,2,0,10,3,2,1,4,73,0,9,2,27,35,32,19,11,2,120,45,45,0,0,282,0,38,50,197,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Maria Police Department,2005-03-01,California,84312,CA04204,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,1,0,4,4,0,6,2,0,1,3,93,5,15,1,25,47,39,22,14,3,110,43,43,0,0,296,0,46,57,192,249,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,0,1,2,3
Santa Maria Police Department,2005-02-01,California,84312,CA04204,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,5,3,2,0,0,0,0,0,79,1,11,2,24,41,28,17,9,2,92,62,62,0,0,266,0,38,43,182,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Santa Maria Police Department,2005-01-01,California,84312,CA04204,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,1,0,0,2,2,0,12,3,2,4,3,82,4,10,2,24,42,29,19,8,2,133,69,69,0,0,327,0,40,54,231,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,2,0,0,3,0,0,0,3,3
Santa Maria Police Department,2004-12-01,California,82889,CA04204,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,1,0,0,2,3,-1,13,1,4,4,4,67,1,11,3,16,36,40,15,23,2,135,66,63,0,3,323,0,31,46,241,287,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4,0,0,2,2,4
Santa Maria Police Department,2004-11-01,California,82889,CA04204,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,1,0,1,10,4,1,2,3,96,2,13,1,22,58,40,15,19,6,136,41,41,0,0,324,0,38,49,217,266,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4,0,0,2,2,4
Santa Maria Police Department,2004-10-01,California,82889,CA04204,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,1,0,0,2,2,0,12,2,4,2,4,81,0,14,1,28,38,31,17,11,3,130,60,60,0,0,316,0,43,57,221,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Maria Police Department,2004-09-01,California,82889,CA04204,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,5,3,2,21,2,3,6,10,84,3,11,2,35,33,40,24,16,0,108,50,50,0,0,308,0,51,77,198,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Santa Maria Police Department,2004-08-01,California,82889,CA04204,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,6,5,1,2,0,0,1,1,95,1,12,5,29,48,42,17,23,2,136,48,48,0,0,329,0,47,55,226,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Santa Maria Police Department,2004-07-01,California,82889,CA04204,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,3,3,0,13,3,2,4,4,108,3,16,4,28,57,33,17,14,2,100,34,34,0,0,291,0,51,67,167,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,2
Santa Maria Police Department,2004-06-01,California,82889,CA04204,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,1,0,0,0,0,0,9,1,2,2,4,68,0,12,4,13,39,51,24,25,2,119,50,50,0,0,297,0,29,38,220,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,2
Santa Maria Police Department,2004-05-01,California,82889,CA04204,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,1,0,0,3,3,0,12,2,1,4,5,89,0,6,3,27,53,29,14,9,6,120,52,52,0,0,305,0,36,51,201,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Maria Police Department,2004-04-01,California,82889,CA04204,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,2,0,0,2,2,0,13,0,2,2,9,89,0,12,4,23,50,28,10,15,3,132,32,32,0,0,296,0,39,54,192,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,0,4,4
Santa Maria Police Department,2004-03-01,California,82889,CA04204,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,1,1,0,4,2,2,21,2,9,7,3,100,2,14,0,27,57,30,15,8,7,124,33,33,0,0,313,0,43,69,187,256,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,5,0,0,1,4,5
Santa Maria Police Department,2004-02-01,California,82889,CA04204,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,4,2,0,2,2,0,13,7,2,4,0,82,0,9,1,17,55,40,24,8,8,110,32,32,0,0,281,0,27,44,182,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,3,0,0,4,0,0,0,4,4
Santa Maria Police Department,2004-01-01,California,82889,CA04204,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,5,0,0,4,3,1,13,4,1,2,6,88,1,8,1,26,52,44,25,15,4,150,37,37,0,0,336,0,36,53,231,284,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,2,2
Santa Maria Police Department,2003-12-01,California,,CA04204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santa Maria Police Department,2003-11-01,California,,CA04204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santa Maria Police Department,2003-10-01,California,,CA04204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santa Maria Police Department,2003-09-01,California,,CA04204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santa Maria Police Department,2003-08-01,California,,CA04204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santa Maria Police Department,2003-07-01,California,,CA04204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santa Maria Police Department,2003-06-01,California,,CA04204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
