agency,year,state,population,ORI,card_unfounded_pt,card_unfounded_type,card_actual_type,card_officers_type,card_actual_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Dekalb County Schools Department Of Public Safety,2016-10-01,Georgia,0,GA04451,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,1,1,0,4,1,0,2,1,99,0,0,5,0,94,8,7,1,0,39,2,2,0,0,153,0,5,10,49,59,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,1,0,0,0,0,11,0,0,0,1,1
Dekalb County Schools Department Of Public Safety,2016-09-01,Georgia,0,GA04451,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,0,0,0,7,0,1,1,5,99,0,3,1,0,95,5,3,2,0,52,0,0,0,0,163,0,4,11,57,68,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7,0,0,1,0,1
Dekalb County Schools Department Of Public Safety,2016-08-01,Georgia,0,GA04451,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,1,1,0,5,0,0,0,5,54,1,1,1,0,51,4,4,0,0,30,0,0,0,0,94,0,3,9,34,43,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,0,0,1,2,3
Dekalb County Schools Department Of Public Safety,2016-07-01,Georgia,0,GA04451,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,5,0,0,0,0,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Schools Department Of Public Safety,2016-06-01,Georgia,0,GA04451,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,7,4,3,0,10,2,2,0,0,22,0,1,1,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Schools Department Of Public Safety,2016-05-01,Georgia,0,GA04451,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,5,5,0,2,0,0,0,2,110,1,0,1,2,106,8,4,4,0,38,1,1,0,0,164,0,4,11,47,58,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0,0,0,1,1
Dekalb County Schools Department Of Public Safety,2016-04-01,Georgia,0,GA04451,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,0,0,0,2,0,0,1,1,74,0,0,0,0,74,4,2,2,0,37,1,1,0,0,118,0,0,2,42,44,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,6,0,0,1,1,2
Dekalb County Schools Department Of Public Safety,2016-03-01,Georgia,0,GA04451,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,0,0,0,1,0,0,0,1,129,0,1,2,0,126,7,3,4,0,41,2,2,0,0,180,0,3,4,50,54,0,0,0,0,0,1,1,0,0,0,16,1,0,2,0,13,0,0,0,0,0,0,0,0,0,17,0,3,4,0,4
Dekalb County Schools Department Of Public Safety,2016-02-01,Georgia,0,GA04451,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,0,0,0,2,0,0,0,2,87,0,0,1,1,85,6,1,5,0,25,1,1,0,0,121,0,2,4,32,36,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,1,0,0,0,0,11,0,0,0,1,1
Dekalb County Schools Department Of Public Safety,2016-01-01,Georgia,0,GA04451,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,1,63,3,3,0,0,42,3,3,0,0,112,0,1,1,48,49,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
Dekalb County Schools Department Of Public Safety,2015-12-01,Georgia,0,GA04451,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,0,0,0,4,0,0,0,4,52,1,0,0,0,51,5,1,4,0,40,2,2,0,0,103,0,1,5,47,52,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1
Dekalb County Schools Department Of Public Safety,2015-11-01,Georgia,0,GA04451,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Schools Department Of Public Safety,2015-10-01,Georgia,0,GA04451,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,1,1,0,4,1,1,0,2,83,0,0,1,1,81,0,0,0,0,46,0,0,0,0,134,0,2,7,46,53,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,2,0,0,0,0,15,0,0,1,2,3
Dekalb County Schools Department Of Public Safety,2015-09-01,Georgia,0,GA04451,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,0,0,0,2,0,0,2,0,79,1,0,0,0,78,2,1,1,0,44,2,2,0,0,129,0,1,3,48,51,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,2,0,0,0,0,9,0,0,0,2,2
Dekalb County Schools Department Of Public Safety,2015-08-01,Georgia,0,GA04451,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,1,1,0,2,1,0,0,1,35,0,0,0,0,35,6,5,1,0,37,1,1,0,0,82,0,0,3,44,47,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,0,1,1,0,0,7,0,1,1,1,2
Dekalb County Schools Department Of Public Safety,2015-07-01,Georgia,0,GA04451,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,0,0,1,0,0,0,0,11,0,0,0,0,15,0,1,3,11,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4,0,0,0,3,3
Dekalb County Schools Department Of Public Safety,2015-06-01,Georgia,0,GA04451,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Schools Department Of Public Safety,2015-05-01,Georgia,0,GA04451,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,0,0,0,2,1,0,0,1,71,0,0,0,0,71,4,2,2,0,51,1,1,0,0,129,0,0,2,56,58,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,1,0,0,0,0,10,0,0,0,1,1
Dekalb County Schools Department Of Public Safety,2015-04-01,Georgia,0,GA04451,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,0,0,0,3,0,1,0,2,81,1,1,0,0,79,9,6,3,0,29,1,1,0,0,123,0,2,5,39,44,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
Dekalb County Schools Department Of Public Safety,2015-03-01,Georgia,0,GA04451,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,0,0,0,3,0,0,0,3,110,1,0,0,2,107,5,1,4,0,45,1,1,0,0,164,0,3,6,51,57,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,0,0,0,0,0,13,0,0,1,0,1
Dekalb County Schools Department Of Public Safety,2015-02-01,Georgia,0,GA04451,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,0,0,0,3,0,0,0,3,57,0,0,0,0,57,1,0,1,0,46,1,1,0,0,108,0,0,3,48,51,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
Dekalb County Schools Department Of Public Safety,2015-01-01,Georgia,0,GA04451,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,0,0,0,4,0,0,0,4,47,0,0,0,1,46,7,3,4,0,32,4,4,0,0,94,0,1,5,43,48,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
Dekalb County Schools Department Of Public Safety,2014-12-01,Georgia,0,GA04451,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,0,0,0,1,0,0,0,1,42,0,0,4,0,38,5,4,1,0,32,5,5,0,0,85,0,4,5,42,47,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,8,0,0,1,0,1
Dekalb County Schools Department Of Public Safety,2014-11-01,Georgia,0,GA04451,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,0,0,0,6,0,0,0,6,63,0,0,0,0,63,7,5,2,0,41,2,2,0,0,119,0,0,6,50,56,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
Dekalb County Schools Department Of Public Safety,2014-10-01,Georgia,0,GA04451,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,0,0,0,5,2,0,1,2,108,1,1,0,0,106,3,2,1,0,78,3,3,0,0,197,0,2,7,84,91,0,0,1,1,0,0,0,0,0,0,14,0,0,1,0,13,0,0,0,0,5,0,0,0,0,20,0,1,2,5,7
Dekalb County Schools Department Of Public Safety,2014-09-01,Georgia,0,GA04451,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,0,0,0,2,1,0,0,1,76,1,0,2,0,73,6,1,5,0,67,4,4,0,0,155,0,3,5,77,82,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,1,0,0,0,0,14,0,0,1,1,2
Dekalb County Schools Department Of Public Safety,2014-08-01,Georgia,0,GA04451,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,0,0,0,5,0,0,0,5,34,0,0,0,0,34,5,4,1,0,66,1,1,0,0,111,0,0,5,72,77,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
Dekalb County Schools Department Of Public Safety,2014-07-01,Georgia,0,GA04451,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,10,4,6,0,11,1,1,0,0,24,0,1,1,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Schools Department Of Public Safety,2014-06-01,Georgia,0,GA04451,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,8,3,5,0,17,2,2,0,0,29,0,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Schools Department Of Public Safety,2014-05-01,Georgia,0,GA04451,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,1,1,0,1,1,0,0,0,60,0,0,1,0,59,8,7,1,0,79,3,3,0,0,152,0,1,3,90,93,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,1,0,0,0,0,13,0,0,0,1,1
Dekalb County Schools Department Of Public Safety,2014-04-01,Georgia,0,GA04451,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,1,0,0,0,0,1,0,0,0,1,62,2,1,1,0,58,7,5,2,0,35,2,2,0,0,108,0,4,6,44,50,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,1,0,0,0,0,9,0,0,0,1,1
Dekalb County Schools Department Of Public Safety,2014-03-01,Georgia,0,GA04451,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,0,0,0,2,0,0,0,2,85,0,0,3,0,82,4,2,2,0,48,2,2,0,0,141,0,3,5,54,59,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0
Dekalb County Schools Department Of Public Safety,2014-02-01,Georgia,0,GA04451,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,0,0,0,5,0,0,1,4,46,0,1,0,0,45,11,4,7,0,53,2,2,0,0,117,0,1,6,66,72,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
Dekalb County Schools Department Of Public Safety,2014-01-01,Georgia,0,GA04451,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,0,0,0,1,0,0,0,1,46,0,0,0,2,44,1,0,1,0,38,1,1,0,0,87,0,2,3,40,43,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
Dekalb County Schools Department Of Public Safety,2013-12-01,Georgia,0,GA04451,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,0,0,0,4,0,0,1,3,47,0,2,2,0,43,7,2,5,0,46,1,1,0,0,105,0,4,8,54,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Dekalb County Schools Department Of Public Safety,2013-11-01,Georgia,0,GA04451,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,0,0,0,2,0,0,0,2,67,1,3,1,0,62,6,3,3,0,59,3,3,0,0,137,0,5,7,68,75,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Dekalb County Schools Department Of Public Safety,2013-10-01,Georgia,0,GA04451,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,0,0,0,5,0,0,1,4,84,0,2,1,1,80,7,3,4,0,76,2,2,0,0,174,0,4,9,85,94,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
Dekalb County Schools Department Of Public Safety,2013-09-01,Georgia,0,GA04451,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,0,0,0,6,3,0,0,3,65,0,0,0,0,65,10,5,5,0,92,1,1,0,0,174,0,0,6,103,109,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,1,1,0,0,8,0,0,0,1,1
Dekalb County Schools Department Of Public Safety,2013-08-01,Georgia,0,GA04451,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,0,0,0,2,0,0,0,2,36,0,0,1,0,35,4,3,1,0,23,0,0,0,0,65,0,1,3,27,30,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Dekalb County Schools Department Of Public Safety,2013-07-01,Georgia,0,GA04451,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,2,2,0,5,0,0,0,0,11,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Schools Department Of Public Safety,2013-06-01,Georgia,0,GA04451,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,9,8,1,0,4,0,0,0,0,15,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Schools Department Of Public Safety,2013-05-01,Georgia,0,GA04451,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,0,0,0,5,0,0,2,3,73,0,0,2,1,70,13,9,4,0,48,4,4,0,0,143,0,3,8,65,73,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
Dekalb County Schools Department Of Public Safety,2013-04-01,Georgia,0,GA04451,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,0,0,0,5,0,0,0,5,52,0,0,1,0,51,4,2,2,0,43,1,1,0,0,105,0,1,6,48,54,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
Dekalb County Schools Department Of Public Safety,2013-03-01,Georgia,0,GA04451,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,0,0,0,7,0,0,1,6,84,0,1,0,0,83,3,1,1,1,54,3,3,0,0,151,0,1,8,60,68,0,0,1,1,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,0,0,0,0,0,16,0,0,1,0,1
Dekalb County Schools Department Of Public Safety,2013-02-01,Georgia,0,GA04451,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,0,0,0,9,1,0,0,8,78,0,0,1,0,77,3,2,1,0,50,0,0,0,0,140,0,1,10,53,63,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0
Dekalb County Schools Department Of Public Safety,2013-01-01,Georgia,0,GA04451,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,0,0,0,7,0,0,1,6,54,0,0,0,0,54,1,1,0,0,48,1,1,0,0,111,0,0,7,50,57,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
Dekalb County Schools Department Of Public Safety,2012-12-01,Georgia,0,GA04451,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,0,0,0,6,2,0,1,3,54,0,0,2,0,52,5,2,3,0,33,1,1,0,0,99,0,2,8,39,47,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,1,0,0,0,0,14,0,0,0,1,1
Dekalb County Schools Department Of Public Safety,2012-11-01,Georgia,0,GA04451,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,1,1,0,8,0,0,0,8,60,0,1,0,0,59,6,1,5,0,47,3,3,0,0,125,0,1,10,56,66,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,0,1,1
Dekalb County Schools Department Of Public Safety,2012-10-01,Georgia,0,GA04451,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,0,0,0,5,1,0,0,4,95,1,0,0,0,94,3,3,0,0,56,4,4,0,0,163,0,1,6,63,69,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
Dekalb County Schools Department Of Public Safety,2012-09-01,Georgia,0,GA04451,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,1,1,0,6,1,0,1,4,67,1,1,0,0,65,2,1,1,0,34,0,0,0,0,110,0,2,9,36,45,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,0,0,0,0,0,7,0,1,1,0,1
Dekalb County Schools Department Of Public Safety,2012-08-01,Georgia,0,GA04451,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,1,1,0,4,0,0,1,3,40,0,1,0,0,39,8,5,3,0,29,1,1,0,0,83,0,1,6,38,44,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,8,0,0,1,0,1
Dekalb County Schools Department Of Public Safety,2012-07-01,Georgia,0,GA04451,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7,4,3,0,5,0,0,0,0,13,0,0,1,12,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Dekalb County Schools Department Of Public Safety,2012-06-01,Georgia,0,GA04451,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,0,0,0,2,0,0,1,1,5,0,0,0,0,5,9,8,1,0,11,2,2,0,0,29,0,0,2,22,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Dekalb County Schools Department Of Public Safety,2012-05-01,Georgia,0,GA04451,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,1,1,0,5,1,0,0,4,72,1,0,1,0,70,7,7,0,0,60,3,3,0,0,148,0,2,8,70,78,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,2,0,0,0,0,11,0,0,0,2,2
Dekalb County Schools Department Of Public Safety,2012-04-01,Georgia,0,GA04451,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,0,0,0,2,0,0,1,1,54,0,0,1,2,51,10,9,1,0,32,2,2,0,0,100,0,3,5,44,49,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
Dekalb County Schools Department Of Public Safety,2012-03-01,Georgia,0,GA04451,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,0,0,0,0,0,0,0,0,83,1,1,1,1,79,12,10,2,0,45,1,1,0,0,141,0,4,4,58,62,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,3,0,0,0,0,13,0,0,0,3,3
Dekalb County Schools Department Of Public Safety,2012-02-01,Georgia,0,GA04451,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,6,0,0,0,0,10,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
Dekalb County Schools Department Of Public Safety,2012-01-01,Georgia,0,GA04451,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Dekalb County Schools Department Of Public Safety,2011-12-01,Georgia,0,GA04451,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,0,0,0,3,0,0,0,3,36,1,0,3,10,22,9,0,2,7,32,0,0,0,0,80,0,14,17,41,58,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4,0,1,1,0,1
Dekalb County Schools Department Of Public Safety,2011-11-01,Georgia,0,GA04451,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,0,0,0,6,1,1,1,3,50,0,1,3,12,34,12,0,5,7,52,1,1,0,0,121,0,16,22,65,87,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,0,0,0,0,0,8,0,1,1,0,1
Dekalb County Schools Department Of Public Safety,2011-10-01,Georgia,0,GA04451,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,0,0,0,2,0,0,2,0,48,0,0,2,11,35,8,0,1,7,46,1,1,0,0,105,0,13,15,55,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Schools Department Of Public Safety,2011-09-01,Georgia,0,GA04451,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,0,0,0,1,0,0,0,1,48,0,1,2,6,39,8,0,2,6,51,3,3,0,0,111,0,9,10,62,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Schools Department Of Public Safety,2011-08-01,Georgia,0,GA04451,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,0,0,0,1,0,0,0,1,36,0,1,2,8,25,13,13,0,0,20,3,3,0,0,73,0,11,12,36,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Schools Department Of Public Safety,2011-07-01,Georgia,0,GA04451,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,5,1,0,1,0,14,0,0,0,14,14,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1
Dekalb County Schools Department Of Public Safety,2011-06-01,Georgia,0,GA04451,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,12,12,0,0,9,0,0,0,0,29,0,0,1,21,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Dekalb County Schools Department Of Public Safety,2011-05-01,Georgia,0,GA04451,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,1,1,0,1,0,0,0,1,46,0,0,0,0,46,11,11,0,0,49,2,1,1,0,110,0,0,2,62,64,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
