agency,year,state,population,ORI,card_unfound_pt,card_unfound_type,card_actual_type,card_tot_clr_type,card_clr_18_type,card_officers_type,card_actual_pt,card_tot_clr_pt,card_clr_18_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Lubbock Police Department,1962-04-01,Texas,140557,TX15202,,not updated,normal return,not updated,not updated,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,3,0,3,0,0,7,0,0,0,0,5,0,0,0,0,0,108,0,0,0,281,21,21,0,0,428,201,5,18,410,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock Police Department,1962-05-01,Texas,140557,TX15202,,not updated,normal return,not updated,not updated,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,1,2,0,0,6,0,0,0,0,7,0,0,0,0,0,125,0,0,0,248,25,25,0,0,414,174,7,15,398,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock Police Department,1962-06-01,Texas,140557,TX15202,,not updated,normal return,not updated,not updated,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,3,0,0,3,0,0,0,0,14,0,0,0,0,0,101,0,0,0,241,15,15,0,0,377,169,14,20,357,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock Police Department,1962-07-01,Texas,140557,TX15202,,not updated,normal return,not updated,not updated,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,2,0,0,1,0,0,0,0,17,0,0,0,0,0,96,0,0,0,217,17,17,0,0,352,164,17,22,330,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock Police Department,1962-08-01,Texas,140557,TX15202,,not updated,normal return,not updated,not updated,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,1,4,0,0,5,0,0,0,0,19,0,0,0,0,0,80,0,0,0,251,14,14,0,0,374,178,19,28,345,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock Police Department,1962-09-01,Texas,140557,TX15202,,not updated,normal return,not updated,not updated,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,0,0,0,5,0,0,0,0,28,0,0,0,0,0,179,0,0,0,221,23,23,0,0,456,178,28,33,423,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock Police Department,1962-10-01,Texas,140557,TX15202,,not updated,normal return,not updated,not updated,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,5,0,0,5,0,0,0,0,12,0,0,0,0,0,132,0,0,0,232,26,26,0,0,412,163,12,22,390,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock Police Department,1962-11-01,Texas,140557,TX15202,,not updated,normal return,not updated,not updated,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,1,0,0,6,0,0,0,0,23,0,0,0,0,0,97,0,0,0,272,26,26,0,0,426,211,23,31,395,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock Police Department,1962-12-01,Texas,140557,TX15202,,not updated,normal return,not updated,not updated,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,6,1,2,0,0,10,0,0,0,0,23,0,0,0,0,0,106,0,0,0,267,16,16,0,0,431,188,23,41,389,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock Police Department,1963-01-01,Texas,140485,TX15202,,not updated,normal return,not updated,not updated,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,2,0,0,6,0,0,0,0,18,0,0,0,0,0,121,0,0,0,243,20,20,0,0,410,177,18,26,384,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock Police Department,1963-02-01,Texas,140485,TX15202,,not updated,normal return,not updated,not updated,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,1,2,0,0,1,0,0,0,0,13,0,0,0,0,0,119,0,0,0,204,14,14,0,0,354,148,13,16,337,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock Police Department,1963-03-01,Texas,140485,TX15202,,not updated,normal return,not updated,not updated,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,1,3,0,0,3,0,0,0,0,19,0,0,0,0,0,85,0,0,0,303,36,36,0,0,451,215,19,26,424,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock Police Department,1963-04-01,Texas,140485,TX15202,,not updated,normal return,not updated,not updated,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,1,1,0,0,1,0,0,0,0,13,0,0,0,0,0,101,0,0,0,242,25,25,0,0,385,178,13,16,368,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock Police Department,1963-05-01,Texas,140485,TX15202,,not updated,normal return,not updated,not updated,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,1,3,0,0,3,0,0,0,0,25,0,0,0,0,0,101,0,0,0,257,32,32,0,0,422,181,25,31,390,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock Police Department,1963-06-01,Texas,140485,TX15202,,not updated,normal return,not updated,not updated,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,1,5,0,0,3,0,0,0,0,24,0,0,0,0,0,97,0,0,0,222,19,19,0,0,373,162,24,34,338,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock Police Department,1963-07-01,Texas,140485,TX15202,,not updated,normal return,not updated,not updated,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,4,0,6,0,0,4,0,0,0,0,21,0,0,0,0,0,109,0,0,0,274,36,36,0,0,454,187,21,35,419,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock Police Department,1963-08-01,Texas,140485,TX15202,,not updated,normal return,not updated,not updated,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,2,2,0,0,4,0,0,0,0,14,0,0,0,0,0,116,0,0,0,270,18,18,0,0,427,197,14,21,404,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock Police Department,1963-09-01,Texas,140485,TX15202,,not updated,normal return,not updated,not updated,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,4,0,0,8,0,0,0,0,22,0,0,0,0,0,111,0,0,0,245,19,19,0,0,409,156,22,34,375,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock Police Department,1963-10-01,Texas,140485,TX15202,,not updated,normal return,not updated,not updated,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,1,1,0,0,1,0,0,0,0,20,0,0,0,0,0,122,0,0,0,230,20,20,0,0,396,155,20,23,372,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock Police Department,1963-11-01,Texas,140485,TX15202,,not updated,normal return,not updated,not updated,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,1,2,0,0,3,0,0,0,0,13,0,0,0,0,0,70,0,0,0,207,22,22,0,0,319,142,13,19,299,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock Police Department,1963-12-01,Texas,140485,TX15202,,not updated,normal return,not updated,not updated,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,2,1,0,0,5,0,0,0,0,11,0,0,0,0,0,85,0,0,0,239,19,19,0,0,362,175,11,17,343,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock Police Department,1964-01-01,Texas,149124,TX15202,,not updated,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,3,0,5,3,2,6,5,0,0,1,13,0,4,0,9,0,84,75,3,6,312,22,22,0,0,445,224,13,27,418,445,3,0,3,2,1,0,0,0,0,0,9,0,1,0,8,0,17,17,0,0,52,13,13,0,0,97,38,9,15,82,97,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,2,2,0,0,17,7,7,0,0,29,15,1,3,26,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock Police Department,1964-02-01,Texas,149124,TX15202,,not updated,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,2,1,1,3,3,0,0,0,22,4,6,3,8,1,93,84,3,6,252,16,16,0,0,387,193,21,26,361,387,0,0,1,1,0,1,1,0,0,0,15,3,4,0,7,1,12,11,0,1,46,1,1,0,0,75,34,14,16,59,75,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,6,5,0,1,4,1,1,0,0,12,3,1,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock Police Department,1964-03-01,Texas,149124,TX15202,,not updated,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,1,2,2,0,2,2,0,0,0,12,0,1,1,8,2,124,107,6,11,292,34,34,0,0,465,207,10,14,450,464,0,1,2,2,0,0,0,0,0,0,6,0,0,1,5,0,18,18,0,0,81,5,5,0,0,113,62,6,8,104,112,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,7,7,0,0,44,3,3,0,0,56,39,1,2,54,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock Police Department,1964-04-01,Texas,149124,TX15202,,not updated,adjustment,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,2,1,1,5,4,0,0,1,24,1,6,1,16,0,98,87,0,11,321,23,23,0,0,474,226,24,32,442,474,4,0,1,1,0,4,4,0,0,0,20,0,5,1,14,0,19,18,0,1,52,23,23,0,0,123,43,20,29,94,123,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,8,8,0,0,11,4,4,0,0,24,8,1,1,23,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock Police Department,1964-05-01,Texas,149124,TX15202,,not updated,adjustment,adjustment,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,1,0,1,5,2,0,0,3,16,3,2,1,9,1,128,121,0,7,301,15,15,0,0,465,230,15,21,444,465,0,0,1,0,1,1,1,0,0,0,9,2,1,1,5,0,28,28,0,0,68,12,12,0,0,119,53,9,11,108,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,0,28,0,0,0,0,45,21,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock Police Department,1964-06-01,Texas,149124,TX15202,,not updated,adjustment,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,3,0,2,1,1,4,2,0,0,2,19,3,2,3,11,0,114,105,0,9,307,26,26,0,0,475,215,19,28,447,475,9,0,1,1,0,3,2,0,0,1,12,2,2,3,5,0,23,23,0,0,66,10,10,0,0,124,55,12,25,99,124,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,8,8,0,0,16,3,3,0,0,28,13,1,1,27,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock Police Department,1964-07-01,Texas,149124,TX15202,,not updated,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,4,3,1,3,1,0,0,2,29,3,6,4,16,0,113,103,0,10,231,19,19,0,0,399,154,29,36,363,399,0,0,2,2,0,1,0,0,0,1,16,2,4,2,8,0,32,32,0,0,77,19,19,0,0,147,68,16,19,128,147,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,8,8,0,0,20,3,3,0,0,32,15,1,1,31,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock Police Department,1964-08-01,Texas,149124,TX15202,,not updated,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,1,4,3,1,7,3,0,0,4,31,5,10,4,7,5,124,111,0,13,259,31,31,0,0,452,187,26,37,414,451,0,1,4,3,1,3,2,0,0,1,20,2,6,0,7,5,33,31,0,2,68,26,26,0,0,150,53,15,22,127,149,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,14,14,0,0,18,3,3,0,0,38,14,3,3,35,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock Police Department,1964-09-01,Texas,149124,TX15202,,not updated,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,2,1,1,7,3,0,0,4,24,5,7,4,4,4,87,76,0,11,273,22,22,0,0,412,193,20,30,382,412,0,0,1,1,0,3,0,0,0,3,10,4,1,1,3,1,12,12,0,0,66,20,20,0,0,111,53,9,13,98,111,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,4,4,0,0,19,1,1,0,0,27,19,2,3,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock Police Department,1964-10-01,Texas,149124,TX15202,,not updated,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,3,1,1,0,10,5,0,0,5,27,5,6,7,9,0,114,106,0,8,312,24,24,0,0,493,216,27,40,450,490,2,3,0,0,0,1,0,0,0,1,17,3,2,4,8,0,12,11,0,1,67,24,24,0,0,126,57,17,20,103,123,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,3,0,0,20,3,3,0,0,27,16,1,1,26,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock Police Department,1964-11-01,Texas,149124,TX15202,,not updated,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,2,2,2,0,5,3,0,0,2,19,1,7,2,9,0,117,110,0,7,315,26,26,0,0,486,224,19,26,458,484,0,2,2,2,0,2,1,0,0,1,8,1,3,0,4,0,16,16,0,0,68,24,24,0,0,122,50,8,12,108,120,0,1,2,2,0,2,1,0,0,1,1,0,0,0,1,0,5,5,0,0,14,0,0,0,0,25,13,1,5,19,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock Police Department,1964-12-01,Texas,149124,TX15202,,not updated,adjustment,adjustment,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,0,0,0,7,5,0,0,2,16,2,2,7,5,0,132,130,0,2,370,30,30,0,0,557,268,16,25,532,557,2,0,0,0,0,2,1,0,0,1,10,1,1,4,4,0,32,32,0,0,121,25,25,0,0,192,96,10,14,178,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,0,0,29,1,1,0,0,56,27,0,0,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock Police Department,1965-01-01,Texas,146051,TX15202,,not updated,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,2,1,1,7,6,0,0,1,14,1,0,6,7,0,133,120,0,13,343,28,28,0,0,527,240,14,23,504,527,0,0,2,1,1,2,2,0,0,0,10,1,0,3,6,0,23,23,0,0,115,6,6,0,0,158,86,10,14,144,158,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,10,10,0,0,34,4,4,0,0,49,30,1,1,48,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock Police Department,1965-02-01,Texas,146051,TX15202,,not updated,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,4,4,0,7,4,0,0,3,15,2,3,3,4,3,90,85,0,5,298,29,29,0,0,440,214,12,23,417,440,1,0,4,4,0,3,3,0,0,0,14,2,2,3,4,3,14,14,0,0,79,14,14,0,0,126,67,11,19,107,126,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,9,9,0,0,36,9,9,0,0,54,31,0,0,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock Police Department,1965-03-01,Texas,146051,TX15202,,not updated,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,1,0,1,4,3,0,0,1,9,2,0,2,5,0,108,95,2,11,263,18,18,0,0,405,170,9,16,389,405,2,0,1,0,1,1,1,0,0,0,4,2,0,1,1,0,20,20,0,0,64,3,3,0,0,95,12,4,8,87,95,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,3,3,3,0,0,15,0,0,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock Police Department,1965-04-01,Texas,146051,TX15202,,not updated,normal return,normal return,normal return,not updated,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,5,4,1,2,2,0,0,0,17,5,8,1,2,1,112,107,2,3,306,20,20,0,0,461,216,16,23,438,461,0,0,4,3,1,0,0,0,0,0,9,4,4,0,0,1,15,15,0,0,105,3,3,0,0,135,78,8,12,123,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,22,1,1,0,0,32,18,0,0,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
