agency,year,state,population,ORI,card_unfounded_pt,card_unfounded_type,card_actual_type,card_officers_type,card_actual_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Lakewood Police Department,2012-01-01,Colorado,146404,CO03004,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,9,9,0,13,6,0,1,6,143,6,2,10,6,119,70,33,30,7,471,42,29,9,4,748,0,24,46,583,629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2011-12-01,Colorado,145470,CO03004,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,1,3,3,0,13,4,2,2,5,152,6,9,3,5,129,72,33,28,11,421,48,41,7,0,710,0,23,39,541,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2011-11-01,Colorado,145470,CO03004,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,6,5,1,14,1,1,4,8,150,3,14,5,6,122,89,46,36,7,463,46,37,6,3,768,0,28,48,598,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2011-10-01,Colorado,145470,CO03004,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,1,0,6,5,1,8,3,0,0,5,195,5,6,16,7,161,71,37,23,11,380,37,27,8,2,698,0,34,49,488,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2011-09-01,Colorado,145470,CO03004,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,2,0,3,3,0,12,5,0,1,6,162,8,3,7,4,140,67,31,25,11,368,30,21,9,0,644,0,22,39,465,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2011-08-01,Colorado,145470,CO03004,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,11,10,1,8,2,1,1,4,184,11,11,11,10,141,75,33,30,12,444,42,24,12,6,764,0,43,62,561,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2011-07-01,Colorado,145470,CO03004,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,1,0,7,6,1,11,3,0,1,7,201,5,9,17,7,163,88,37,40,11,421,48,29,15,4,777,0,38,57,557,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2011-06-01,Colorado,145470,CO03004,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,10,9,1,5,0,0,2,3,180,7,7,8,6,152,72,36,30,6,409,26,17,5,4,702,0,28,43,507,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2011-05-01,Colorado,145470,CO03004,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,11,11,0,7,1,1,1,4,194,13,10,10,4,157,113,66,43,4,412,43,33,7,3,780,0,37,55,568,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2011-04-01,Colorado,145470,CO03004,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,2,0,6,6,0,15,4,2,3,6,170,5,7,3,3,152,70,38,22,10,360,44,27,15,2,667,0,18,41,474,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2011-03-01,Colorado,145470,CO03004,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,12,10,2,9,2,1,1,5,167,7,8,8,11,133,79,38,30,11,402,49,34,12,3,718,0,34,55,530,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2011-02-01,Colorado,145470,CO03004,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,1,0,8,5,3,18,1,2,4,11,145,16,15,7,4,103,73,45,24,4,319,39,29,8,2,603,0,42,69,431,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2011-01-01,Colorado,145470,CO03004,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,1,0,5,5,0,11,5,1,1,4,174,20,5,11,5,133,63,32,26,5,374,37,27,7,3,665,0,41,58,474,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2010-12-01,Colorado,142980,CO03004,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,1,7,6,1,15,2,2,1,10,151,12,8,9,1,121,75,31,36,8,474,44,32,9,3,767,0,30,52,593,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2010-11-01,Colorado,142980,CO03004,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,12,12,0,9,2,1,1,5,136,7,4,9,7,109,62,28,25,9,347,51,34,14,3,617,0,27,48,460,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2010-10-01,Colorado,142980,CO03004,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,12,10,2,12,4,4,2,2,163,5,10,11,15,122,90,46,37,7,346,40,30,6,4,663,0,41,65,476,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2010-09-01,Colorado,142980,CO03004,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,8,8,0,14,5,2,2,5,164,8,7,12,14,123,81,39,33,9,361,53,38,8,7,681,0,41,63,495,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2010-08-01,Colorado,142980,CO03004,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,7,6,1,17,5,4,1,7,185,7,5,10,6,157,75,34,29,12,373,28,20,7,1,685,0,28,52,476,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2010-07-01,Colorado,142980,CO03004,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,1,11,9,2,11,2,1,2,6,174,4,8,11,7,144,93,29,46,18,420,43,30,9,4,753,0,30,52,556,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2010-06-01,Colorado,142980,CO03004,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,7,6,1,8,1,1,2,4,161,9,8,10,10,124,97,36,36,25,367,45,29,10,6,685,0,37,52,509,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2010-05-01,Colorado,142980,CO03004,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,4,4,0,14,2,2,2,8,173,3,23,8,4,135,97,42,41,14,380,50,36,10,4,718,0,38,56,527,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2010-04-01,Colorado,142980,CO03004,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,7,6,1,8,1,1,1,5,183,4,9,6,12,152,56,24,24,8,344,44,33,6,5,642,0,31,46,444,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2010-03-01,Colorado,142980,CO03004,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,8,7,1,9,4,1,1,3,158,1,9,5,9,134,73,36,29,8,345,49,37,11,1,642,0,24,41,467,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2010-02-01,Colorado,142980,CO03004,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,7,7,0,8,2,1,1,4,124,2,11,5,6,100,81,37,28,16,347,35,25,8,2,602,0,24,39,463,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2010-01-01,Colorado,142980,CO03004,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,6,6,0,12,2,3,1,6,121,14,9,5,6,87,69,29,33,7,401,39,32,6,1,648,0,34,52,509,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2009-12-01,Colorado,140618,CO03004,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,1,1,0,23,8,2,6,7,152,11,12,11,13,105,94,47,38,9,449,51,34,14,3,770,0,47,71,594,665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2009-11-01,Colorado,140618,CO03004,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,1,0,6,6,0,12,4,0,1,7,136,4,13,13,5,101,82,35,38,9,385,44,33,7,4,666,0,35,54,511,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2009-10-01,Colorado,140618,CO03004,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,11,8,3,13,5,2,1,5,126,4,5,16,11,90,92,49,33,10,378,69,55,7,7,689,0,36,60,539,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2009-09-01,Colorado,140618,CO03004,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,8,8,0,12,2,2,1,7,143,2,8,15,11,107,69,31,32,6,330,52,33,14,5,614,0,36,56,451,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2009-08-01,Colorado,140618,CO03004,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,1,0,8,8,0,15,3,4,3,5,175,7,16,8,7,137,83,38,33,12,404,70,49,15,6,756,0,38,62,557,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2009-07-01,Colorado,140618,CO03004,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,1,1,6,5,1,14,1,2,2,9,158,3,12,18,14,111,83,37,39,7,416,49,28,12,9,728,0,47,68,548,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2009-06-01,Colorado,140618,CO03004,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,9,8,1,15,3,0,4,8,135,12,12,15,5,91,68,34,28,6,421,60,44,8,8,708,0,44,68,549,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2009-05-01,Colorado,140618,CO03004,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,10,8,2,14,4,0,3,7,164,4,15,18,11,116,68,28,30,10,469,41,28,10,3,766,0,48,72,578,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2009-04-01,Colorado,140618,CO03004,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,1,0,6,4,2,10,0,1,3,6,156,2,14,8,4,128,82,45,29,8,344,41,30,9,2,640,0,28,45,467,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2009-03-01,Colorado,140618,CO03004,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,2,2,0,14,7,1,2,4,140,7,8,5,5,115,58,21,25,12,385,49,40,7,2,648,0,25,41,492,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2009-02-01,Colorado,140618,CO03004,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,1,0,7,5,2,11,5,2,1,3,131,2,10,7,9,103,58,27,27,4,354,46,34,9,3,608,0,28,47,458,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2009-01-01,Colorado,140618,CO03004,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,7,6,1,18,3,4,3,8,130,4,3,13,5,105,63,31,22,10,451,51,35,14,2,720,0,25,50,565,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2008-12-01,Colorado,139803,CO03004,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,5,5,0,21,4,4,3,10,131,6,9,3,9,104,61,29,27,5,407,43,26,16,1,668,0,27,53,511,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2008-11-01,Colorado,139803,CO03004,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,6,6,0,18,4,4,1,9,163,5,16,16,11,115,99,56,34,9,351,52,40,9,3,689,0,48,72,502,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2008-10-01,Colorado,139803,CO03004,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,7,6,1,18,7,2,3,6,162,15,10,16,12,109,89,43,36,10,408,64,39,14,11,748,0,53,78,561,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2008-09-01,Colorado,139803,CO03004,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,9,8,1,14,2,1,1,10,173,15,8,8,8,134,84,36,42,6,389,69,43,21,5,738,0,39,62,542,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2008-08-01,Colorado,139803,CO03004,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,10,10,0,6,0,1,2,3,164,9,22,5,9,119,92,38,41,13,396,47,37,8,2,715,0,45,61,535,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2008-07-01,Colorado,139803,CO03004,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,8,7,1,15,4,1,0,10,144,2,20,11,13,98,86,37,33,16,365,61,41,13,7,679,0,46,69,512,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2008-06-01,Colorado,139803,CO03004,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,8,7,1,15,1,2,3,9,130,10,9,8,7,96,72,33,31,8,369,49,35,6,8,643,0,34,57,490,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2008-05-01,Colorado,139803,CO03004,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,1,0,7,7,0,20,5,1,2,12,137,8,13,6,9,101,75,43,29,3,369,48,35,8,5,657,0,36,64,492,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2008-04-01,Colorado,139803,CO03004,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,12,11,1,19,4,0,4,11,118,8,10,8,8,84,68,32,27,9,339,45,34,7,4,601,0,34,65,452,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2008-03-01,Colorado,139803,CO03004,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,3,3,0,15,3,2,2,8,98,7,3,3,7,78,82,36,35,11,368,47,35,7,5,613,0,20,38,497,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2008-02-01,Colorado,139803,CO03004,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,6,6,0,15,7,1,2,5,102,4,9,8,10,71,56,24,23,9,293,63,43,10,10,535,0,31,52,412,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2008-01-01,Colorado,139803,CO03004,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,8,7,1,18,7,1,2,8,116,2,17,4,8,85,45,24,17,4,337,72,53,17,2,596,0,31,57,454,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2007-12-01,Colorado,139407,CO03004,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,2,2,0,13,3,2,2,6,111,10,10,8,3,80,70,39,26,5,356,90,71,15,4,642,0,31,46,516,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2007-11-01,Colorado,139407,CO03004,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,7,7,0,12,4,1,1,6,100,7,8,7,5,73,67,28,37,2,334,85,70,13,2,605,0,27,46,486,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2007-10-01,Colorado,139407,CO03004,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,4,4,0,15,6,4,0,5,111,4,12,9,7,79,112,40,58,14,351,110,87,14,9,703,0,32,51,573,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2007-09-01,Colorado,139407,CO03004,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,12,9,3,14,4,3,0,7,146,10,8,16,5,107,83,40,30,13,315,50,34,11,5,620,0,39,65,448,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2007-08-01,Colorado,139407,CO03004,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,4,4,0,17,5,0,3,9,117,1,9,8,4,95,98,44,37,17,394,69,40,12,17,699,0,22,43,561,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2007-07-01,Colorado,139407,CO03004,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,1,0,10,10,0,11,6,0,0,5,156,10,9,24,6,107,75,35,38,2,375,84,54,22,8,712,0,49,71,534,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2007-06-01,Colorado,139407,CO03004,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,7,7,0,13,4,3,0,6,110,6,2,20,5,77,91,46,38,7,355,63,48,9,6,639,0,33,53,509,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2007-05-01,Colorado,139407,CO03004,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,10,9,1,10,3,1,1,5,116,4,14,4,2,92,66,32,30,4,305,69,47,17,5,576,0,24,44,440,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2007-04-01,Colorado,139407,CO03004,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,11,11,0,16,8,1,3,4,136,13,7,10,5,101,82,46,30,6,329,49,38,5,6,623,0,35,62,460,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2007-03-01,Colorado,139407,CO03004,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,9,9,0,13,3,1,0,9,110,8,10,6,7,79,85,49,28,8,366,54,47,4,3,637,0,31,53,505,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2007-02-01,Colorado,139407,CO03004,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,2,2,0,8,1,0,3,4,101,13,13,2,1,72,63,31,28,4,328,64,48,13,3,566,0,29,39,455,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2007-01-01,Colorado,139407,CO03004,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,6,6,0,10,3,0,2,5,103,8,8,10,6,71,64,43,16,5,342,75,56,15,4,600,0,32,48,481,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2006-12-01,Colorado,143331,CO03004,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,1,0,6,5,1,11,2,0,2,7,112,6,10,10,5,81,79,36,35,8,423,84,65,18,1,716,0,31,49,586,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2006-11-01,Colorado,143331,CO03004,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,1,0,11,10,1,9,3,1,2,3,102,8,9,7,1,77,108,54,36,18,385,82,53,17,12,698,0,25,46,575,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2006-10-01,Colorado,143331,CO03004,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,7,7,0,17,3,4,3,7,118,12,7,9,4,86,119,57,52,10,388,116,79,20,17,765,0,32,56,623,679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2006-09-01,Colorado,143331,CO03004,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,12,12,0,23,1,3,3,16,110,4,9,7,2,88,87,46,28,13,352,65,45,10,10,649,0,22,57,504,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2006-08-01,Colorado,143331,CO03004,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,11,11,0,19,8,0,3,8,123,17,15,9,3,79,105,31,63,11,388,95,65,17,13,741,0,44,74,588,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2006-07-01,Colorado,143331,CO03004,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,8,6,2,16,3,4,0,9,125,8,14,14,4,85,132,61,64,7,396,106,76,18,12,783,0,40,64,634,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2006-06-01,Colorado,143331,CO03004,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,1,0,8,6,2,11,3,1,1,6,131,11,9,7,6,98,109,50,42,17,430,97,68,14,15,787,0,33,53,636,689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2006-05-01,Colorado,143331,CO03004,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,1,0,7,7,0,9,3,0,3,3,147,13,16,9,8,101,96,42,42,12,401,96,67,15,14,757,0,46,63,593,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2006-04-01,Colorado,143331,CO03004,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,0,0,4,3,1,15,4,1,2,8,136,18,10,13,6,89,92,40,37,15,399,78,57,11,10,724,0,47,66,569,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
