agency,year,state,population,ORI,card_unfounded_pt,card_unfounded_type,card_actual_type,card_officers_type,card_actual_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Washington Metropolitan Police Department,1967-09-01,District of Columbia,809000,DCMPD00,,not updated,normal return,not updated,breakdown offenses,0,0,0,11,0,18,13,5,478,171,0,0,307,533,98,121,64,12,238,1195,1111,31,53,1891,750,750,0,0,4638,1245,295,802,3836,4638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Police Department,1967-10-01,District of Columbia,809000,DCMPD00,,not updated,normal return,not updated,breakdown offenses,0,0,0,21,0,13,11,2,513,234,0,0,279,529,78,102,70,7,272,1361,1289,24,48,2140,860,860,0,0,5165,1388,257,804,4361,5165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Police Department,1967-11-01,District of Columbia,809000,DCMPD00,,not updated,normal return,not updated,breakdown offenses,0,0,0,14,7,13,11,2,520,236,0,0,284,454,65,124,61,1,203,1396,1311,23,62,2326,833,833,0,0,5360,1537,251,798,4555,5353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Police Department,1967-12-01,District of Columbia,809000,DCMPD00,,not updated,normal return,not updated,breakdown offenses,0,0,0,15,5,15,11,4,635,309,0,0,326,392,77,91,57,10,157,1410,1323,19,68,2065,893,893,0,0,5273,1309,235,900,4368,5268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Police Department,1968-01-01,District of Columbia,809000,DCMPD00,,not updated,normal return,not updated,breakdown offenses,0,0,0,10,4,14,12,2,558,341,0,0,217,422,95,69,50,14,194,1415,1308,25,82,1726,758,758,0,0,4713,1191,228,810,3899,4709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Police Department,1968-02-01,District of Columbia,809000,DCMPD00,,not updated,normal return,not updated,breakdown offenses,0,0,0,11,3,11,10,1,525,317,0,0,208,435,74,89,49,10,213,1231,1135,25,71,1482,558,558,0,0,4043,1025,222,769,3271,4040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Police Department,1968-03-01,District of Columbia,809000,DCMPD00,,not updated,normal return,not updated,breakdown offenses,0,0,0,20,0,28,24,4,694,420,0,0,274,464,78,99,61,17,209,1361,1251,23,87,1667,632,632,0,0,4657,1092,255,997,3660,4657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Police Department,1968-04-01,District of Columbia,809000,DCMPD00,,not updated,normal return,not updated,breakdown offenses,0,0,0,16,1,16,11,5,462,280,0,0,182,418,85,90,60,8,175,1717,1633,32,52,1154,767,767,0,0,4376,791,243,737,3638,4375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Police Department,1968-05-01,District of Columbia,809000,DCMPD00,,not updated,normal return,not updated,breakdown offenses,0,0,0,16,3,15,13,2,645,396,0,0,249,458,93,112,55,14,184,1710,1618,27,65,1695,1028,1028,0,0,5386,1138,274,950,4433,5383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Police Department,1968-06-01,District of Columbia,809000,DCMPD00,,not updated,normal return,not updated,breakdown offenses,0,0,0,15,1,16,13,3,607,339,0,0,268,446,99,93,59,16,179,1395,1325,21,49,1830,1135,1135,0,0,5266,1179,267,905,4360,5265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Police Department,1968-07-01,District of Columbia,809000,DCMPD00,,not updated,normal return,not updated,breakdown offenses,0,0,0,16,0,18,15,3,684,369,0,0,315,450,86,113,59,6,186,1468,1413,19,36,2010,1207,1207,0,0,5667,1240,264,982,4685,5667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Police Department,1968-08-01,District of Columbia,809000,DCMPD00,,not updated,normal return,not updated,breakdown offenses,0,0,0,15,1,36,27,9,753,445,0,0,308,489,104,112,72,9,192,1548,1473,17,58,2100,1179,1179,0,0,5929,1301,297,1101,4827,5928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Police Department,1968-09-01,District of Columbia,809000,DCMPD00,,not updated,normal return,not updated,breakdown offenses,0,0,0,9,3,29,23,6,705,418,0,0,287,464,101,98,65,2,198,1505,1412,18,75,1973,955,955,0,0,5445,1177,266,1009,4433,5442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Police Department,1968-10-01,District of Columbia,809000,DCMPD00,,not updated,normal return,not updated,breakdown offenses,0,0,0,22,5,30,19,11,839,515,0,0,324,515,110,110,24,12,259,1569,1469,23,77,2134,1001,1001,0,0,5856,1374,256,1147,4704,5851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Police Department,1968-11-01,District of Columbia,809000,DCMPD00,,not updated,normal return,not updated,breakdown offenses,0,0,0,23,5,29,25,4,1074,698,0,0,376,461,125,109,35,8,184,1415,1330,24,61,2170,1086,1086,0,0,6079,1372,277,1403,4671,6074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Police Department,1968-12-01,District of Columbia,809000,DCMPD00,,not updated,normal return,not updated,breakdown offenses,0,0,0,22,0,18,9,9,1076,766,0,0,310,384,111,97,42,4,130,1616,1530,16,70,2228,1048,1048,0,0,6262,1413,254,1370,4892,6262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Police Department,1969-01-01,District of Columbia,798000,DCMPD00,,not updated,normal return,not updated,breakdown offenses,0,0,0,20,1,23,17,6,1124,793,0,0,331,384,108,78,32,6,160,1915,1789,23,103,2313,836,836,0,0,6456,1515,224,1391,5064,6455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Police Department,1969-02-01,District of Columbia,798000,DCMPD00,,not updated,normal return,not updated,breakdown offenses,0,0,0,19,0,28,23,5,849,632,0,0,217,371,98,96,13,8,156,1407,1293,23,91,1876,576,576,0,0,4970,1211,215,1111,3859,4970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Police Department,1969-03-01,District of Columbia,798000,DCMPD00,,not updated,normal return,not updated,breakdown offenses,0,0,0,24,2,26,22,4,815,530,0,0,285,447,110,112,38,8,179,1550,1408,40,102,2092,686,686,0,0,5463,1378,268,1133,4328,5461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Police Department,1969-04-01,District of Columbia,798000,DCMPD00,,not updated,adjustment,not updated,breakdown offenses,0,0,0,17,8,19,17,2,797,479,0,0,318,479,100,115,40,8,216,1564,1434,38,92,2457,700,700,0,0,5825,1593,263,1096,4721,5817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Police Department,1969-05-01,District of Columbia,798000,DCMPD00,,not updated,normal return,not updated,breakdown offenses,0,0,0,22,5,25,21,4,798,486,0,0,312,607,131,145,89,8,234,1707,1573,36,98,2553,925,925,0,0,6408,1638,373,1218,5185,6403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Police Department,1969-06-01,District of Columbia,798000,DCMPD00,,not updated,normal return,not updated,breakdown offenses,0,0,0,23,0,29,27,2,713,428,0,0,285,553,131,139,98,14,171,1964,1761,98,105,2681,950,950,0,0,6742,1683,382,1147,5595,6742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Police Department,1969-07-01,District of Columbia,798000,DCMPD00,,not updated,normal return,not updated,breakdown offenses,0,0,0,28,4,30,25,5,1049,629,0,0,420,516,111,128,90,11,176,2066,1894,22,150,3052,1179,1179,0,0,7748,1967,340,1447,6297,7744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Police Department,1969-08-01,District of Columbia,798000,DCMPD00,,not updated,normal return,not updated,breakdown offenses,0,0,0,18,2,46,35,11,1226,808,0,0,418,498,119,135,65,12,167,2204,2041,25,138,3190,1149,1149,0,0,8166,1994,331,1621,6543,8164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Police Department,1969-09-01,District of Columbia,798000,DCMPD00,,not updated,normal return,not updated,breakdown offenses,0,0,0,29,1,33,27,6,1285,875,0,0,410,447,106,121,52,12,156,1990,1839,24,127,2865,1114,1114,0,0,7608,1755,291,1638,5969,7607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Police Department,1969-10-01,District of Columbia,798000,DCMPD00,,not updated,normal return,not updated,breakdown offenses,0,0,0,29,2,35,28,7,1348,895,0,0,453,526,118,130,70,20,188,2182,1992,36,154,3102,1030,1030,0,0,8066,2001,338,1750,6314,8064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Police Department,1969-11-01,District of Columbia,798000,DCMPD00,,not updated,normal return,not updated,breakdown offenses,0,0,0,27,2,25,21,4,1256,886,0,0,370,403,118,104,43,6,132,2197,2008,58,131,2933,1221,1221,0,0,7932,1859,271,1579,6351,7930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Police Department,1969-12-01,District of Columbia,798000,DCMPD00,,not updated,normal return,not updated,breakdown offenses,0,0,0,31,1,17,12,5,1163,844,0,0,319,457,138,111,56,20,132,2246,2053,32,161,2858,998,998,0,0,7639,1830,325,1536,6102,7638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Police Department,1970-01-01,District of Columbia,756510,DCMPD00,,not updated,normal return,not updated,breakdown offenses,0,0,0,24,2,39,35,4,1097,771,0,0,326,466,126,117,56,21,146,2129,1866,105,158,2705,936,936,0,0,7252,1786,320,1480,5770,7250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Police Department,1970-02-01,District of Columbia,756510,DCMPD00,,not updated,normal return,not updated,breakdown offenses,0,0,0,24,0,43,39,4,891,587,0,0,304,468,112,116,62,22,156,1940,1662,126,152,2476,758,758,0,0,6444,1673,312,1270,5174,6444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Police Department,1970-03-01,District of Columbia,756510,DCMPD00,,not updated,normal return,not updated,breakdown offenses,0,0,0,16,1,52,50,2,1088,747,0,0,341,486,118,125,57,20,166,1966,1690,123,153,3087,737,737,0,0,7267,2009,320,1476,5790,7266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Police Department,1970-04-01,District of Columbia,756510,DCMPD00,,not updated,normal return,not updated,breakdown offenses,0,0,0,20,2,60,57,3,935,618,0,0,317,506,122,118,92,8,166,1855,1567,127,161,2624,883,883,0,0,6719,1797,340,1355,5362,6717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Police Department,1970-05-01,District of Columbia,756510,DCMPD00,,not updated,normal return,not updated,breakdown offenses,0,0,0,19,0,83,80,3,923,620,0,0,303,592,121,166,117,18,170,1941,1675,117,149,2819,1081,1081,0,0,7288,1904,422,1447,5841,7288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Police Department,1970-06-01,District of Columbia,756510,DCMPD00,,not updated,normal return,not updated,breakdown offenses,0,0,0,13,0,62,59,3,962,610,0,0,352,480,127,94,76,16,167,1883,1597,130,156,2984,1053,1053,0,0,7270,2145,313,1350,5920,7270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Police Department,1970-07-01,District of Columbia,756510,DCMPD00,,not updated,normal return,not updated,breakdown offenses,0,0,0,15,0,69,66,3,1002,615,0,0,387,562,120,138,92,29,183,1605,1353,159,93,2873,1148,1148,0,0,7091,2085,379,1465,5626,7091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Police Department,1970-08-01,District of Columbia,756510,DCMPD00,,not updated,normal return,not updated,breakdown offenses,0,0,0,11,0,83,77,6,939,616,0,0,323,577,133,152,97,18,177,1781,1515,159,107,2832,1126,1126,0,0,7172,2166,400,1433,5739,7172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Police Department,1970-09-01,District of Columbia,756510,DCMPD00,,not updated,normal return,not updated,breakdown offenses,0,0,0,23,2,65,60,5,767,448,0,0,319,507,122,123,76,16,170,1706,1463,121,122,2381,839,839,0,0,6120,1766,337,1192,4926,6118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Police Department,1970-10-01,District of Columbia,756510,DCMPD00,,not updated,normal return,not updated,breakdown offenses,0,0,0,17,0,56,50,6,1024,657,0,0,367,506,106,135,53,21,191,1730,1476,132,122,2843,964,964,0,0,6949,2165,315,1412,5537,6949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Police Department,1970-11-01,District of Columbia,756510,DCMPD00,,not updated,normal return,not updated,breakdown offenses,0,0,0,20,0,52,47,5,1066,753,0,0,313,479,124,122,62,14,157,1621,1424,96,101,2697,868,868,0,0,6646,2005,322,1460,5186,6646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Police Department,1970-12-01,District of Columbia,756510,DCMPD00,,not updated,normal return,not updated,breakdown offenses,0,0,0,19,0,56,53,3,1122,785,0,0,337,451,120,120,52,17,142,1583,1385,85,113,2317,717,717,0,0,6123,1723,309,1506,4617,6123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Police Department,1971-01-01,District of Columbia,741000,DCMPD00,,not updated,normal return,not updated,breakdown offenses,0,0,0,19,0,54,51,3,1120,817,0,0,303,449,123,101,60,20,145,1655,1450,87,118,2268,606,606,0,0,6026,1614,304,1497,4529,6026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Police Department,1971-02-01,District of Columbia,741000,DCMPD00,,not updated,adjustment,not updated,breakdown offenses,0,0,0,12,0,54,48,6,919,657,0,0,262,380,96,101,64,16,103,1628,1432,92,104,2089,606,606,0,0,5585,1528,277,1262,4323,5585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Police Department,1971-03-01,District of Columbia,741000,DCMPD00,,not updated,adjustment,not updated,breakdown offenses,0,0,0,13,0,56,51,5,912,617,0,0,295,518,114,149,86,14,155,1550,1355,82,113,2243,686,686,0,0,5823,1584,363,1344,4479,5823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Police Department,1971-04-01,District of Columbia,741000,DCMPD00,,not updated,adjustment,not updated,breakdown offenses,0,0,0,28,0,49,46,3,855,586,0,0,269,483,113,132,76,19,143,1440,1272,76,92,2305,781,781,0,0,5798,1627,340,1272,4526,5798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Police Department,1971-05-01,District of Columbia,741000,DCMPD00,,not updated,adjustment,not updated,breakdown offenses,0,0,0,24,0,44,40,4,817,574,0,0,243,527,143,131,79,23,151,1631,1469,84,78,2383,885,885,0,0,6160,1726,376,1261,4899,6160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Police Department,1971-06-01,District of Columbia,741000,DCMPD00,,not updated,normal return,not updated,breakdown offenses,0,0,0,27,0,52,48,4,1022,673,0,0,349,503,109,129,89,30,146,1573,1406,83,84,2298,728,728,0,0,6057,1695,357,1458,4599,6057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Police Department,1971-07-01,District of Columbia,741000,DCMPD00,,not updated,normal return,not updated,breakdown offenses,0,0,0,28,0,58,52,6,1018,635,0,0,383,487,104,114,93,19,157,1619,1435,86,98,2397,828,828,0,0,6278,1774,330,1434,4844,6278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Police Department,1971-08-01,District of Columbia,741000,DCMPD00,,not updated,adjustment,not updated,breakdown offenses,0,0,0,26,0,51,47,4,913,620,0,0,293,496,129,118,89,15,145,1695,1511,101,83,2533,830,830,0,0,6399,1879,351,1341,5058,6399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Police Department,1971-09-01,District of Columbia,741000,DCMPD00,,not updated,adjustment,not updated,breakdown offenses,0,0,0,18,0,58,50,8,948,625,0,0,323,442,122,83,83,27,127,1605,1359,145,101,2161,736,736,0,0,5841,1516,315,1339,4502,5841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Police Department,1971-10-01,District of Columbia,741000,DCMPD00,,not updated,adjustment,not updated,breakdown offenses,0,0,0,26,0,62,54,8,928,582,0,0,346,520,119,106,84,30,181,1534,1312,116,106,2157,776,776,0,0,5822,1505,339,1355,4467,5822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Police Department,1971-11-01,District of Columbia,741000,DCMPD00,,not updated,normal return,not updated,breakdown offenses,0,0,0,22,0,40,36,4,875,561,0,0,314,446,95,95,70,49,137,1508,1284,123,101,2005,706,706,0,0,5465,1382,309,1246,4219,5465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Police Department,1971-12-01,District of Columbia,741000,DCMPD00,,not updated,adjustment,not updated,breakdown offenses,0,0,0,32,0,37,26,11,895,595,0,0,300,435,132,96,63,20,124,1380,1184,108,88,2043,564,564,0,0,5262,1430,311,1275,3987,5262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Police Department,1972-01-01,District of Columbia,748000,DCMPD00,,not updated,normal return,not updated,breakdown offenses,0,0,0,23,11,49,48,1,693,489,0,0,204,495,133,125,72,30,135,1124,960,94,70,1584,354,354,0,0,4198,1127,360,1125,3062,4187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Police Department,1972-02-01,District of Columbia,748000,DCMPD00,,not updated,normal return,not updated,breakdown offenses,0,0,0,16,0,35,29,6,659,467,0,0,192,422,95,122,45,20,140,952,836,60,56,1490,392,392,0,0,3826,1066,282,992,2834,3826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Police Department,1972-03-01,District of Columbia,748000,DCMPD00,,not updated,normal return,not updated,breakdown offenses,0,0,0,20,0,30,25,5,703,403,0,0,300,449,109,115,50,17,158,1100,963,61,76,1778,439,439,0,0,4361,1284,291,1044,3317,4361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Police Department,1972-04-01,District of Columbia,748000,DCMPD00,,not updated,normal return,not updated,breakdown offenses,0,0,0,18,0,47,39,8,618,359,0,0,259,472,105,130,72,12,153,1100,964,74,62,1819,550,550,0,0,4471,1343,319,1002,3469,4471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Police Department,1972-05-01,District of Columbia,748000,DCMPD00,,not updated,normal return,not updated,breakdown offenses,0,0,0,16,0,71,66,5,637,364,0,0,273,544,107,97,100,20,220,1190,1037,77,76,2082,516,516,0,0,4836,1493,324,1048,3788,4836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Police Department,1972-06-01,District of Columbia,748000,DCMPD00,,not updated,normal return,not updated,breakdown offenses,0,0,0,21,0,70,62,8,720,364,0,0,356,567,133,124,100,14,196,1295,1107,102,86,2139,628,628,0,0,5244,1508,371,1182,4062,5244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Police Department,1972-07-01,District of Columbia,748000,DCMPD00,,not updated,normal return,not updated,breakdown offenses,0,0,0,21,0,83,71,12,684,406,0,0,278,537,137,118,76,10,196,1266,1112,94,60,2160,626,626,0,0,5181,1546,341,1129,4052,5181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Police Department,1972-08-01,District of Columbia,748000,DCMPD00,,not updated,normal return,not updated,breakdown offenses,0,0,0,25,0,70,60,10,518,302,0,0,216,531,147,135,66,21,162,968,831,83,54,1874,504,504,0,0,4328,1348,369,982,3346,4328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Police Department,1972-09-01,District of Columbia,748000,DCMPD00,,not updated,normal return,not updated,breakdown offenses,0,0,0,16,3,68,63,5,494,288,0,0,206,541,131,128,91,15,176,942,820,63,59,1729,472,472,0,0,4089,1213,365,943,3143,4086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Police Department,1972-10-01,District of Columbia,748000,DCMPD00,,not updated,normal return,not updated,breakdown offenses,0,0,0,27,3,52,45,7,674,385,0,0,289,515,115,117,75,9,199,1002,873,71,58,1629,491,491,0,0,4194,1118,316,1069,3122,4191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Police Department,1972-11-01,District of Columbia,748000,DCMPD00,,not updated,normal return,not updated,breakdown offenses,0,0,0,23,1,67,58,9,613,355,0,0,258,480,98,102,54,18,208,925,802,42,81,1563,445,445,0,0,3909,1087,272,975,2933,3908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Police Department,1972-12-01,District of Columbia,748000,DCMPD00,,not updated,normal return,not updated,breakdown offenses,0,0,0,19,3,72,66,6,738,436,0,0,302,463,98,101,69,19,176,937,802,52,83,1539,404,404,0,0,3999,1036,287,1116,2880,3996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Police Department,1973-01-01,District of Columbia,746000,DCMPD00,,not updated,normal return,not updated,breakdown offenses,0,0,0,31,2,60,55,5,667,405,0,0,262,454,116,90,68,19,161,978,854,52,72,1497,364,364,0,0,3892,1010,293,1051,2839,3890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Metropolitan Police Department,1973-02-01,District of Columbia,746000,DCMPD00,,not updated,normal return,not updated,breakdown offenses,0,0,0,25,7,48,39,9,580,306,0,0,274,418,100,65,61,16,176,868,759,45,64,1455,320,320,0,0,3545,1037,242,895,2643,3538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
