agency,year,state,population,ORI,card_unfounded_pt,card_unfounded_type,card_actual_type,card_officers_type,card_actual_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Suffolk County Police Department,2012-11-01,New York,1345578,NY05101,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,4,2,0,1,0,1,36,17,5,1,13,902,16,29,21,3,833,352,285,59,8,1279,87,73,2,12,2659,0,69,108,1718,1826,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,2,2,0,0,13,1,1,0,0,25,0,0,0,16,16
Suffolk County Police Department,2012-10-01,New York,1345578,NY05101,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,13,0,0,7,7,0,66,24,9,5,28,975,14,49,19,6,887,363,299,42,22,1479,91,78,2,11,2981,0,88,161,1933,2094,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,3,3,0,0,21,0,0,0,0,36,0,0,0,24,24
Suffolk County Police Department,2012-09-01,New York,1345578,NY05101,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,5,3,0,0,0,0,59,31,8,5,15,1048,14,52,20,1,961,284,205,65,14,1451,94,84,2,8,2939,0,87,149,1829,1978,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,2,0,0,14,0,0,0,0,20,0,0,0,16,16
Suffolk County Police Department,2012-08-01,New York,1345578,NY05101,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,17,3,0,3,1,2,56,20,10,4,22,1196,15,47,32,6,1096,354,284,53,17,1780,97,83,0,14,3489,0,100,162,2231,2393,0,0,1,0,1,0,0,0,0,0,12,0,0,0,0,12,3,3,0,0,21,4,3,0,1,41,0,0,1,28,29
Suffolk County Police Department,2012-07-01,New York,1345578,NY05101,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,16,2,0,5,4,1,68,30,7,1,30,1188,22,54,37,10,1065,325,261,46,18,1691,91,84,0,7,3370,0,123,198,2107,2305,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,0,0,0,0,20,2,2,0,0,40,0,0,0,22,22
Suffolk County Police Department,2012-06-01,New York,1345578,NY05101,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,14,1,0,5,3,2,52,15,11,7,19,1141,13,53,37,6,1032,307,238,53,16,1545,94,83,0,11,3145,0,109,167,1946,2113,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,1,0,1,0,15,2,2,0,0,29,0,1,1,18,19
Suffolk County Police Department,2012-05-01,New York,1345578,NY05101,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,18,2,0,3,2,1,63,8,16,7,32,1131,10,30,31,3,1057,304,228,53,23,1480,78,72,1,5,3061,0,74,142,1862,2004,0,0,0,0,0,1,0,0,0,1,14,0,0,0,0,14,2,2,0,0,13,4,3,1,0,34,0,0,1,19,20
Suffolk County Police Department,2012-04-01,New York,1345578,NY05101,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,15,1,0,3,3,0,63,23,12,2,26,1057,11,33,30,1,982,238,184,35,19,1313,74,67,1,6,2749,0,75,142,1625,1767,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,20,0,0,0,0,12,4,3,0,1,37,0,1,1,16,17
Suffolk County Police Department,2012-03-01,New York,1345578,NY05101,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,21,2,0,4,4,0,55,16,8,5,26,1088,9,42,31,8,998,231,176,45,10,1472,75,66,0,9,2927,0,90,151,1778,1929,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,11,2,2,0,0,18,0,0,0,13,13
Suffolk County Police Department,2012-02-01,New York,1345578,NY05101,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,9,4,0,5,5,0,62,29,7,6,20,976,13,27,33,3,900,270,215,39,16,1362,73,69,0,4,2752,0,76,147,1705,1852,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,3,2,1,0,16,1,1,0,0,31,0,1,1,20,21
Suffolk County Police Department,2012-01-01,New York,1345578,NY05101,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,10,1,0,5,3,2,64,28,8,6,22,1032,15,39,18,4,956,345,264,50,31,1454,95,85,0,10,2996,0,76,146,1894,2040,0,0,0,0,0,1,0,1,0,0,11,0,0,0,0,11,0,0,0,0,13,2,2,0,0,27,0,0,1,15,16
Suffolk County Police Department,2011-12-01,New York,1339464,NY05101,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,18,5,0,2,2,0,78,35,14,8,21,983,23,36,22,9,893,356,283,56,17,1933,102,89,1,12,3459,0,90,175,2391,2566,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,22,0,0,0,0,31,0,0,0,23,23
Suffolk County Police Department,2011-11-01,New York,1339464,NY05101,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,13,3,0,3,2,1,58,19,8,4,27,1038,12,44,23,2,957,459,346,73,40,1703,82,66,3,13,3346,0,81,145,2244,2389,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,4,4,0,0,12,3,2,0,1,31,0,0,0,19,19
Suffolk County Police Department,2011-10-01,New York,1339464,NY05101,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,9,3,0,5,5,0,67,27,8,6,26,1087,11,27,22,4,1023,482,367,90,25,1724,91,78,1,12,3459,0,64,139,2297,2436,0,0,0,0,0,1,1,0,0,0,12,0,0,0,0,12,2,1,0,1,24,0,0,0,0,39,0,0,1,26,27
Suffolk County Police Department,2011-09-01,New York,1339464,NY05101,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,16,0,0,2,2,0,85,30,11,14,30,1202,20,44,38,4,1096,475,365,91,19,1759,87,76,2,9,3610,0,106,193,2321,2514,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,1,0,0,22,2,2,0,0,35,0,0,0,25,25
Suffolk County Police Department,2011-08-01,New York,1339464,NY05101,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,8,4,0,4,4,0,81,33,12,10,26,1194,15,47,35,5,1092,436,336,76,24,1764,122,102,4,16,3605,0,102,191,2322,2513,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,3,2,1,0,25,4,4,0,0,44,0,0,0,32,32
Suffolk County Police Department,2011-07-01,New York,1339464,NY05101,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,12,2,0,4,4,0,69,28,8,7,26,1225,24,41,36,4,1120,320,240,63,17,1846,119,103,0,16,3585,0,105,180,2285,2465,0,0,0,0,0,1,1,0,0,0,24,0,0,1,0,23,2,1,0,1,25,2,2,0,0,54,0,1,2,29,31
Suffolk County Police Department,2011-06-01,New York,1339464,NY05101,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,4,7,0,3,2,1,49,19,7,3,20,1142,16,37,28,4,1057,295,221,60,14,1784,97,81,2,14,3377,0,85,144,2176,2320,0,0,0,0,0,2,0,0,0,2,21,0,1,0,0,20,2,2,0,0,16,4,3,0,1,45,0,1,3,22,25
Suffolk County Police Department,2011-05-01,New York,1339464,NY05101,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,28,5,0,4,4,0,65,24,5,5,31,1226,28,48,32,6,1112,354,281,53,20,1651,111,95,2,14,3416,0,114,188,2116,2304,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,3,1,2,0,16,3,2,0,1,31,0,1,1,22,23
Suffolk County Police Department,2011-04-01,New York,1339464,NY05101,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,10,3,0,4,3,1,50,14,10,3,23,1022,11,36,26,6,943,334,270,52,12,1539,106,94,1,11,3058,0,79,136,1979,2115,0,0,0,0,0,1,0,1,0,0,21,0,1,0,0,20,0,0,0,0,14,3,3,0,0,39,0,1,2,17,19
Suffolk County Police Department,2011-03-01,New York,1339464,NY05101,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,21,0,0,4,4,0,61,27,6,5,23,924,15,42,37,7,823,310,255,37,18,1401,76,65,0,11,2776,0,101,166,1787,1953,0,0,0,0,0,1,0,0,0,1,16,1,0,1,0,14,3,2,1,0,20,4,4,0,0,44,0,2,3,27,30
Suffolk County Police Department,2011-02-01,New York,1339464,NY05101,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,13,0,0,5,5,0,32,15,3,3,11,871,9,25,20,5,812,213,171,30,12,1150,68,59,0,9,2339,0,59,96,1431,1527,0,0,0,0,0,3,0,0,0,3,16,0,0,0,0,16,0,0,0,0,18,3,3,0,0,40,0,0,3,21,24
Suffolk County Police Department,2011-01-01,New York,1339464,NY05101,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,9,0,0,2,2,0,53,29,6,3,15,835,11,21,17,5,781,308,254,36,18,1170,108,95,5,8,2476,0,54,109,1586,1695,0,0,1,1,0,0,0,0,0,0,17,0,1,0,0,16,0,0,0,0,8,1,1,0,0,27,0,1,2,9,11
Suffolk County Police Department,2010-12-01,New York,1333471,NY05101,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,8,8,0,4,3,1,60,27,8,4,21,817,14,35,27,2,739,386,323,47,16,1489,117,108,1,8,2881,0,78,150,1992,2142,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,3,3,0,0,16,1,1,0,0,30,0,0,0,20,20
Suffolk County Police Department,2010-11-01,New York,1333471,NY05101,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,7,3,0,4,4,0,63,25,9,8,21,874,13,34,21,2,804,362,296,47,19,1612,113,100,1,12,3031,0,70,140,2087,2227,0,0,0,0,0,1,1,0,0,0,7,0,0,0,0,7,3,3,0,0,10,2,2,0,0,23,0,0,1,15,16
Suffolk County Police Department,2010-10-01,New York,1333471,NY05101,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,18,5,0,4,4,0,48,12,9,5,22,1082,15,37,29,2,999,340,276,48,16,1583,109,97,3,9,3171,0,83,140,2032,2172,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,3,2,0,1,13,4,4,0,0,32,0,0,0,20,20
Suffolk County Police Department,2010-09-01,New York,1333471,NY05101,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,10,7,0,10,10,0,106,33,29,7,37,1135,16,46,30,6,1037,415,313,75,27,1769,114,102,2,10,3556,0,98,221,2298,2519,0,0,0,0,0,1,0,1,0,0,20,0,0,0,0,20,0,0,0,0,16,1,1,0,0,38,0,0,1,17,18
Suffolk County Police Department,2010-08-01,New York,1333471,NY05101,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,15,6,0,2,2,0,67,31,7,5,24,1138,24,38,41,9,1026,424,336,74,14,2019,129,111,3,15,3785,0,112,187,2572,2759,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,1,1,0,0,16,3,3,0,0,35,0,0,0,20,20
Suffolk County Police Department,2010-07-01,New York,1333471,NY05101,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,19,5,0,7,5,2,78,25,7,9,37,1459,15,55,53,5,1331,391,299,75,17,1955,126,115,3,8,4021,0,128,218,2472,2690,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,2,2,0,0,13,5,5,0,0,33,0,0,0,20,20
Suffolk County Police Department,2010-06-01,New York,1333471,NY05101,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,19,0,0,5,5,0,67,16,8,4,39,1492,19,52,51,4,1366,350,271,64,15,1784,103,94,2,7,3801,0,126,198,2237,2435,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,7,8,7,1,0,30,0,0,0,15,15
Suffolk County Police Department,2010-05-01,New York,1333471,NY05101,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,12,3,0,6,6,0,65,20,16,2,27,1390,13,51,29,7,1290,311,228,70,13,1644,124,115,1,8,3543,0,100,174,2079,2253,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,11,2,2,0,0,8,3,2,1,0,25,0,1,1,13,14
Suffolk County Police Department,2010-04-01,New York,1333471,NY05101,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,18,0,0,1,1,0,48,15,7,5,21,1235,13,41,21,3,1157,260,193,52,15,1645,105,98,1,6,3294,0,78,127,2010,2137,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,12,1,1,0,0,26,0,0,0,13,13
Suffolk County Police Department,2010-03-01,New York,1333471,NY05101,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,10,4,0,4,4,0,60,25,13,5,17,1340,15,36,25,2,1262,293,223,61,9,1653,139,129,1,9,3493,0,78,146,2085,2231,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,0,0,0,0,7,4,4,0,0,27,0,0,0,11,11
Suffolk County Police Department,2010-02-01,New York,1333471,NY05101,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,4,7,0,2,2,0,71,35,9,4,23,1062,17,32,14,2,997,205,153,34,18,1271,114,108,1,5,2732,0,65,145,1590,1735,0,0,0,0,0,2,1,1,0,0,6,0,0,0,0,6,1,1,0,0,7,4,4,0,0,20,0,0,2,12,14
Suffolk County Police Department,2010-01-01,New York,1333471,NY05101,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,11,2,0,6,6,0,81,40,13,7,21,1120,20,39,27,10,1024,294,239,41,14,1614,153,147,4,2,3270,0,96,185,2061,2246,0,0,0,0,0,1,0,1,0,0,11,0,0,0,0,11,1,1,0,0,9,3,3,0,0,25,0,0,1,13,14
Suffolk County Police Department,2009-12-01,New York,1351235,NY05101,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,10,2,0,4,4,0,90,54,13,4,19,967,16,51,22,1,877,329,258,46,25,1516,96,87,1,8,3004,0,90,186,1941,2127,0,0,0,0,0,1,0,1,0,0,12,2,0,1,0,9,1,1,0,0,10,0,0,0,0,24,0,3,4,11,15
Suffolk County Police Department,2009-11-01,New York,1351235,NY05101,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,23,2,0,5,5,0,89,24,17,11,37,1053,19,41,17,8,968,323,259,59,5,1675,96,86,2,8,3243,0,85,181,2094,2275,0,0,0,0,0,1,0,0,0,1,9,0,0,0,0,9,0,0,0,0,7,3,3,0,0,20,0,0,1,10,11
Suffolk County Police Department,2009-10-01,New York,1351235,NY05101,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,18,5,0,7,7,0,100,25,22,11,42,1155,27,50,36,8,1034,280,208,62,10,1817,133,118,2,13,3497,0,121,233,2230,2463,0,0,1,1,0,1,0,1,0,0,10,0,1,2,0,7,1,1,0,0,6,6,5,1,0,25,0,3,5,13,18
Suffolk County Police Department,2009-09-01,New York,1351235,NY05101,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,13,3,0,1,0,1,85,25,18,12,30,1174,13,44,30,1,1086,382,299,75,8,1976,162,145,1,16,3783,0,88,177,2520,2697,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,2,2,0,0,20,1,1,0,0,34,0,0,1,23,24
Suffolk County Police Department,2009-08-01,New York,1351235,NY05101,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,16,6,0,6,6,0,88,16,18,11,43,1266,22,39,57,5,1143,404,322,72,10,2123,132,115,2,15,4025,0,123,223,2659,2882,0,0,1,1,0,1,0,0,0,1,11,1,1,0,0,9,0,0,0,0,10,1,1,0,0,24,0,2,4,11,15
Suffolk County Police Department,2009-07-01,New York,1351235,NY05101,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,17,2,0,8,8,0,95,28,16,11,40,1327,24,41,53,4,1205,285,230,47,8,1929,162,143,5,14,3808,0,122,227,2376,2603,0,0,0,0,0,1,0,0,0,1,13,0,0,0,0,13,0,0,0,0,20,6,6,0,0,40,0,0,1,26,27
Suffolk County Police Department,2009-06-01,New York,1351235,NY05101,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,17,3,0,13,13,0,73,16,17,7,33,1265,24,53,37,9,1142,329,250,66,13,1682,134,117,0,17,3499,0,123,212,2145,2357,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,1,0,1,0,10,6,6,0,0,24,0,1,1,17,18
Suffolk County Police Department,2009-05-01,New York,1351235,NY05101,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,17,3,0,3,3,0,72,24,9,8,31,1276,13,49,48,5,1161,312,245,49,18,1644,147,137,4,6,3457,0,115,193,2103,2296,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,5,3,1,2,0,12,7,7,0,0,28,0,0,1,22,23
Suffolk County Police Department,2009-04-01,New York,1351235,NY05101,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,16,1,0,4,4,0,55,11,14,6,24,1082,12,29,30,9,1002,237,187,40,10,1400,95,92,0,3,2874,0,80,140,1732,1872,0,0,0,0,0,2,0,1,0,1,11,1,0,1,0,9,3,3,0,0,7,8,8,0,0,31,0,2,4,18,22
Suffolk County Police Department,2009-03-01,New York,1351235,NY05101,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,17,1,1,3,3,0,85,32,8,8,37,1075,17,38,29,5,986,289,234,44,11,1458,101,95,0,6,3013,0,89,178,1848,2026,0,0,0,0,0,1,0,0,1,0,12,0,1,1,0,10,2,2,0,0,10,8,7,1,0,33,0,2,3,20,23
Suffolk County Police Department,2009-02-01,New York,1351235,NY05101,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,1,5,2,0,3,3,0,52,22,5,2,23,855,18,38,24,3,772,281,230,37,14,1319,114,107,0,7,2626,0,83,140,1714,1854,0,0,0,0,0,1,0,0,0,1,7,0,0,0,0,7,3,3,0,0,10,9,9,0,0,30,0,0,1,22,23
Suffolk County Police Department,2009-01-01,New York,1351235,NY05101,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,12,2,0,5,5,0,76,37,8,4,27,1013,26,39,25,4,919,289,223,48,18,1413,135,128,2,5,2933,0,94,177,1837,2014,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,4,3,1,0,10,5,5,0,0,28,0,0,1,19,20
Suffolk County Police Department,2008-12-01,New York,1360739,NY05101,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,7,5,0,7,7,0,87,24,16,5,42,921,23,45,35,2,816,294,241,47,6,1640,150,131,2,17,3104,0,105,204,2084,2288,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,9,5,5,0,0,19,0,0,0,14,14
Suffolk County Police Department,2008-11-01,New York,1360739,NY05101,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,12,4,0,5,4,1,80,28,11,7,34,1012,25,44,45,6,892,311,249,58,4,1613,154,144,3,7,3179,0,120,209,2078,2287,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,12,3,3,0,0,23,0,0,0,15,15
Suffolk County Police Department,2008-10-01,New York,1360739,NY05101,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,6,5,0,8,7,1,99,33,15,7,44,543,20,29,30,3,461,325,257,62,6,1964,153,129,3,21,3097,0,82,194,2442,2636,0,0,1,1,0,1,0,0,0,1,4,0,1,0,0,3,3,3,0,0,8,7,6,0,1,24,0,1,3,18,21
Suffolk County Police Department,2008-09-01,New York,1360739,NY05101,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,14,2,0,9,9,0,93,40,12,7,34,419,19,44,26,8,322,382,290,76,16,1781,179,155,0,24,2865,0,97,201,2342,2543,0,0,2,2,0,2,1,1,0,0,1,0,0,0,0,1,1,1,0,0,3,11,10,1,0,20,0,0,4,15,19
Suffolk County Police Department,2008-08-01,New York,1360739,NY05101,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,16,5,0,7,5,2,101,26,9,14,52,413,20,43,47,5,298,367,285,68,14,2036,197,167,6,24,3126,0,115,228,2600,2828,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,0,1,0,8,3,2,1,0,15,0,1,1,12,13
Suffolk County Police Department,2008-07-01,New York,1360739,NY05101,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,27,6,0,9,8,1,78,20,9,10,39,412,24,43,35,8,302,312,246,50,16,2031,175,151,2,22,3023,0,110,203,2518,2721,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,3,4,3,1,0,17,8,7,0,1,34,0,2,2,29,31
Suffolk County Police Department,2008-06-01,New York,1360739,NY05101,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,21,2,0,5,5,0,71,19,6,6,40,381,21,54,41,3,262,281,228,44,9,1749,188,168,5,15,2677,0,119,197,2218,2415,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,4,4,3,1,0,13,1,1,0,0,23,0,1,1,18,19
Suffolk County Police Department,2008-05-01,New York,1360739,NY05101,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,8,2,0,12,11,1,68,22,11,5,30,365,16,35,34,3,277,346,287,45,14,1554,149,132,0,17,2496,0,88,170,2049,2219,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,2,2,0,0,11,3,3,0,0,19,0,1,1,16,17
Suffolk County Police Department,2008-04-01,New York,1360739,NY05101,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,16,1,0,7,6,1,56,8,10,4,34,314,14,36,20,7,237,252,212,38,2,1567,157,142,2,13,2354,0,77,141,1976,2117,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,0,0,13,9,8,0,1,27,0,0,0,25,25
Suffolk County Police Department,2008-03-01,New York,1360739,NY05101,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,12,0,0,5,5,0,49,16,5,6,22,322,16,32,29,9,236,317,269,39,9,1488,153,146,2,5,2334,0,86,140,1958,2098,0,0,1,1,0,0,0,0,0,0,4,0,0,1,0,3,1,1,0,0,8,1,1,0,0,15,0,1,2,10,12
Suffolk County Police Department,2008-02-01,New York,1360739,NY05101,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,15,2,0,7,7,0,49,33,7,4,5,295,16,32,20,2,225,293,231,51,11,1510,129,120,2,7,2285,0,70,128,1932,2060,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,7,7,0,0,16,0,0,0,15,15
Suffolk County Police Department,2008-01-01,New York,1360739,NY05101,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,16,5,0,10,10,0,59,28,5,1,25,327,19,28,25,5,250,325,265,49,11,1557,156,143,5,8,2439,0,77,151,2038,2189,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,16,6,6,0,0,25,0,1,1,22,23
Suffolk County Police Department,2007-12-01,New York,1308750,NY05101,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,11,2,0,6,6,0,64,34,7,8,15,292,13,38,26,8,207,316,261,50,5,1669,145,135,2,8,2494,0,85,157,2130,2287,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,0,0,10,0,0,1,9,10
Suffolk County Police Department,2007-11-01,New York,1308750,NY05101,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,8,1,0,6,6,0,66,35,8,10,13,295,14,31,33,6,211,310,239,65,6,1546,159,148,2,9,2383,0,84,157,2015,2172,0,0,0,0,0,3,2,1,0,0,2,1,1,0,0,0,0,0,0,0,4,6,6,0,0,15,0,2,5,10,15
Suffolk County Police Department,2007-10-01,New York,1308750,NY05101,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,5,1,0,7,7,0,69,22,15,13,19,371,16,42,41,10,262,281,218,50,13,1718,187,168,2,17,2634,0,109,186,2186,2372,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,3,1,2,0,9,3,3,0,0,18,0,0,2,15,17
Suffolk County Police Department,2007-09-01,New York,1308750,NY05101,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,6,5,0,4,3,1,65,14,7,19,25,384,20,42,39,3,280,386,309,68,9,1706,190,171,2,17,2740,0,104,178,2282,2460,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,5,2,3,0,5,7,7,0,0,20,0,0,0,17,17
Suffolk County Police Department,2007-08-01,New York,1308750,NY05101,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,10,2,0,9,9,0,90,28,18,12,32,373,27,43,50,4,249,351,287,52,12,1786,184,170,3,11,2795,0,124,225,2321,2546,1,0,2,1,1,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,8,5,5,0,0,22,0,0,3,14,17
Suffolk County Police Department,2007-07-01,New York,1308750,NY05101,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,13,4,0,16,15,1,101,40,14,15,32,419,29,49,43,6,292,284,216,62,6,1605,204,181,2,21,2633,0,127,248,2093,2341,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,8,6,5,0,1,18,0,0,0,16,16
Suffolk County Police Department,2007-06-01,New York,1308750,NY05101,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,7,2,0,6,6,0,92,26,22,14,30,356,23,36,36,4,257,279,221,49,9,1526,163,157,2,4,2424,0,99,199,1968,2167,0,0,0,0,0,2,0,1,1,0,7,0,0,0,0,7,0,0,0,0,9,2,2,0,0,20,0,0,2,11,13
Suffolk County Police Department,2007-05-01,New York,1308750,NY05101,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,6,5,0,11,11,0,64,21,9,11,23,421,23,49,42,4,303,212,160,48,4,1483,138,126,3,9,2334,0,118,198,1833,2031,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,0,7,4,3,0,1,15,0,1,2,13,15
